date,code,name,score
2022-08-21,1000,Praha,65
2022-08-21,2101,Benešov,65
2022-08-21,2102,Beroun,73
2022-08-21,2103,Brandýs nad Labem-Stará Boleslav,70
2022-08-21,2104,Čáslav,70
2022-08-21,2105,Černošice,62
2022-08-21,2106,Český Brod,66
2022-08-21,2107,Dobříš,62
2022-08-21,2108,Hořovice,70
2022-08-21,2109,Kladno,70
2022-08-21,2110,Kolín,62
2022-08-21,2111,Kralupy nad Vltavou,63
2022-08-21,2112,Kutná Hora,67
2022-08-21,2113,Lysá nad Labem,59
2022-08-21,2114,Mělník,68
2022-08-21,2115,Mladá Boleslav,65
2022-08-21,2116,Mnichovo Hradiště,59
2022-08-21,2117,Neratovice,63
2022-08-21,2118,Nymburk,67
2022-08-21,2119,Poděbrady,80
2022-08-21,2120,Příbram,75
2022-08-21,2121,Rakovník,67
2022-08-21,2122,Říčany,67
2022-08-21,2123,Sedlčany,60
2022-08-21,2124,Slaný,67
2022-08-21,2125,Vlašim,63
2022-08-21,2126,Votice,78
2022-08-21,3101,Blatná,70
2022-08-21,3102,České Budějovice,64
2022-08-21,3103,Český Krumlov,67
2022-08-21,3104,Dačice,71
2022-08-21,3105,Jindřichův Hradec,60
2022-08-21,3106,Kaplice,59
2022-08-21,3107,Milevsko,65
2022-08-21,3108,Písek,60
2022-08-21,3109,Prachatice,52
2022-08-21,3110,Soběslav,77
2022-08-21,3111,Strakonice,68
2022-08-21,3112,Tábor,62
2022-08-21,3113,Trhové Sviny,62
2022-08-21,3114,Třeboň,55
2022-08-21,3115,Týn nad Vltavou,72
2022-08-21,3116,Vimperk,60
2022-08-21,3117,Vodňany,62
2022-08-21,3201,Blovice,63
2022-08-21,3202,Domažlice,60
2022-08-21,3203,Horažďovice,59
2022-08-21,3204,Horšovský Týn,71
2022-08-21,3205,Klatovy,65
2022-08-21,3206,Kralovice,77
2022-08-21,3207,Nepomuk,84
2022-08-21,3208,Nýřany,59
2022-08-21,3209,Plzeň,67
2022-08-21,3210,Přeštice,64
