date,code,name,score
2023-01-09,1000,Praha,39
2023-01-09,2101,Benešov,24
2023-01-09,2102,Beroun,46
2023-01-09,2103,Brandýs nad Labem-Stará Boleslav,54
2023-01-09,2104,Čáslav,61
2023-01-09,2105,Černošice,34
2023-01-09,2106,Český Brod,66
2023-01-09,2107,Dobříš,31
2023-01-09,2108,Hořovice,10
2023-01-09,2109,Kladno,49
2023-01-09,2110,Kolín,46
2023-01-09,2111,Kralupy nad Vltavou,56
2023-01-09,2112,Kutná Hora,48
2023-01-09,2113,Lysá nad Labem,53
2023-01-09,2114,Mělník,56
2023-01-09,2115,Mladá Boleslav,51
2023-01-09,2116,Mnichovo Hradiště,46
2023-01-09,2117,Neratovice,28
2023-01-09,2118,Nymburk,38
2023-01-09,2119,Poděbrady,53
2023-01-09,2120,Příbram,49
2023-01-09,2121,Rakovník,7
2023-01-09,2122,Říčany,36
2023-01-09,2123,Sedlčany,20
2023-01-09,2124,Slaný,30
2023-01-09,2125,Vlašim,27
2023-01-09,2126,Votice,56
2023-01-09,3101,Blatná,15
2023-01-09,3102,České Budějovice,36
2023-01-09,3103,Český Krumlov,48
2023-01-09,3104,Dačice,43
2023-01-09,3105,Jindřichův Hradec,51
2023-01-09,3106,Kaplice,81
2023-01-09,3107,Milevsko,59
2023-01-09,3108,Písek,46
2023-01-09,3109,Prachatice,75
2023-01-09,3110,Soběslav,41
2023-01-09,3111,Strakonice,54
2023-01-09,3112,Tábor,49
2023-01-09,3113,Trhové Sviny,34
2023-01-09,3114,Třeboň,63
2023-01-09,3115,Týn nad Vltavou,38
2023-01-09,3116,Vimperk,30
2023-01-09,3117,Vodňany,18
2023-01-09,3201,Blovice,51
2023-01-09,3202,Domažlice,28
2023-01-09,3203,Horažďovice,48
2023-01-09,3204,Horšovský Týn,26
2023-01-09,3205,Klatovy,56
2023-01-09,3206,Kralovice,44
2023-01-09,3207,Nepomuk,4
2023-01-09,3208,Nýřany,33
2023-01-09,3209,Plzeň,51
2023-01-09,3210,Přeštice,67
2023-01-09,3211,Rokycany,49
2023-01-09,3212,Stod,75
2023-01-09,3213,Stříbro,49
2023-01-09,3214,Sušice,63
2023-01-09,3215,Tachov,33
2023-01-09,4101,Aš,41
2023-01-09,4102,Cheb,43
2023-01-09,4103,Karlovy Vary,28
2023-01-09,4104,Kraslice,57
2023-01-09,4105,Mariánské Lázně,72
2023-01-09,4106,Ostrov,63
2023-01-09,4107,Sokolov,35
2023-01-09,4201,Bílina,20
2023-01-09,4202,Děčín,31
2023-01-09,4203,Chomutov,39
2023-01-09,4204,Kadaň,73
2023-01-09,4205,Litoměřice,33
2023-01-09,4206,Litvínov,35
2023-01-09,4207,Louny,50
2023-01-09,4208,Lovosice,36
2023-01-09,4209,Most,50
2023-01-09,4210,Podbořany,40
2023-01-09,4211,Roudnice nad Labem,40
2023-01-09,4212,Rumburk,46
2023-01-09,4213,Teplice,47
2023-01-09,4214,Ústí nad Labem,31
2023-01-09,4215,Varnsdorf,53
2023-01-09,4216,Žatec,31
2023-01-09,5101,Česká Lípa,70
2023-01-09,5102,Frýdlant,38
2023-01-09,5103,Jablonec nad Nisou,55
2023-01-09,5104,Jilemnice,51
2023-01-09,5105,Liberec,39
2023-01-09,5106,Nový Bor,64
2023-01-09,5107,Semily,61
2023-01-09,5108,Tanvald,75
2023-01-09,5109,Turnov,67
