date,code,name,score
2021-03-26,1000,Praha,64
2021-03-26,2101,Benešov,68
2021-03-26,2102,Beroun,79
2021-03-26,2103,Brandýs nad Labem-Stará Boleslav,68
2021-03-26,2104,Čáslav,74
2021-03-26,2105,Černošice,64
2021-03-26,2106,Český Brod,59
2021-03-26,2107,Dobříš,64
2021-03-26,2108,Hořovice,77
2021-03-26,2109,Kladno,70
2021-03-26,2110,Kolín,72
2021-03-26,2111,Kralupy nad Vltavou,68
2021-03-26,2112,Kutná Hora,68
2021-03-26,2113,Lysá nad Labem,77
2021-03-26,2114,Mělník,70
2021-03-26,2115,Mladá Boleslav,74
2021-03-26,2116,Mnichovo Hradiště,74
2021-03-26,2117,Neratovice,68
2021-03-26,2118,Nymburk,80
2021-03-26,2119,Poděbrady,75
2021-03-26,2120,Příbram,74
2021-03-26,2121,Rakovník,79
2021-03-26,2122,Říčany,68
2021-03-26,2123,Sedlčany,73
2021-03-26,2124,Slaný,68
2021-03-26,2125,Vlašim,71
2021-03-26,2126,Votice,68
2021-03-26,3101,Blatná,68
2021-03-26,3102,České Budějovice,75
2021-03-26,3103,Český Krumlov,79
2021-03-26,3104,Dačice,72
2021-03-26,3105,Jindřichův Hradec,74
2021-03-26,3106,Kaplice,79
2021-03-26,3107,Milevsko,68
2021-03-26,3108,Písek,72
2021-03-26,3109,Prachatice,75
2021-03-26,3110,Soběslav,74
2021-03-26,3111,Strakonice,74
2021-03-26,3112,Tábor,74
2021-03-26,3113,Trhové Sviny,79
2021-03-26,3114,Třeboň,72
2021-03-26,3115,Týn nad Vltavou,75
2021-03-26,3116,Vimperk,75
2021-03-26,3117,Vodňany,79
2021-03-26,3201,Blovice,84
2021-03-26,3202,Domažlice,64
2021-03-26,3203,Horažďovice,64
2021-03-26,3204,Horšovský Týn,68
2021-03-26,3205,Klatovy,70
2021-03-26,3206,Kralovice,70
2021-03-26,3207,Nepomuk,70
2021-03-26,3208,Nýřany,70
2021-03-26,3209,Plzeň,68
2021-03-26,3210,Přeštice,70
2021-03-26,3211,Rokycany,72
2021-03-26,3212,Stod,70
2021-03-26,3213,Stříbro,72
2021-03-26,3214,Sušice,70
2021-03-26,3215,Tachov,72
2021-03-26,4101,Aš,46
2021-03-26,4102,Cheb,48
2021-03-26,4103,Karlovy Vary,64
2021-03-26,4104,Kraslice,53
2021-03-26,4105,Mariánské Lázně,43
2021-03-26,4106,Ostrov,64
2021-03-26,4107,Sokolov,64
2021-03-26,4201,Bílina,72
2021-03-26,4202,Děčín,79
2021-03-26,4203,Chomutov,75
2021-03-26,4204,Kadaň,74
2021-03-26,4205,Litoměřice,74
2021-03-26,4206,Litvínov,68
2021-03-26,4207,Louny,79
2021-03-26,4208,Lovosice,70
2021-03-26,4209,Most,79
2021-03-26,4210,Podbořany,75
2021-03-26,4211,Roudnice nad Labem,74
2021-03-26,4212,Rumburk,79
2021-03-26,4213,Teplice,74
2021-03-26,4214,Ústí nad Labem,79
2021-03-26,4215,Varnsdorf,79
2021-03-26,4216,Žatec,74
2021-03-26,5101,Česká Lípa,79
2021-03-26,5102,Frýdlant,70
2021-03-26,5103,Jablonec nad Nisou,79
2021-03-26,5104,Jilemnice,64
2021-03-26,5105,Liberec,75
2021-03-26,5106,Nový Bor,79
2021-03-26,5107,Semily,75
2021-03-26,5108,Tanvald,70
2021-03-26,5109,Turnov,70
2021-03-26,5110,Železný Brod,75
2021-03-26,5201,Broumov,66
2021-03-26,5202,Dobruška,70
2021-03-26,5203,Dvůr Králové nad Labem,64
2021-03-26,5204,Hořice,66
2021-03-26,5205,Hradec Králové,64
2021-03-26,5206,Jaroměř,70
2021-03-26,5207,Jičín,70
2021-03-26,5208,Kostelec nad Orlicí,66
2021-03-26,5209,Náchod,59
2021-03-26,5210,Nová Paka,66
2021-03-26,5211,Nové Město nad Metují,64
2021-03-26,5212,Nový Bydžov,70
2021-03-26,5213,Rychnov nad Kněžnou,66
2021-03-26,5214,Trutnov,63
2021-03-26,5215,Vrchlabí,63
2021-03-26,5301,Česká Třebová,75
2021-03-26,5302,Hlinsko,79
2021-03-26,5303,Holice,75
2021-03-26,5304,Chrudim,75
2021-03-26,5305,Králíky,68
2021-03-26,5306,Lanškroun,75
2021-03-26,5307,Litomyšl,68
2021-03-26,5308,Moravská Třebová,71
2021-03-26,5309,Pardubice,68
2021-03-26,5310,Polička,79
2021-03-26,5311,Přelouč,74
2021-03-26,5312,Svitavy,75
2021-03-26,5313,Ústí nad Orlicí,72
2021-03-26,5314,Vysoké Mýto,74
2021-03-26,5315,Žamberk,70
2021-03-26,6101,Bystřice nad Pernštejnem,79
2021-03-26,6102,Havlíčkův Brod,70
2021-03-26,6103,Humpolec,84
2021-03-26,6104,Chotěboř,70
2021-03-26,6105,Jihlava,79
2021-03-26,6106,Moravské Budějovice,71
2021-03-26,6107,Náměšť nad Oslavou,75
2021-03-26,6108,Nové Město na Moravě,75
2021-03-26,6109,Pacov,75
2021-03-26,6110,Pelhřimov,75
2021-03-26,6111,Světlá nad Sázavou,68
2021-03-26,6112,Telč,79
2021-03-26,6113,Třebíč,75
2021-03-26,6114,Velké Meziříčí,64
2021-03-26,6115,Žďár nad Sázavou,75
2021-03-26,6201,Blansko,70
2021-03-26,6202,Boskovice,75
2021-03-26,6203,Brno,64
2021-03-26,6204,Břeclav,70
2021-03-26,6205,Bučovice,75
2021-03-26,6206,Hodonín,79
2021-03-26,6207,Hustopeče,75
2021-03-26,6208,Ivančice,75
2021-03-26,6209,Kuřim,70
2021-03-26,6210,Kyjov,66
2021-03-26,6211,Mikulov,71
2021-03-26,6212,Moravský Krumlov,70
2021-03-26,6213,Pohořelice,75
2021-03-26,6214,Rosice,64
2021-03-26,6215,Slavkov u Brna,74
2021-03-26,6216,Šlapanice,64
2021-03-26,6217,Tišnov,70
2021-03-26,6218,Veselí nad Moravou,71
2021-03-26,6219,Vyškov,75
2021-03-26,6220,Znojmo,70
2021-03-26,6221,Židlochovice,68
2021-03-26,7101,Hranice,73
2021-03-26,7102,Jeseník,64
2021-03-26,7103,Konice,68
2021-03-26,7104,Lipník nad Bečvou,72
2021-03-26,7105,Litovel,70
2021-03-26,7106,Mohelnice,66
2021-03-26,7107,Olomouc,68
2021-03-26,7108,Prostějov,64
2021-03-26,7109,Přerov,66
2021-03-26,7110,Šternberk,72
2021-03-26,7111,Šumperk,71
2021-03-26,7112,Uničov,70
2021-03-26,7113,Zábřeh,71
2021-03-26,7201,Bystřice pod Hostýnem,61
2021-03-26,7202,Holešov,66
2021-03-26,7203,Kroměříž,76
2021-03-26,7204,Luhačovice,80
2021-03-26,7205,Otrokovice,71
2021-03-26,7206,Rožnov pod Radhoštěm,68
2021-03-26,7207,Uherské Hradiště,66
2021-03-26,7208,Uherský Brod,71
2021-03-26,7209,Valašské Klobouky,75
2021-03-26,7210,Valašské Meziříčí,71
2021-03-26,7211,Vizovice,85
2021-03-26,7212,Vsetín,80
2021-03-26,7213,Zlín,68
2021-03-26,8101,Bílovec,76
2021-03-26,8102,Bohumín,61
2021-03-26,8103,Bruntál,70
2021-03-26,8104,Český Těšín,53
2021-03-26,8105,Frenštát pod Radhoštěm,75
2021-03-26,8106,Frýdek-Místek,75
2021-03-26,8107,Frýdlant nad Ostravicí,76
2021-03-26,8108,Havířov,63
2021-03-26,8109,Hlučín,66
2021-03-26,8110,Jablunkov,66
2021-03-26,8111,Karviná,54
2021-03-26,8112,Kopřivnice,66
2021-03-26,8113,Kravaře,68
2021-03-26,8114,Krnov,68
2021-03-26,8115,Nový Jičín,66
2021-03-26,8116,Odry,66
2021-03-26,8117,Opava,64
2021-03-26,8118,Orlová,69
2021-03-26,8119,Ostrava,64
2021-03-26,8120,Rýmařov,71
2021-03-26,8121,Třinec,64
2021-03-26,8122,Vítkov,70
