date,code,name,score
2022-02-08,1000,Praha,62
2022-02-08,2101,Benešov,67
2022-02-08,2102,Beroun,72
2022-02-08,2103,Brandýs nad Labem-Stará Boleslav,67
2022-02-08,2104,Čáslav,79
2022-02-08,2105,Černošice,62
2022-02-08,2106,Český Brod,74
2022-02-08,2107,Dobříš,72
2022-02-08,2108,Hořovice,72
2022-02-08,2109,Kladno,72
2022-02-08,2110,Kolín,67
2022-02-08,2111,Kralupy nad Vltavou,72
2022-02-08,2112,Kutná Hora,77
2022-02-08,2113,Lysá nad Labem,67
2022-02-08,2114,Mělník,67
2022-02-08,2115,Mladá Boleslav,77
2022-02-08,2116,Mnichovo Hradiště,77
2022-02-08,2117,Neratovice,67
2022-02-08,2118,Nymburk,77
2022-02-08,2119,Poděbrady,68
2022-02-08,2120,Příbram,77
2022-02-08,2121,Rakovník,72
2022-02-08,2122,Říčany,62
2022-02-08,2123,Sedlčany,72
2022-02-08,2124,Slaný,79
2022-02-08,2125,Vlašim,77
2022-02-08,2126,Votice,77
2022-02-08,3101,Blatná,77
2022-02-08,3102,České Budějovice,79
2022-02-08,3103,Český Krumlov,84
2022-02-08,3104,Dačice,80
2022-02-08,3105,Jindřichův Hradec,79
2022-02-08,3106,Kaplice,79
2022-02-08,3107,Milevsko,77
2022-02-08,3108,Písek,77
2022-02-08,3109,Prachatice,79
2022-02-08,3110,Soběslav,70
2022-02-08,3111,Strakonice,79
2022-02-08,3112,Tábor,77
2022-02-08,3113,Trhové Sviny,75
2022-02-08,3114,Třeboň,75
2022-02-08,3115,Týn nad Vltavou,75
2022-02-08,3116,Vimperk,80
2022-02-08,3117,Vodňany,75
2022-02-08,3201,Blovice,72
2022-02-08,3202,Domažlice,79
2022-02-08,3203,Horažďovice,70
2022-02-08,3204,Horšovský Týn,75
2022-02-08,3205,Klatovy,79
2022-02-08,3206,Kralovice,72
2022-02-08,3207,Nepomuk,72
2022-02-08,3208,Nýřany,72
2022-02-08,3209,Plzeň,72
2022-02-08,3210,Přeštice,72
2022-02-08,3211,Rokycany,79
2022-02-08,3212,Stod,79
2022-02-08,3213,Stříbro,80
2022-02-08,3214,Sušice,79
2022-02-08,3215,Tachov,79
2022-02-08,4101,Aš,79
2022-02-08,4102,Cheb,74
2022-02-08,4103,Karlovy Vary,73
2022-02-08,4104,Kraslice,77
2022-02-08,4105,Mariánské Lázně,63
2022-02-08,4106,Ostrov,72
2022-02-08,4107,Sokolov,77
2022-02-08,4201,Bílina,67
2022-02-08,4202,Děčín,84
2022-02-08,4203,Chomutov,72
2022-02-08,4204,Kadaň,72
2022-02-08,4205,Litoměřice,72
2022-02-08,4206,Litvínov,79
2022-02-08,4207,Louny,73
2022-02-08,4208,Lovosice,70
2022-02-08,4209,Most,79
2022-02-08,4210,Podbořany,58
2022-02-08,4211,Roudnice nad Labem,72
2022-02-08,4212,Rumburk,72
2022-02-08,4213,Teplice,74
2022-02-08,4214,Ústí nad Labem,72
2022-02-08,4215,Varnsdorf,72
2022-02-08,4216,Žatec,68
2022-02-08,5101,Česká Lípa,77
2022-02-08,5102,Frýdlant,80
2022-02-08,5103,Jablonec nad Nisou,79
2022-02-08,5104,Jilemnice,77
2022-02-08,5105,Liberec,77
2022-02-08,5106,Nový Bor,78
2022-02-08,5107,Semily,77
2022-02-08,5108,Tanvald,84
2022-02-08,5109,Turnov,77
2022-02-08,5110,Železný Brod,77
2022-02-08,5201,Broumov,74
2022-02-08,5202,Dobruška,77
2022-02-08,5203,Dvůr Králové nad Labem,79
2022-02-08,5204,Hořice,79
2022-02-08,5205,Hradec Králové,74
2022-02-08,5206,Jaroměř,55
2022-02-08,5207,Jičín,77
2022-02-08,5208,Kostelec nad Orlicí,79
2022-02-08,5209,Náchod,72
2022-02-08,5210,Nová Paka,79
2022-02-08,5211,Nové Město nad Metují,72
2022-02-08,5212,Nový Bydžov,74
2022-02-08,5213,Rychnov nad Kněžnou,84
2022-02-08,5214,Trutnov,72
2022-02-08,5215,Vrchlabí,72
2022-02-08,5301,Česká Třebová,84
2022-02-08,5302,Hlinsko,74
2022-02-08,5303,Holice,72
2022-02-08,5304,Chrudim,79
2022-02-08,5305,Králíky,58
2022-02-08,5306,Lanškroun,79
2022-02-08,5307,Litomyšl,79
2022-02-08,5308,Moravská Třebová,84
2022-02-08,5309,Pardubice,72
2022-02-08,5310,Polička,77
2022-02-08,5311,Přelouč,89
2022-02-08,5312,Svitavy,84
2022-02-08,5313,Ústí nad Orlicí,79
2022-02-08,5314,Vysoké Mýto,79
2022-02-08,5315,Žamberk,73
2022-02-08,6101,Bystřice nad Pernštejnem,73
2022-02-08,6102,Havlíčkův Brod,80
2022-02-08,6103,Humpolec,75
2022-02-08,6104,Chotěboř,80
2022-02-08,6105,Jihlava,80
2022-02-08,6106,Moravské Budějovice,75
2022-02-08,6107,Náměšť nad Oslavou,79
2022-02-08,6108,Nové Město na Moravě,79
2022-02-08,6109,Pacov,77
2022-02-08,6110,Pelhřimov,73
2022-02-08,6111,Světlá nad Sázavou,73
2022-02-08,6112,Telč,72
2022-02-08,6113,Třebíč,79
2022-02-08,6114,Velké Meziříčí,77
2022-02-08,6115,Žďár nad Sázavou,79
2022-02-08,6201,Blansko,79
2022-02-08,6202,Boskovice,84
2022-02-08,6203,Brno,77
2022-02-08,6204,Břeclav,79
2022-02-08,6205,Bučovice,79
2022-02-08,6206,Hodonín,79
2022-02-08,6207,Hustopeče,75
2022-02-08,6208,Ivančice,75
2022-02-08,6209,Kuřim,79
2022-02-08,6210,Kyjov,79
2022-02-08,6211,Mikulov,79
2022-02-08,6212,Moravský Krumlov,73
2022-02-08,6213,Pohořelice,80
2022-02-08,6214,Rosice,79
2022-02-08,6215,Slavkov u Brna,68
2022-02-08,6216,Šlapanice,77
2022-02-08,6217,Tišnov,79
2022-02-08,6218,Veselí nad Moravou,79
2022-02-08,6219,Vyškov,79
2022-02-08,6220,Znojmo,79
2022-02-08,6221,Židlochovice,77
2022-02-08,7101,Hranice,77
2022-02-08,7102,Jeseník,79
2022-02-08,7103,Konice,80
2022-02-08,7104,Lipník nad Bečvou,72
2022-02-08,7105,Litovel,75
2022-02-08,7106,Mohelnice,79
2022-02-08,7107,Olomouc,79
2022-02-08,7108,Prostějov,75
2022-02-08,7109,Přerov,77
2022-02-08,7110,Šternberk,73
2022-02-08,7111,Šumperk,79
2022-02-08,7112,Uničov,77
2022-02-08,7113,Zábřeh,79
2022-02-08,7201,Bystřice pod Hostýnem,72
2022-02-08,7202,Holešov,77
2022-02-08,7203,Kroměříž,72
2022-02-08,7204,Luhačovice,74
2022-02-08,7205,Otrokovice,72
2022-02-08,7206,Rožnov pod Radhoštěm,72
2022-02-08,7207,Uherské Hradiště,74
2022-02-08,7208,Uherský Brod,72
2022-02-08,7209,Valašské Klobouky,72
2022-02-08,7210,Valašské Meziříčí,72
2022-02-08,7211,Vizovice,72
2022-02-08,7212,Vsetín,72
2022-02-08,7213,Zlín,72
2022-02-08,8101,Bílovec,72
2022-02-08,8102,Bohumín,79
2022-02-08,8103,Bruntál,68
2022-02-08,8104,Český Těšín,77
2022-02-08,8105,Frenštát pod Radhoštěm,72
2022-02-08,8106,Frýdek-Místek,79
2022-02-08,8107,Frýdlant nad Ostravicí,79
2022-02-08,8108,Havířov,79
2022-02-08,8109,Hlučín,79
2022-02-08,8110,Jablunkov,73
2022-02-08,8111,Karviná,84
2022-02-08,8112,Kopřivnice,72
2022-02-08,8113,Kravaře,77
2022-02-08,8114,Krnov,79
2022-02-08,8115,Nový Jičín,72
2022-02-08,8116,Odry,68
2022-02-08,8117,Opava,79
2022-02-08,8118,Orlová,80
2022-02-08,8119,Ostrava,79
2022-02-08,8120,Rýmařov,68
2022-02-08,8121,Třinec,84
2022-02-08,8122,Vítkov,84
