date,code,name,score
2022-07-01,1000,Praha,82
2022-07-01,2101,Benešov,71
2022-07-01,2102,Beroun,61
2022-07-01,2103,Brandýs nad Labem-Stará Boleslav,79
2022-07-01,2104,Čáslav,81
2022-07-01,2105,Černošice,72
2022-07-01,2106,Český Brod,87
2022-07-01,2107,Dobříš,77
2022-07-01,2108,Hořovice,81
2022-07-01,2109,Kladno,84
2022-07-01,2110,Kolín,78
2022-07-01,2111,Kralupy nad Vltavou,84
2022-07-01,2112,Kutná Hora,81
2022-07-01,2113,Lysá nad Labem,81
2022-07-01,2114,Mělník,71
2022-07-01,2115,Mladá Boleslav,76
2022-07-01,2116,Mnichovo Hradiště,20
2022-07-01,2117,Neratovice,81
2022-07-01,2118,Nymburk,56
2022-07-01,2119,Poděbrady,78
2022-07-01,2120,Příbram,75
2022-07-01,2121,Rakovník,58
2022-07-01,2122,Říčany,76
2022-07-01,2123,Sedlčany,73
2022-07-01,2124,Slaný,78
2022-07-01,2125,Vlašim,81
2022-07-01,2126,Votice,84
2022-07-01,3101,Blatná,51
2022-07-01,3102,České Budějovice,68
2022-07-01,3103,Český Krumlov,46
2022-07-01,3104,Dačice,19
2022-07-01,3105,Jindřichův Hradec,53
2022-07-01,3106,Kaplice,78
2022-07-01,3107,Milevsko,75
2022-07-01,3108,Písek,78
2022-07-01,3109,Prachatice,75
2022-07-01,3110,Soběslav,73
2022-07-01,3111,Strakonice,78
2022-07-01,3112,Tábor,66
2022-07-01,3113,Trhové Sviny,58
2022-07-01,3114,Třeboň,69
2022-07-01,3115,Týn nad Vltavou,76
2022-07-01,3116,Vimperk,78
2022-07-01,3117,Vodňany,10
2022-07-01,3201,Blovice,39
2022-07-01,3202,Domažlice,78
2022-07-01,3203,Horažďovice,75
2022-07-01,3204,Horšovský Týn,75
2022-07-01,3205,Klatovy,78
2022-07-01,3206,Kralovice,65
2022-07-01,3207,Nepomuk,62
2022-07-01,3208,Nýřany,84
2022-07-01,3209,Plzeň,74
2022-07-01,3210,Přeštice,76
2022-07-01,3211,Rokycany,74
2022-07-01,3212,Stod,36
2022-07-01,3213,Stříbro,75
2022-07-01,3214,Sušice,66
2022-07-01,3215,Tachov,75
2022-07-01,4101,Aš,58
2022-07-01,4102,Cheb,76
2022-07-01,4103,Karlovy Vary,73
2022-07-01,4104,Kraslice,24
2022-07-01,4105,Mariánské Lázně,74
2022-07-01,4106,Ostrov,78
2022-07-01,4107,Sokolov,73
2022-07-01,4201,Bílina,39
2022-07-01,4202,Děčín,66
2022-07-01,4203,Chomutov,65
2022-07-01,4204,Kadaň,50
2022-07-01,4205,Litoměřice,68
2022-07-01,4206,Litvínov,73
2022-07-01,4207,Louny,46
2022-07-01,4208,Lovosice,41
2022-07-01,4209,Most,78
2022-07-01,4210,Podbořany,19
2022-07-01,4211,Roudnice nad Labem,75
2022-07-01,4212,Rumburk,54
2022-07-01,4213,Teplice,63
2022-07-01,4214,Ústí nad Labem,84
2022-07-01,4215,Varnsdorf,64
2022-07-01,4216,Žatec,58
2022-07-01,5101,Česká Lípa,57
2022-07-01,5102,Frýdlant,53
2022-07-01,5103,Jablonec nad Nisou,71
2022-07-01,5104,Jilemnice,16
2022-07-01,5105,Liberec,61
2022-07-01,5106,Nový Bor,38
2022-07-01,5107,Semily,52
2022-07-01,5108,Tanvald,61
2022-07-01,5109,Turnov,65
2022-07-01,5110,Železný Brod,15
2022-07-01,5201,Broumov,27
2022-07-01,5202,Dobruška,81
2022-07-01,5203,Dvůr Králové nad Labem,60
2022-07-01,5204,Hořice,40
2022-07-01,5205,Hradec Králové,66
2022-07-01,5206,Jaroměř,30
2022-07-01,5207,Jičín,73
2022-07-01,5208,Kostelec nad Orlicí,63
2022-07-01,5209,Náchod,61
2022-07-01,5210,Nová Paka,73
2022-07-01,5211,Nové Město nad Metují,68
2022-07-01,5212,Nový Bydžov,24
2022-07-01,5213,Rychnov nad Kněžnou,76
2022-07-01,5214,Trutnov,78
2022-07-01,5215,Vrchlabí,75
2022-07-01,5301,Česká Třebová,78
2022-07-01,5302,Hlinsko,61
2022-07-01,5303,Holice,37
2022-07-01,5304,Chrudim,76
2022-07-01,5305,Králíky,75
2022-07-01,5306,Lanškroun,81
2022-07-01,5307,Litomyšl,70
2022-07-01,5308,Moravská Třebová,78
2022-07-01,5309,Pardubice,61
2022-07-01,5310,Polička,46
2022-07-01,5311,Přelouč,76
2022-07-01,5312,Svitavy,65
2022-07-01,5313,Ústí nad Orlicí,75
2022-07-01,5314,Vysoké Mýto,66
2022-07-01,5315,Žamberk,81
2022-07-01,6101,Bystřice nad Pernštejnem,15
2022-07-01,6102,Havlíčkův Brod,68
2022-07-01,6103,Humpolec,21
2022-07-01,6104,Chotěboř,75
2022-07-01,6105,Jihlava,78
2022-07-01,6106,Moravské Budějovice,23
2022-07-01,6107,Náměšť nad Oslavou,0
2022-07-01,6108,Nové Město na Moravě,81
2022-07-01,6109,Pacov,78
2022-07-01,6110,Pelhřimov,46
2022-07-01,6111,Světlá nad Sázavou,41
2022-07-01,6112,Telč,75
2022-07-01,6113,Třebíč,75
2022-07-01,6114,Velké Meziříčí,45
2022-07-01,6115,Žďár nad Sázavou,51
2022-07-01,6201,Blansko,76
2022-07-01,6202,Boskovice,54
2022-07-01,6203,Brno,71
2022-07-01,6204,Břeclav,78
2022-07-01,6205,Bučovice,66
2022-07-01,6206,Hodonín,49
2022-07-01,6207,Hustopeče,43
2022-07-01,6208,Ivančice,66
2022-07-01,6209,Kuřim,63
2022-07-01,6210,Kyjov,78
2022-07-01,6211,Mikulov,38
2022-07-01,6212,Moravský Krumlov,28
2022-07-01,6213,Pohořelice,63
2022-07-01,6214,Rosice,70
2022-07-01,6215,Slavkov u Brna,70
2022-07-01,6216,Šlapanice,56
2022-07-01,6217,Tišnov,75
2022-07-01,6218,Veselí nad Moravou,78
2022-07-01,6219,Vyškov,50
2022-07-01,6220,Znojmo,63
2022-07-01,6221,Židlochovice,81
2022-07-01,7101,Hranice,81
2022-07-01,7102,Jeseník,55
2022-07-01,7103,Konice,60
2022-07-01,7104,Lipník nad Bečvou,35
2022-07-01,7105,Litovel,73
2022-07-01,7106,Mohelnice,78
2022-07-01,7107,Olomouc,58
2022-07-01,7108,Prostějov,38
2022-07-01,7109,Přerov,75
2022-07-01,7110,Šternberk,61
2022-07-01,7111,Šumperk,27
2022-07-01,7112,Uničov,66
2022-07-01,7113,Zábřeh,65
2022-07-01,7201,Bystřice pod Hostýnem,63
2022-07-01,7202,Holešov,74
2022-07-01,7203,Kroměříž,68
2022-07-01,7204,Luhačovice,70
2022-07-01,7205,Otrokovice,48
2022-07-01,7206,Rožnov pod Radhoštěm,75
2022-07-01,7207,Uherské Hradiště,73
2022-07-01,7208,Uherský Brod,72
2022-07-01,7209,Valašské Klobouky,19
2022-07-01,7210,Valašské Meziříčí,78
2022-07-01,7211,Vizovice,81
2022-07-01,7212,Vsetín,53
2022-07-01,7213,Zlín,73
2022-07-01,8101,Bílovec,81
2022-07-01,8102,Bohumín,40
2022-07-01,8103,Bruntál,65
2022-07-01,8104,Český Těšín,46
2022-07-01,8105,Frenštát pod Radhoštěm,60
2022-07-01,8106,Frýdek-Místek,71
2022-07-01,8107,Frýdlant nad Ostravicí,48
2022-07-01,8108,Havířov,75
2022-07-01,8109,Hlučín,73
2022-07-01,8110,Jablunkov,40
2022-07-01,8111,Karviná,23
2022-07-01,8112,Kopřivnice,49
2022-07-01,8113,Kravaře,84
2022-07-01,8114,Krnov,63
2022-07-01,8115,Nový Jičín,73
2022-07-01,8116,Odry,48
2022-07-01,8117,Opava,57
2022-07-01,8118,Orlová,70
2022-07-01,8119,Ostrava,63
2022-07-01,8120,Rýmařov,27
2022-07-01,8121,Třinec,35
2022-07-01,8122,Vítkov,75
