date,code,name,score
2021-05-10,1000,Praha,26
2021-05-10,2101,Benešov,52
2021-05-10,2102,Beroun,50
2021-05-10,2103,Brandýs nad Labem-Stará Boleslav,26
2021-05-10,2104,Čáslav,45
2021-05-10,2105,Černošice,26
2021-05-10,2106,Český Brod,72
2021-05-10,2107,Dobříš,41
2021-05-10,2108,Hořovice,50
2021-05-10,2109,Kladno,26
2021-05-10,2110,Kolín,34
2021-05-10,2111,Kralupy nad Vltavou,41
2021-05-10,2112,Kutná Hora,56
2021-05-10,2113,Lysá nad Labem,26
2021-05-10,2114,Mělník,49
2021-05-10,2115,Mladá Boleslav,46
2021-05-10,2116,Mnichovo Hradiště,32
2021-05-10,2117,Neratovice,41
2021-05-10,2118,Nymburk,18
2021-05-10,2119,Poděbrady,9
2021-05-10,2120,Příbram,51
2021-05-10,2121,Rakovník,30
2021-05-10,2122,Říčany,26
2021-05-10,2123,Sedlčany,38
2021-05-10,2124,Slaný,36
2021-05-10,2125,Vlašim,33
2021-05-10,2126,Votice,52
2021-05-10,3101,Blatná,37
2021-05-10,3102,České Budějovice,55
2021-05-10,3103,Český Krumlov,65
2021-05-10,3104,Dačice,58
2021-05-10,3105,Jindřichův Hradec,52
2021-05-10,3106,Kaplice,57
2021-05-10,3107,Milevsko,55
2021-05-10,3108,Písek,55
2021-05-10,3109,Prachatice,58
2021-05-10,3110,Soběslav,56
2021-05-10,3111,Strakonice,49
2021-05-10,3112,Tábor,52
2021-05-10,3113,Trhové Sviny,55
2021-05-10,3114,Třeboň,55
2021-05-10,3115,Týn nad Vltavou,72
2021-05-10,3116,Vimperk,62
2021-05-10,3117,Vodňany,61
2021-05-10,3201,Blovice,41
2021-05-10,3202,Domažlice,38
2021-05-10,3203,Horažďovice,69
2021-05-10,3204,Horšovský Týn,11
2021-05-10,3205,Klatovy,58
2021-05-10,3206,Kralovice,23
2021-05-10,3207,Nepomuk,66
2021-05-10,3208,Nýřany,56
2021-05-10,3209,Plzeň,24
2021-05-10,3210,Přeštice,20
2021-05-10,3211,Rokycany,50
2021-05-10,3212,Stod,54
2021-05-10,3213,Stříbro,26
2021-05-10,3214,Sušice,51
2021-05-10,3215,Tachov,57
2021-05-10,4101,Aš,0
2021-05-10,4102,Cheb,8
2021-05-10,4103,Karlovy Vary,33
2021-05-10,4104,Kraslice,39
2021-05-10,4105,Mariánské Lázně,17
2021-05-10,4106,Ostrov,55
2021-05-10,4107,Sokolov,38
2021-05-10,4201,Bílina,39
2021-05-10,4202,Děčín,52
2021-05-10,4203,Chomutov,55
2021-05-10,4204,Kadaň,51
2021-05-10,4205,Litoměřice,52
2021-05-10,4206,Litvínov,55
2021-05-10,4207,Louny,55
2021-05-10,4208,Lovosice,55
2021-05-10,4209,Most,55
2021-05-10,4210,Podbořany,62
2021-05-10,4211,Roudnice nad Labem,57
2021-05-10,4212,Rumburk,64
2021-05-10,4213,Teplice,58
2021-05-10,4214,Ústí nad Labem,55
2021-05-10,4215,Varnsdorf,54
2021-05-10,4216,Žatec,55
2021-05-10,5101,Česká Lípa,47
2021-05-10,5102,Frýdlant,42
2021-05-10,5103,Jablonec nad Nisou,46
2021-05-10,5104,Jilemnice,30
2021-05-10,5105,Liberec,39
2021-05-10,5106,Nový Bor,60
2021-05-10,5107,Semily,26
2021-05-10,5108,Tanvald,64
2021-05-10,5109,Turnov,30
2021-05-10,5110,Železný Brod,23
2021-05-10,5201,Broumov,14
2021-05-10,5202,Dobruška,63
2021-05-10,5203,Dvůr Králové nad Labem,8
2021-05-10,5204,Hořice,11
2021-05-10,5205,Hradec Králové,24
2021-05-10,5206,Jaroměř,13
2021-05-10,5207,Jičín,41
2021-05-10,5208,Kostelec nad Orlicí,35
2021-05-10,5209,Náchod,20
2021-05-10,5210,Nová Paka,52
2021-05-10,5211,Nové Město nad Metují,13
2021-05-10,5212,Nový Bydžov,46
2021-05-10,5213,Rychnov nad Kněžnou,28
2021-05-10,5214,Trutnov,8
2021-05-10,5215,Vrchlabí,8
2021-05-10,5301,Česká Třebová,44
2021-05-10,5302,Hlinsko,46
2021-05-10,5303,Holice,27
2021-05-10,5304,Chrudim,39
2021-05-10,5305,Králíky,52
2021-05-10,5306,Lanškroun,41
2021-05-10,5307,Litomyšl,39
2021-05-10,5308,Moravská Třebová,52
2021-05-10,5309,Pardubice,41
2021-05-10,5310,Polička,58
2021-05-10,5311,Přelouč,29
2021-05-10,5312,Svitavy,52
2021-05-10,5313,Ústí nad Orlicí,23
2021-05-10,5314,Vysoké Mýto,13
2021-05-10,5315,Žamberk,33
2021-05-10,6101,Bystřice nad Pernštejnem,29
2021-05-10,6102,Havlíčkův Brod,59
2021-05-10,6103,Humpolec,58
2021-05-10,6104,Chotěboř,58
2021-05-10,6105,Jihlava,57
2021-05-10,6106,Moravské Budějovice,81
2021-05-10,6107,Náměšť nad Oslavou,54
2021-05-10,6108,Nové Město na Moravě,60
2021-05-10,6109,Pacov,87
2021-05-10,6110,Pelhřimov,49
2021-05-10,6111,Světlá nad Sázavou,60
2021-05-10,6112,Telč,66
2021-05-10,6113,Třebíč,60
2021-05-10,6114,Velké Meziříčí,60
2021-05-10,6115,Žďár nad Sázavou,55
