date,code,name,score
2022-03-20,1000,Praha,84
2022-03-20,2101,Benešov,86
2022-03-20,2102,Beroun,80
2022-03-20,2103,Brandýs nad Labem-Stará Boleslav,80
2022-03-20,2104,Čáslav,68
2022-03-20,2105,Černošice,80
2022-03-20,2106,Český Brod,80
2022-03-20,2107,Dobříš,78
2022-03-20,2108,Hořovice,80
2022-03-20,2109,Kladno,76
2022-03-20,2110,Kolín,80
2022-03-20,2111,Kralupy nad Vltavou,77
2022-03-20,2112,Kutná Hora,78
2022-03-20,2113,Lysá nad Labem,77
2022-03-20,2114,Mělník,77
2022-03-20,2115,Mladá Boleslav,75
2022-03-20,2116,Mnichovo Hradiště,85
2022-03-20,2117,Neratovice,78
2022-03-20,2118,Nymburk,75
2022-03-20,2119,Poděbrady,71
2022-03-20,2120,Příbram,80
2022-03-20,2121,Rakovník,76
2022-03-20,2122,Říčany,75
2022-03-20,2123,Sedlčany,76
2022-03-20,2124,Slaný,73
2022-03-20,2125,Vlašim,78
2022-03-20,2126,Votice,81
2022-03-20,3101,Blatná,84
2022-03-20,3102,České Budějovice,73
2022-03-20,3103,Český Krumlov,80
2022-03-20,3104,Dačice,75
2022-03-20,3105,Jindřichův Hradec,75
2022-03-20,3106,Kaplice,69
2022-03-20,3107,Milevsko,75
2022-03-20,3108,Písek,80
2022-03-20,3109,Prachatice,72
2022-03-20,3110,Soběslav,66
2022-03-20,3111,Strakonice,84
2022-03-20,3112,Tábor,80
2022-03-20,3113,Trhové Sviny,69
2022-03-20,3114,Třeboň,70
2022-03-20,3115,Týn nad Vltavou,72
2022-03-20,3116,Vimperk,84
2022-03-20,3117,Vodňany,77
2022-03-20,3201,Blovice,68
2022-03-20,3202,Domažlice,73
2022-03-20,3203,Horažďovice,76
2022-03-20,3204,Horšovský Týn,71
2022-03-20,3205,Klatovy,80
2022-03-20,3206,Kralovice,77
2022-03-20,3207,Nepomuk,80
2022-03-20,3208,Nýřany,77
2022-03-20,3209,Plzeň,79
2022-03-20,3210,Přeštice,73
2022-03-20,3211,Rokycany,82
2022-03-20,3212,Stod,78
2022-03-20,3213,Stříbro,69
2022-03-20,3214,Sušice,85
2022-03-20,3215,Tachov,74
2022-03-20,4101,Aš,73
2022-03-20,4102,Cheb,68
2022-03-20,4103,Karlovy Vary,73
2022-03-20,4104,Kraslice,81
2022-03-20,4105,Mariánské Lázně,68
2022-03-20,4106,Ostrov,68
2022-03-20,4107,Sokolov,68
2022-03-20,4201,Bílina,75
2022-03-20,4202,Děčín,71
2022-03-20,4203,Chomutov,77
2022-03-20,4204,Kadaň,81
2022-03-20,4205,Litoměřice,76
2022-03-20,4206,Litvínov,78
2022-03-20,4207,Louny,76
2022-03-20,4208,Lovosice,78
2022-03-20,4209,Most,76
2022-03-20,4210,Podbořany,81
2022-03-20,4211,Roudnice nad Labem,68
2022-03-20,4212,Rumburk,71
2022-03-20,4213,Teplice,73
2022-03-20,4214,Ústí nad Labem,82
2022-03-20,4215,Varnsdorf,73
2022-03-20,4216,Žatec,69
2022-03-20,5101,Česká Lípa,76
2022-03-20,5102,Frýdlant,66
2022-03-20,5103,Jablonec nad Nisou,76
2022-03-20,5104,Jilemnice,66
2022-03-20,5105,Liberec,74
2022-03-20,5106,Nový Bor,76
2022-03-20,5107,Semily,86
2022-03-20,5108,Tanvald,74
2022-03-20,5109,Turnov,66
2022-03-20,5110,Železný Brod,78
2022-03-20,5201,Broumov,77
2022-03-20,5202,Dobruška,83
2022-03-20,5203,Dvůr Králové nad Labem,76
2022-03-20,5204,Hořice,80
2022-03-20,5205,Hradec Králové,77
2022-03-20,5206,Jaroměř,74
2022-03-20,5207,Jičín,80
2022-03-20,5208,Kostelec nad Orlicí,78
2022-03-20,5209,Náchod,77
2022-03-20,5210,Nová Paka,81
2022-03-20,5211,Nové Město nad Metují,79
2022-03-20,5212,Nový Bydžov,74
2022-03-20,5213,Rychnov nad Kněžnou,76
2022-03-20,5214,Trutnov,69
2022-03-20,5215,Vrchlabí,69
2022-03-20,5301,Česká Třebová,76
2022-03-20,5302,Hlinsko,71
2022-03-20,5303,Holice,80
2022-03-20,5304,Chrudim,76
2022-03-20,5305,Králíky,73
