date,code,name,score
2022-10-21,1000,Praha,56
2022-10-21,2101,Benešov,55
2022-10-21,2102,Beroun,58
2022-10-21,2103,Brandýs nad Labem-Stará Boleslav,60
2022-10-21,2104,Čáslav,57
2022-10-21,2105,Černošice,61
2022-10-21,2106,Český Brod,68
2022-10-21,2107,Dobříš,66
2022-10-21,2108,Hořovice,58
2022-10-21,2109,Kladno,68
2022-10-21,2110,Kolín,57
2022-10-21,2111,Kralupy nad Vltavou,50
2022-10-21,2112,Kutná Hora,55
2022-10-21,2113,Lysá nad Labem,55
2022-10-21,2114,Mělník,61
2022-10-21,2115,Mladá Boleslav,55
2022-10-21,2116,Mnichovo Hradiště,62
2022-10-21,2117,Neratovice,58
2022-10-21,2118,Nymburk,63
2022-10-21,2119,Poděbrady,55
2022-10-21,2120,Příbram,61
2022-10-21,2121,Rakovník,62
2022-10-21,2122,Říčany,55
2022-10-21,2123,Sedlčany,58
2022-10-21,2124,Slaný,52
2022-10-21,2125,Vlašim,43
2022-10-21,2126,Votice,43
2022-10-21,3101,Blatná,55
2022-10-21,3102,České Budějovice,58
2022-10-21,3103,Český Krumlov,70
2022-10-21,3104,Dačice,55
2022-10-21,3105,Jindřichův Hradec,67
2022-10-21,3106,Kaplice,72
2022-10-21,3107,Milevsko,61
2022-10-21,3108,Písek,61
2022-10-21,3109,Prachatice,55
2022-10-21,3110,Soběslav,50
2022-10-21,3111,Strakonice,55
2022-10-21,3112,Tábor,48
2022-10-21,3113,Trhové Sviny,64
2022-10-21,3114,Třeboň,63
2022-10-21,3115,Týn nad Vltavou,44
2022-10-21,3116,Vimperk,62
2022-10-21,3117,Vodňany,60
2022-10-21,3201,Blovice,58
2022-10-21,3202,Domažlice,55
2022-10-21,3203,Horažďovice,64
2022-10-21,3204,Horšovský Týn,64
2022-10-21,3205,Klatovy,59
2022-10-21,3206,Kralovice,61
2022-10-21,3207,Nepomuk,62
2022-10-21,3208,Nýřany,55
2022-10-21,3209,Plzeň,58
2022-10-21,3210,Přeštice,61
2022-10-21,3211,Rokycany,58
2022-10-21,3212,Stod,57
2022-10-21,3213,Stříbro,55
2022-10-21,3214,Sušice,67
2022-10-21,3215,Tachov,51
2022-10-21,4101,Aš,66
2022-10-21,4102,Cheb,52
2022-10-21,4103,Karlovy Vary,62
2022-10-21,4104,Kraslice,62
2022-10-21,4105,Mariánské Lázně,56
2022-10-21,4106,Ostrov,55
2022-10-21,4107,Sokolov,67
2022-10-21,4201,Bílina,52
2022-10-21,4202,Děčín,55
2022-10-21,4203,Chomutov,66
2022-10-21,4204,Kadaň,70
2022-10-21,4205,Litoměřice,58
2022-10-21,4206,Litvínov,55
2022-10-21,4207,Louny,58
2022-10-21,4208,Lovosice,61
2022-10-21,4209,Most,55
2022-10-21,4210,Podbořany,55
2022-10-21,4211,Roudnice nad Labem,67
2022-10-21,4212,Rumburk,63
2022-10-21,4213,Teplice,61
2022-10-21,4214,Ústí nad Labem,61
2022-10-21,4215,Varnsdorf,58
2022-10-21,4216,Žatec,33
2022-10-21,5101,Česká Lípa,55
2022-10-21,5102,Frýdlant,34
2022-10-21,5103,Jablonec nad Nisou,48
2022-10-21,5104,Jilemnice,57
2022-10-21,5105,Liberec,61
2022-10-21,5106,Nový Bor,63
2022-10-21,5107,Semily,63
2022-10-21,5108,Tanvald,60
2022-10-21,5109,Turnov,55
2022-10-21,5110,Železný Brod,75
2022-10-21,5201,Broumov,58
2022-10-21,5202,Dobruška,55
2022-10-21,5203,Dvůr Králové nad Labem,55
2022-10-21,5204,Hořice,62
2022-10-21,5205,Hradec Králové,68
2022-10-21,5206,Jaroměř,55
2022-10-21,5207,Jičín,63
2022-10-21,5208,Kostelec nad Orlicí,67
2022-10-21,5209,Náchod,61
2022-10-21,5210,Nová Paka,75
2022-10-21,5211,Nové Město nad Metují,63
2022-10-21,5212,Nový Bydžov,55
2022-10-21,5213,Rychnov nad Kněžnou,58
2022-10-21,5214,Trutnov,55
2022-10-21,5215,Vrchlabí,63
2022-10-21,5301,Česká Třebová,68
2022-10-21,5302,Hlinsko,55
2022-10-21,5303,Holice,73
2022-10-21,5304,Chrudim,55
2022-10-21,5305,Králíky,30
2022-10-21,5306,Lanškroun,61
