date,code,name,score
2021-04-27,1000,Praha,33
2021-04-27,2101,Benešov,63
2021-04-27,2102,Beroun,58
2021-04-27,2103,Brandýs nad Labem-Stará Boleslav,52
2021-04-27,2104,Čáslav,55
2021-04-27,2105,Černošice,42
2021-04-27,2106,Český Brod,61
2021-04-27,2107,Dobříš,62
2021-04-27,2108,Hořovice,65
2021-04-27,2109,Kladno,36
2021-04-27,2110,Kolín,49
2021-04-27,2111,Kralupy nad Vltavou,69
2021-04-27,2112,Kutná Hora,55
2021-04-27,2113,Lysá nad Labem,67
2021-04-27,2114,Mělník,42
2021-04-27,2115,Mladá Boleslav,47
2021-04-27,2116,Mnichovo Hradiště,27
2021-04-27,2117,Neratovice,55
2021-04-27,2118,Nymburk,43
2021-04-27,2119,Poděbrady,57
2021-04-27,2120,Příbram,51
2021-04-27,2121,Rakovník,58
2021-04-27,2122,Říčany,62
2021-04-27,2123,Sedlčany,51
2021-04-27,2124,Slaný,47
2021-04-27,2125,Vlašim,57
2021-04-27,2126,Votice,55
2021-04-27,3101,Blatná,57
2021-04-27,3102,České Budějovice,60
2021-04-27,3103,Český Krumlov,58
2021-04-27,3104,Dačice,58
2021-04-27,3105,Jindřichův Hradec,65
2021-04-27,3106,Kaplice,55
2021-04-27,3107,Milevsko,61
2021-04-27,3108,Písek,57
2021-04-27,3109,Prachatice,61
2021-04-27,3110,Soběslav,60
2021-04-27,3111,Strakonice,55
2021-04-27,3112,Tábor,65
2021-04-27,3113,Trhové Sviny,72
2021-04-27,3114,Třeboň,55
2021-04-27,3115,Týn nad Vltavou,55
2021-04-27,3116,Vimperk,61
2021-04-27,3117,Vodňany,61
2021-04-27,3201,Blovice,23
2021-04-27,3202,Domažlice,52
2021-04-27,3203,Horažďovice,50
2021-04-27,3204,Horšovský Týn,56
2021-04-27,3205,Klatovy,34
2021-04-27,3206,Kralovice,59
2021-04-27,3207,Nepomuk,57
2021-04-27,3208,Nýřany,51
2021-04-27,3209,Plzeň,54
2021-04-27,3210,Přeštice,64
2021-04-27,3211,Rokycany,49
2021-04-27,3212,Stod,67
2021-04-27,3213,Stříbro,48
2021-04-27,3214,Sušice,60
2021-04-27,3215,Tachov,69
2021-04-27,4101,Aš,13
2021-04-27,4102,Cheb,33
2021-04-27,4103,Karlovy Vary,38
2021-04-27,4104,Kraslice,33
2021-04-27,4105,Mariánské Lázně,22
2021-04-27,4106,Ostrov,48
2021-04-27,4107,Sokolov,38
2021-04-27,4201,Bílina,60
2021-04-27,4202,Děčín,52
2021-04-27,4203,Chomutov,58
2021-04-27,4204,Kadaň,52
2021-04-27,4205,Litoměřice,58
2021-04-27,4206,Litvínov,60
2021-04-27,4207,Louny,65
2021-04-27,4208,Lovosice,58
2021-04-27,4209,Most,57
2021-04-27,4210,Podbořany,58
2021-04-27,4211,Roudnice nad Labem,53
2021-04-27,4212,Rumburk,66
2021-04-27,4213,Teplice,61
2021-04-27,4214,Ústí nad Labem,58
2021-04-27,4215,Varnsdorf,63
2021-04-27,4216,Žatec,55
2021-04-27,5101,Česká Lípa,60
2021-04-27,5102,Frýdlant,42
2021-04-27,5103,Jablonec nad Nisou,55
2021-04-27,5104,Jilemnice,42
2021-04-27,5105,Liberec,52
2021-04-27,5106,Nový Bor,58
2021-04-27,5107,Semily,26
2021-04-27,5108,Tanvald,51
2021-04-27,5109,Turnov,42
2021-04-27,5110,Železný Brod,54
2021-04-27,5201,Broumov,46
2021-04-27,5202,Dobruška,63
2021-04-27,5203,Dvůr Králové nad Labem,55
2021-04-27,5204,Hořice,52
2021-04-27,5205,Hradec Králové,34
2021-04-27,5206,Jaroměř,36
2021-04-27,5207,Jičín,59
2021-04-27,5208,Kostelec nad Orlicí,41
2021-04-27,5209,Náchod,27
2021-04-27,5210,Nová Paka,45
2021-04-27,5211,Nové Město nad Metují,11
2021-04-27,5212,Nový Bydžov,52
2021-04-27,5213,Rychnov nad Kněžnou,51
2021-04-27,5214,Trutnov,19
2021-04-27,5215,Vrchlabí,37
2021-04-27,5301,Česká Třebová,54
2021-04-27,5302,Hlinsko,58
2021-04-27,5303,Holice,42
2021-04-27,5304,Chrudim,55
2021-04-27,5305,Králíky,52
2021-04-27,5306,Lanškroun,62
2021-04-27,5307,Litomyšl,55
2021-04-27,5308,Moravská Třebová,60
2021-04-27,5309,Pardubice,50
2021-04-27,5310,Polička,64
2021-04-27,5311,Přelouč,65
2021-04-27,5312,Svitavy,55
2021-04-27,5313,Ústí nad Orlicí,62
2021-04-27,5314,Vysoké Mýto,42
2021-04-27,5315,Žamberk,55
2021-04-27,6101,Bystřice nad Pernštejnem,61
2021-04-27,6102,Havlíčkův Brod,60
2021-04-27,6103,Humpolec,58
2021-04-27,6104,Chotěboř,49
2021-04-27,6105,Jihlava,55
2021-04-27,6106,Moravské Budějovice,58
2021-04-27,6107,Náměšť nad Oslavou,61
2021-04-27,6108,Nové Město na Moravě,64
2021-04-27,6109,Pacov,49
2021-04-27,6110,Pelhřimov,55
2021-04-27,6111,Světlá nad Sázavou,60
2021-04-27,6112,Telč,58
2021-04-27,6113,Třebíč,60
2021-04-27,6114,Velké Meziříčí,55
2021-04-27,6115,Žďár nad Sázavou,61
2021-04-27,6201,Blansko,57
2021-04-27,6202,Boskovice,63
2021-04-27,6203,Brno,47
2021-04-27,6204,Břeclav,54
2021-04-27,6205,Bučovice,70
2021-04-27,6206,Hodonín,63
2021-04-27,6207,Hustopeče,65
2021-04-27,6208,Ivančice,66
2021-04-27,6209,Kuřim,36
2021-04-27,6210,Kyjov,65
2021-04-27,6211,Mikulov,58
2021-04-27,6212,Moravský Krumlov,58
2021-04-27,6213,Pohořelice,57
2021-04-27,6214,Rosice,56
2021-04-27,6215,Slavkov u Brna,58
2021-04-27,6216,Šlapanice,57
2021-04-27,6217,Tišnov,52
2021-04-27,6218,Veselí nad Moravou,58
2021-04-27,6219,Vyškov,55
2021-04-27,6220,Znojmo,58
2021-04-27,6221,Židlochovice,60
2021-04-27,7101,Hranice,63
2021-04-27,7102,Jeseník,58
2021-04-27,7103,Konice,72
2021-04-27,7104,Lipník nad Bečvou,55
2021-04-27,7105,Litovel,55
2021-04-27,7106,Mohelnice,57
2021-04-27,7107,Olomouc,55
2021-04-27,7108,Prostějov,58
2021-04-27,7109,Přerov,62
2021-04-27,7110,Šternberk,65
2021-04-27,7111,Šumperk,62
2021-04-27,7112,Uničov,66
2021-04-27,7113,Zábřeh,61
2021-04-27,7201,Bystřice pod Hostýnem,68
2021-04-27,7202,Holešov,67
2021-04-27,7203,Kroměříž,58
2021-04-27,7204,Luhačovice,73
2021-04-27,7205,Otrokovice,70
2021-04-27,7206,Rožnov pod Radhoštěm,58
2021-04-27,7207,Uherské Hradiště,58
2021-04-27,7208,Uherský Brod,58
2021-04-27,7209,Valašské Klobouky,66
2021-04-27,7210,Valašské Meziříčí,58
2021-04-27,7211,Vizovice,76
2021-04-27,7212,Vsetín,64
2021-04-27,7213,Zlín,65
2021-04-27,8101,Bílovec,60
2021-04-27,8102,Bohumín,63
2021-04-27,8103,Bruntál,62
2021-04-27,8104,Český Těšín,29
2021-04-27,8105,Frenštát pod Radhoštěm,64
2021-04-27,8106,Frýdek-Místek,53
2021-04-27,8107,Frýdlant nad Ostravicí,45
2021-04-27,8108,Havířov,37
2021-04-27,8109,Hlučín,58
2021-04-27,8110,Jablunkov,40
2021-04-27,8111,Karviná,25
2021-04-27,8112,Kopřivnice,60
2021-04-27,8113,Kravaře,58
2021-04-27,8114,Krnov,55
2021-04-27,8115,Nový Jičín,55
2021-04-27,8116,Odry,66
2021-04-27,8117,Opava,47
2021-04-27,8118,Orlová,32
2021-04-27,8119,Ostrava,55
2021-04-27,8120,Rýmařov,70
2021-04-27,8121,Třinec,43
2021-04-27,8122,Vítkov,61
