date,code,name,score
2020-11-25,1000,Praha,51
2020-11-25,2101,Benešov,76
2020-11-25,2102,Beroun,55
2020-11-25,2103,Brandýs nad Labem-Stará Boleslav,66
2020-11-25,2104,Čáslav,82
2020-11-25,2105,Černošice,44
2020-11-25,2106,Český Brod,56
2020-11-25,2107,Dobříš,56
2020-11-25,2108,Hořovice,58
2020-11-25,2109,Kladno,71
2020-11-25,2110,Kolín,63
2020-11-25,2111,Kralupy nad Vltavou,73
2020-11-25,2112,Kutná Hora,71
2020-11-25,2113,Lysá nad Labem,60
2020-11-25,2114,Mělník,75
2020-11-25,2115,Mladá Boleslav,63
2020-11-25,2116,Mnichovo Hradiště,66
2020-11-25,2117,Neratovice,66
2020-11-25,2118,Nymburk,70
2020-11-25,2119,Poděbrady,85
2020-11-25,2120,Příbram,69
2020-11-25,2121,Rakovník,74
2020-11-25,2122,Říčany,51
2020-11-25,2123,Sedlčany,66
2020-11-25,2124,Slaný,66
2020-11-25,2125,Vlašim,76
2020-11-25,2126,Votice,73
2020-11-25,3101,Blatná,95
2020-11-25,3102,České Budějovice,66
2020-11-25,3103,Český Krumlov,66
2020-11-25,3104,Dačice,73
2020-11-25,3105,Jindřichův Hradec,71
2020-11-25,3106,Kaplice,76
2020-11-25,3107,Milevsko,59
2020-11-25,3108,Písek,64
2020-11-25,3109,Prachatice,69
2020-11-25,3110,Soběslav,76
2020-11-25,3111,Strakonice,83
2020-11-25,3112,Tábor,69
2020-11-25,3113,Trhové Sviny,68
2020-11-25,3114,Třeboň,71
2020-11-25,3115,Týn nad Vltavou,66
2020-11-25,3116,Vimperk,76
2020-11-25,3117,Vodňany,89
2020-11-25,3201,Blovice,64
2020-11-25,3202,Domažlice,71
2020-11-25,3203,Horažďovice,77
2020-11-25,3204,Horšovský Týn,71
2020-11-25,3205,Klatovy,54
2020-11-25,3206,Kralovice,71
2020-11-25,3207,Nepomuk,89
2020-11-25,3208,Nýřany,61
2020-11-25,3209,Plzeň,59
2020-11-25,3210,Přeštice,53
2020-11-25,3211,Rokycany,64
2020-11-25,3212,Stod,69
2020-11-25,3213,Stříbro,69
2020-11-25,3214,Sušice,74
2020-11-25,3215,Tachov,81
2020-11-25,4101,Aš,73
2020-11-25,4102,Cheb,78
2020-11-25,4103,Karlovy Vary,74
2020-11-25,4104,Kraslice,91
2020-11-25,4105,Mariánské Lázně,70
2020-11-25,4106,Ostrov,86
2020-11-25,4107,Sokolov,81
2020-11-25,4201,Bílina,69
2020-11-25,4202,Děčín,54
2020-11-25,4203,Chomutov,64
2020-11-25,4204,Kadaň,71
2020-11-25,4205,Litoměřice,69
2020-11-25,4206,Litvínov,48
2020-11-25,4207,Louny,71
2020-11-25,4208,Lovosice,76
2020-11-25,4209,Most,80
2020-11-25,4210,Podbořany,78
2020-11-25,4211,Roudnice nad Labem,61
2020-11-25,4212,Rumburk,75
2020-11-25,4213,Teplice,71
2020-11-25,4214,Ústí nad Labem,64
2020-11-25,4215,Varnsdorf,78
2020-11-25,4216,Žatec,76
2020-11-25,5101,Česká Lípa,69
2020-11-25,5102,Frýdlant,68
2020-11-25,5103,Jablonec nad Nisou,69
2020-11-25,5104,Jilemnice,71
2020-11-25,5105,Liberec,56
2020-11-25,5106,Nový Bor,68
2020-11-25,5107,Semily,54
2020-11-25,5108,Tanvald,56
2020-11-25,5109,Turnov,69
2020-11-25,5110,Železný Brod,59
2020-11-25,5201,Broumov,74
2020-11-25,5202,Dobruška,73
2020-11-25,5203,Dvůr Králové nad Labem,83
2020-11-25,5204,Hořice,72
2020-11-25,5205,Hradec Králové,64
2020-11-25,5206,Jaroměř,76
2020-11-25,5207,Jičín,76
2020-11-25,5208,Kostelec nad Orlicí,80
2020-11-25,5209,Náchod,76
2020-11-25,5210,Nová Paka,72
2020-11-25,5211,Nové Město nad Metují,81
