date,code,name,score
2021-02-17,1000,Praha,80
2021-02-17,2101,Benešov,89
2021-02-17,2102,Beroun,69
2021-02-17,2103,Brandýs nad Labem-Stará Boleslav,80
2021-02-17,2104,Čáslav,89
2021-02-17,2105,Černošice,85
2021-02-17,2106,Český Brod,82
2021-02-17,2107,Dobříš,77
2021-02-17,2108,Hořovice,76
2021-02-17,2109,Kladno,78
2021-02-17,2110,Kolín,84
2021-02-17,2111,Kralupy nad Vltavou,82
2021-02-17,2112,Kutná Hora,73
2021-02-17,2113,Lysá nad Labem,89
2021-02-17,2114,Mělník,85
2021-02-17,2115,Mladá Boleslav,80
2021-02-17,2116,Mnichovo Hradiště,89
2021-02-17,2117,Neratovice,85
2021-02-17,2118,Nymburk,85
2021-02-17,2119,Poděbrady,84
2021-02-17,2120,Příbram,80
2021-02-17,2121,Rakovník,78
2021-02-17,2122,Říčany,84
2021-02-17,2123,Sedlčany,76
2021-02-17,2124,Slaný,85
2021-02-17,2125,Vlašim,80
2021-02-17,2126,Votice,78
2021-02-17,3101,Blatná,91
2021-02-17,3102,České Budějovice,71
2021-02-17,3103,Český Krumlov,76
2021-02-17,3104,Dačice,76
2021-02-17,3105,Jindřichův Hradec,79
2021-02-17,3106,Kaplice,89
2021-02-17,3107,Milevsko,80
2021-02-17,3108,Písek,81
2021-02-17,3109,Prachatice,66
2021-02-17,3110,Soběslav,78
2021-02-17,3111,Strakonice,84
2021-02-17,3112,Tábor,76
2021-02-17,3113,Trhové Sviny,83
2021-02-17,3114,Třeboň,85
2021-02-17,3115,Týn nad Vltavou,65
2021-02-17,3116,Vimperk,69
2021-02-17,3117,Vodňany,67
2021-02-17,3201,Blovice,89
2021-02-17,3202,Domažlice,94
2021-02-17,3203,Horažďovice,82
2021-02-17,3204,Horšovský Týn,84
2021-02-17,3205,Klatovy,84
2021-02-17,3206,Kralovice,80
2021-02-17,3207,Nepomuk,89
2021-02-17,3208,Nýřany,89
2021-02-17,3209,Plzeň,85
2021-02-17,3210,Přeštice,84
2021-02-17,3211,Rokycany,84
2021-02-17,3212,Stod,80
2021-02-17,3213,Stříbro,90
2021-02-17,3214,Sušice,87
2021-02-17,3215,Tachov,89
2021-02-17,4101,Aš,77
2021-02-17,4102,Cheb,77
2021-02-17,4103,Karlovy Vary,84
