date,code,name,score
2022-01-26,1000,Praha,74
2022-01-26,2101,Benešov,65
2022-01-26,2102,Beroun,70
2022-01-26,2103,Brandýs nad Labem-Stará Boleslav,70
2022-01-26,2104,Čáslav,77
2022-01-26,2105,Černošice,69
2022-01-26,2106,Český Brod,75
2022-01-26,2107,Dobříš,80
2022-01-26,2108,Hořovice,80
2022-01-26,2109,Kladno,70
2022-01-26,2110,Kolín,67
2022-01-26,2111,Kralupy nad Vltavou,80
2022-01-26,2112,Kutná Hora,72
2022-01-26,2113,Lysá nad Labem,65
2022-01-26,2114,Mělník,70
2022-01-26,2115,Mladá Boleslav,77
2022-01-26,2116,Mnichovo Hradiště,69
2022-01-26,2117,Neratovice,75
2022-01-26,2118,Nymburk,80
2022-01-26,2119,Poděbrady,75
2022-01-26,2120,Příbram,80
2022-01-26,2121,Rakovník,82
2022-01-26,2122,Říčany,70
2022-01-26,2123,Sedlčany,80
2022-01-26,2124,Slaný,70
2022-01-26,2125,Vlašim,62
2022-01-26,2126,Votice,80
2022-01-26,3101,Blatná,75
2022-01-26,3102,České Budějovice,82
2022-01-26,3103,Český Krumlov,82
2022-01-26,3104,Dačice,83
2022-01-26,3105,Jindřichův Hradec,74
2022-01-26,3106,Kaplice,79
2022-01-26,3107,Milevsko,67
2022-01-26,3108,Písek,80
2022-01-26,3109,Prachatice,82
2022-01-26,3110,Soběslav,82
2022-01-26,3111,Strakonice,75
2022-01-26,3112,Tábor,82
2022-01-26,3113,Trhové Sviny,87
2022-01-26,3114,Třeboň,79
2022-01-26,3115,Týn nad Vltavou,67
2022-01-26,3116,Vimperk,77
2022-01-26,3117,Vodňany,77
2022-01-26,3201,Blovice,85
2022-01-26,3202,Domažlice,82
2022-01-26,3203,Horažďovice,77
2022-01-26,3204,Horšovský Týn,77
2022-01-26,3205,Klatovy,82
2022-01-26,3206,Kralovice,87
2022-01-26,3207,Nepomuk,72
2022-01-26,3208,Nýřany,85
