date,code,name,score
2021-09-19,1000,Praha,25
2021-09-19,2101,Benešov,10
2021-09-19,2102,Beroun,43
2021-09-19,2103,Brandýs nad Labem-Stará Boleslav,20
2021-09-19,2104,Čáslav,4
2021-09-19,2105,Černošice,18
2021-09-19,2106,Český Brod,20
2021-09-19,2107,Dobříš,4
2021-09-19,2108,Hořovice,31
2021-09-19,2109,Kladno,34
2021-09-19,2110,Kolín,40
2021-09-19,2111,Kralupy nad Vltavou,14
2021-09-19,2112,Kutná Hora,32
2021-09-19,2113,Lysá nad Labem,12
2021-09-19,2114,Mělník,31
2021-09-19,2115,Mladá Boleslav,8
2021-09-19,2116,Mnichovo Hradiště,2
2021-09-19,2117,Neratovice,24
2021-09-19,2118,Nymburk,13
2021-09-19,2119,Poděbrady,24
2021-09-19,2120,Příbram,12
2021-09-19,2121,Rakovník,32
2021-09-19,2122,Říčany,18
2021-09-19,2123,Sedlčany,36
2021-09-19,2124,Slaný,19
2021-09-19,2125,Vlašim,6
2021-09-19,2126,Votice,7
2021-09-19,3101,Blatná,30
2021-09-19,3102,České Budějovice,31
2021-09-19,3103,Český Krumlov,7
2021-09-19,3104,Dačice,0
2021-09-19,3105,Jindřichův Hradec,28
2021-09-19,3106,Kaplice,15
2021-09-19,3107,Milevsko,7
2021-09-19,3108,Písek,19
2021-09-19,3109,Prachatice,10
2021-09-19,3110,Soběslav,4
2021-09-19,3111,Strakonice,34
2021-09-19,3112,Tábor,23
2021-09-19,3113,Trhové Sviny,10
2021-09-19,3114,Třeboň,14
2021-09-19,3115,Týn nad Vltavou,4
2021-09-19,3116,Vimperk,19
2021-09-19,3117,Vodňany,45
2021-09-19,3201,Blovice,39
2021-09-19,3202,Domažlice,19
2021-09-19,3203,Horažďovice,30
2021-09-19,3204,Horšovský Týn,10
2021-09-19,3205,Klatovy,16
2021-09-19,3206,Kralovice,24
2021-09-19,3207,Nepomuk,17
2021-09-19,3208,Nýřany,39
2021-09-19,3209,Plzeň,35
2021-09-19,3210,Přeštice,11
2021-09-19,3211,Rokycany,27
2021-09-19,3212,Stod,31
2021-09-19,3213,Stříbro,4
2021-09-19,3214,Sušice,30
2021-09-19,3215,Tachov,4
2021-09-19,4101,Aš,34
2021-09-19,4102,Cheb,28
2021-09-19,4103,Karlovy Vary,13
2021-09-19,4104,Kraslice,19
2021-09-19,4105,Mariánské Lázně,13
2021-09-19,4106,Ostrov,28
2021-09-19,4107,Sokolov,6
2021-09-19,4201,Bílina,34
2021-09-19,4202,Děčín,2
2021-09-19,4203,Chomutov,12
2021-09-19,4204,Kadaň,31
2021-09-19,4205,Litoměřice,21
2021-09-19,4206,Litvínov,40
2021-09-19,4207,Louny,18
2021-09-19,4208,Lovosice,39
2021-09-19,4209,Most,12
2021-09-19,4210,Podbořany,4
2021-09-19,4211,Roudnice nad Labem,2
2021-09-19,4212,Rumburk,30
2021-09-19,4213,Teplice,33
2021-09-19,4214,Ústí nad Labem,22
2021-09-19,4215,Varnsdorf,30
2021-09-19,4216,Žatec,21
2021-09-19,5101,Česká Lípa,36
2021-09-19,5102,Frýdlant,30
2021-09-19,5103,Jablonec nad Nisou,6
2021-09-19,5104,Jilemnice,30
2021-09-19,5105,Liberec,33
2021-09-19,5106,Nový Bor,36
2021-09-19,5107,Semily,21
2021-09-19,5108,Tanvald,12
2021-09-19,5109,Turnov,10
2021-09-19,5110,Železný Brod,30
2021-09-19,5201,Broumov,22
2021-09-19,5202,Dobruška,7
2021-09-19,5203,Dvůr Králové nad Labem,2
2021-09-19,5204,Hořice,4
2021-09-19,5205,Hradec Králové,6
2021-09-19,5206,Jaroměř,4
2021-09-19,5207,Jičín,14
2021-09-19,5208,Kostelec nad Orlicí,34
2021-09-19,5209,Náchod,8
2021-09-19,5210,Nová Paka,30
2021-09-19,5211,Nové Město nad Metují,29
2021-09-19,5212,Nový Bydžov,14
2021-09-19,5213,Rychnov nad Kněžnou,8
2021-09-19,5214,Trutnov,6
2021-09-19,5215,Vrchlabí,4
2021-09-19,5301,Česká Třebová,7
2021-09-19,5302,Hlinsko,32
2021-09-19,5303,Holice,4
2021-09-19,5304,Chrudim,31
2021-09-19,5305,Králíky,16
2021-09-19,5306,Lanškroun,34
2021-09-19,5307,Litomyšl,0
2021-09-19,5308,Moravská Třebová,4
2021-09-19,5309,Pardubice,22
2021-09-19,5310,Polička,23
2021-09-19,5311,Přelouč,12
2021-09-19,5312,Svitavy,4
2021-09-19,5313,Ústí nad Orlicí,4
2021-09-19,5314,Vysoké Mýto,13
2021-09-19,5315,Žamberk,19
2021-09-19,6101,Bystřice nad Pernštejnem,24
2021-09-19,6102,Havlíčkův Brod,30
2021-09-19,6103,Humpolec,19
2021-09-19,6104,Chotěboř,8
2021-09-19,6105,Jihlava,23
2021-09-19,6106,Moravské Budějovice,34
2021-09-19,6107,Náměšť nad Oslavou,4
2021-09-19,6108,Nové Město na Moravě,2
2021-09-19,6109,Pacov,30
2021-09-19,6110,Pelhřimov,8
2021-09-19,6111,Světlá nad Sázavou,4
2021-09-19,6112,Telč,10
2021-09-19,6113,Třebíč,16
2021-09-19,6114,Velké Meziříčí,34
2021-09-19,6115,Žďár nad Sázavou,6
2021-09-19,6201,Blansko,13
2021-09-19,6202,Boskovice,8
2021-09-19,6203,Brno,25
2021-09-19,6204,Břeclav,16
2021-09-19,6205,Bučovice,12
2021-09-19,6206,Hodonín,39
2021-09-19,6207,Hustopeče,33
2021-09-19,6208,Ivančice,31
2021-09-19,6209,Kuřim,30
2021-09-19,6210,Kyjov,14
2021-09-19,6211,Mikulov,13
2021-09-19,6212,Moravský Krumlov,0
2021-09-19,6213,Pohořelice,30
2021-09-19,6214,Rosice,39
2021-09-19,6215,Slavkov u Brna,31
2021-09-19,6216,Šlapanice,35
2021-09-19,6217,Tišnov,6
2021-09-19,6218,Veselí nad Moravou,28
2021-09-19,6219,Vyškov,24
2021-09-19,6220,Znojmo,21
2021-09-19,6221,Židlochovice,28
2021-09-19,7101,Hranice,12
2021-09-19,7102,Jeseník,14
2021-09-19,7103,Konice,30
2021-09-19,7104,Lipník nad Bečvou,14
2021-09-19,7105,Litovel,12
2021-09-19,7106,Mohelnice,39
2021-09-19,7107,Olomouc,36
2021-09-19,7108,Prostějov,27
2021-09-19,7109,Přerov,11
2021-09-19,7110,Šternberk,14
2021-09-19,7111,Šumperk,16
2021-09-19,7112,Uničov,2
2021-09-19,7113,Zábřeh,30
2021-09-19,7201,Bystřice pod Hostýnem,20
2021-09-19,7202,Holešov,12
2021-09-19,7203,Kroměříž,6
2021-09-19,7204,Luhačovice,28
2021-09-19,7205,Otrokovice,7
2021-09-19,7206,Rožnov pod Radhoštěm,6
2021-09-19,7207,Uherské Hradiště,16
2021-09-19,7208,Uherský Brod,4
2021-09-19,7209,Valašské Klobouky,18
2021-09-19,7210,Valašské Meziříčí,22
2021-09-19,7211,Vizovice,48
2021-09-19,7212,Vsetín,34
2021-09-19,7213,Zlín,29
2021-09-19,8101,Bílovec,11
2021-09-19,8102,Bohumín,24
2021-09-19,8103,Bruntál,8
2021-09-19,8104,Český Těšín,32
2021-09-19,8105,Frenštát pod Radhoštěm,26
2021-09-19,8106,Frýdek-Místek,28
2021-09-19,8107,Frýdlant nad Ostravicí,11
2021-09-19,8108,Havířov,11
2021-09-19,8109,Hlučín,50
2021-09-19,8110,Jablunkov,2
2021-09-19,8111,Karviná,22
2021-09-19,8112,Kopřivnice,26
2021-09-19,8113,Kravaře,25
2021-09-19,8114,Krnov,43
2021-09-19,8115,Nový Jičín,15
2021-09-19,8116,Odry,13
2021-09-19,8117,Opava,47
2021-09-19,8118,Orlová,22
2021-09-19,8119,Ostrava,23
2021-09-19,8120,Rýmařov,2
2021-09-19,8121,Třinec,48
2021-09-19,8122,Vítkov,41
