date,code,name,score
2021-01-05,1000,Praha,80
2021-01-05,2101,Benešov,84
2021-01-05,2102,Beroun,79
2021-01-05,2103,Brandýs nad Labem-Stará Boleslav,79
2021-01-05,2104,Čáslav,89
2021-01-05,2105,Černošice,84
2021-01-05,2106,Český Brod,85
2021-01-05,2107,Dobříš,78
2021-01-05,2108,Hořovice,84
2021-01-05,2109,Kladno,84
2021-01-05,2110,Kolín,89
2021-01-05,2111,Kralupy nad Vltavou,79
2021-01-05,2112,Kutná Hora,82
2021-01-05,2113,Lysá nad Labem,84
2021-01-05,2114,Mělník,79
2021-01-05,2115,Mladá Boleslav,85
2021-01-05,2116,Mnichovo Hradiště,99
2021-01-05,2117,Neratovice,75
2021-01-05,2118,Nymburk,84
2021-01-05,2119,Poděbrady,89
2021-01-05,2120,Příbram,79
2021-01-05,2121,Rakovník,77
2021-01-05,2122,Říčany,80
2021-01-05,2123,Sedlčany,76
2021-01-05,2124,Slaný,84
2021-01-05,2125,Vlašim,90
2021-01-05,2126,Votice,81
2021-01-05,3101,Blatná,75
2021-01-05,3102,České Budějovice,80
2021-01-05,3103,Český Krumlov,91
2021-01-05,3104,Dačice,80
2021-01-05,3105,Jindřichův Hradec,76
2021-01-05,3106,Kaplice,84
2021-01-05,3107,Milevsko,69
2021-01-05,3108,Písek,69
2021-01-05,3109,Prachatice,82
2021-01-05,3110,Soběslav,84
2021-01-05,3111,Strakonice,64
2021-01-05,3112,Tábor,79
2021-01-05,3113,Trhové Sviny,80
2021-01-05,3114,Třeboň,74
2021-01-05,3115,Týn nad Vltavou,84
2021-01-05,3116,Vimperk,64
2021-01-05,3117,Vodňany,80
2021-01-05,3201,Blovice,79
2021-01-05,3202,Domažlice,81
2021-01-05,3203,Horažďovice,75
2021-01-05,3204,Horšovský Týn,69
2021-01-05,3205,Klatovy,73
2021-01-05,3206,Kralovice,76
2021-01-05,3207,Nepomuk,89
2021-01-05,3208,Nýřany,78
2021-01-05,3209,Plzeň,80
2021-01-05,3210,Přeštice,73
2021-01-05,3211,Rokycany,73
2021-01-05,3212,Stod,69
2021-01-05,3213,Stříbro,77
2021-01-05,3214,Sušice,66
2021-01-05,3215,Tachov,81
2021-01-05,4101,Aš,88
2021-01-05,4102,Cheb,89
2021-01-05,4103,Karlovy Vary,81
2021-01-05,4104,Kraslice,71
2021-01-05,4105,Mariánské Lázně,86
2021-01-05,4106,Ostrov,76
2021-01-05,4107,Sokolov,85
2021-01-05,4201,Bílina,76
2021-01-05,4202,Děčín,84
2021-01-05,4203,Chomutov,76
2021-01-05,4204,Kadaň,80
2021-01-05,4205,Litoměřice,74
2021-01-05,4206,Litvínov,84
2021-01-05,4207,Louny,76
2021-01-05,4208,Lovosice,64
2021-01-05,4209,Most,82
2021-01-05,4210,Podbořany,73
2021-01-05,4211,Roudnice nad Labem,75
2021-01-05,4212,Rumburk,94
2021-01-05,4213,Teplice,79
2021-01-05,4214,Ústí nad Labem,84
2021-01-05,4215,Varnsdorf,89
2021-01-05,4216,Žatec,71
2021-01-05,5101,Česká Lípa,71
2021-01-05,5102,Frýdlant,94
2021-01-05,5103,Jablonec nad Nisou,84
2021-01-05,5104,Jilemnice,85
2021-01-05,5105,Liberec,84
2021-01-05,5106,Nový Bor,76
2021-01-05,5107,Semily,74
2021-01-05,5108,Tanvald,85
2021-01-05,5109,Turnov,90
2021-01-05,5110,Železný Brod,78
2021-01-05,5201,Broumov,84
2021-01-05,5202,Dobruška,82
2021-01-05,5203,Dvůr Králové nad Labem,90
2021-01-05,5204,Hořice,84
2021-01-05,5205,Hradec Králové,84
2021-01-05,5206,Jaroměř,89
2021-01-05,5207,Jičín,80
2021-01-05,5208,Kostelec nad Orlicí,84
2021-01-05,5209,Náchod,89
2021-01-05,5210,Nová Paka,74
2021-01-05,5211,Nové Město nad Metují,94
2021-01-05,5212,Nový Bydžov,94
2021-01-05,5213,Rychnov nad Kněžnou,84
2021-01-05,5214,Trutnov,89
2021-01-05,5215,Vrchlabí,86
2021-01-05,5301,Česká Třebová,85
2021-01-05,5302,Hlinsko,85
2021-01-05,5303,Holice,87
2021-01-05,5304,Chrudim,84
2021-01-05,5305,Králíky,91
2021-01-05,5306,Lanškroun,94
2021-01-05,5307,Litomyšl,89
2021-01-05,5308,Moravská Třebová,86
2021-01-05,5309,Pardubice,84
2021-01-05,5310,Polička,82
2021-01-05,5311,Přelouč,90
2021-01-05,5312,Svitavy,80
2021-01-05,5313,Ústí nad Orlicí,94
2021-01-05,5314,Vysoké Mýto,81
2021-01-05,5315,Žamberk,84
2021-01-05,6101,Bystřice nad Pernštejnem,99
2021-01-05,6102,Havlíčkův Brod,84
2021-01-05,6103,Humpolec,89
2021-01-05,6104,Chotěboř,82
2021-01-05,6105,Jihlava,89
2021-01-05,6106,Moravské Budějovice,76
2021-01-05,6107,Náměšť nad Oslavou,89
2021-01-05,6108,Nové Město na Moravě,94
2021-01-05,6109,Pacov,88
2021-01-05,6110,Pelhřimov,85
2021-01-05,6111,Světlá nad Sázavou,84
2021-01-05,6112,Telč,78
2021-01-05,6113,Třebíč,84
2021-01-05,6114,Velké Meziříčí,88
2021-01-05,6115,Žďár nad Sázavou,85
2021-01-05,6201,Blansko,86
2021-01-05,6202,Boskovice,84
2021-01-05,6203,Brno,80
2021-01-05,6204,Břeclav,81
2021-01-05,6205,Bučovice,80
2021-01-05,6206,Hodonín,76
