date,code,name,score
2021-09-11,1000,Praha,28
2021-09-11,2101,Benešov,38
2021-09-11,2102,Beroun,28
2021-09-11,2103,Brandýs nad Labem-Stará Boleslav,28
2021-09-11,2104,Čáslav,12
2021-09-11,2105,Černošice,28
2021-09-11,2106,Český Brod,32
2021-09-11,2107,Dobříš,32
2021-09-11,2108,Hořovice,24
2021-09-11,2109,Kladno,34
2021-09-11,2110,Kolín,16
2021-09-11,2111,Kralupy nad Vltavou,14
2021-09-11,2112,Kutná Hora,0
2021-09-11,2113,Lysá nad Labem,32
2021-09-11,2114,Mělník,14
2021-09-11,2115,Mladá Boleslav,34
2021-09-11,2116,Mnichovo Hradiště,2
2021-09-11,2117,Neratovice,14
2021-09-11,2118,Nymburk,28
2021-09-11,2119,Poděbrady,7
2021-09-11,2120,Příbram,29
2021-09-11,2121,Rakovník,34
2021-09-11,2122,Říčany,28
2021-09-11,2123,Sedlčany,44
2021-09-11,2124,Slaný,38
2021-09-11,2125,Vlašim,32
2021-09-11,2126,Votice,37
2021-09-11,3101,Blatná,2
2021-09-11,3102,České Budějovice,9
2021-09-11,3103,Český Krumlov,32
2021-09-11,3104,Dačice,2
2021-09-11,3105,Jindřichův Hradec,31
2021-09-11,3106,Kaplice,40
2021-09-11,3107,Milevsko,32
2021-09-11,3108,Písek,41
2021-09-11,3109,Prachatice,38
2021-09-11,3110,Soběslav,34
2021-09-11,3111,Strakonice,0
2021-09-11,3112,Tábor,32
2021-09-11,3113,Trhové Sviny,18
2021-09-11,3114,Třeboň,10
2021-09-11,3115,Týn nad Vltavou,7
2021-09-11,3116,Vimperk,7
2021-09-11,3117,Vodňany,14
2021-09-11,3201,Blovice,0
2021-09-11,3202,Domažlice,38
2021-09-11,3203,Horažďovice,4
2021-09-11,3204,Horšovský Týn,2
2021-09-11,3205,Klatovy,32
2021-09-11,3206,Kralovice,8
2021-09-11,3207,Nepomuk,32
2021-09-11,3208,Nýřany,4
2021-09-11,3209,Plzeň,19
2021-09-11,3210,Přeštice,32
2021-09-11,3211,Rokycany,34
2021-09-11,3212,Stod,4
2021-09-11,3213,Stříbro,32
2021-09-11,3214,Sušice,30
2021-09-11,3215,Tachov,40
2021-09-11,4101,Aš,0
2021-09-11,4102,Cheb,33
2021-09-11,4103,Karlovy Vary,26
2021-09-11,4104,Kraslice,37
2021-09-11,4105,Mariánské Lázně,40
2021-09-11,4106,Ostrov,20
2021-09-11,4107,Sokolov,36
2021-09-11,4201,Bílina,0
2021-09-11,4202,Děčín,22
2021-09-11,4203,Chomutov,11
2021-09-11,4204,Kadaň,9
2021-09-11,4205,Litoměřice,36
2021-09-11,4206,Litvínov,16
2021-09-11,4207,Louny,43
2021-09-11,4208,Lovosice,2
2021-09-11,4209,Most,2
2021-09-11,4210,Podbořany,7
2021-09-11,4211,Roudnice nad Labem,32
2021-09-11,4212,Rumburk,60
2021-09-11,4213,Teplice,33
2021-09-11,4214,Ústí nad Labem,10
2021-09-11,4215,Varnsdorf,60
2021-09-11,4216,Žatec,21
2021-09-11,5101,Česká Lípa,19
2021-09-11,5102,Frýdlant,10
