date,code,name,score
2022-01-07,1000,Praha,73
2022-01-07,2101,Benešov,51
2022-01-07,2102,Beroun,52
2022-01-07,2103,Brandýs nad Labem-Stará Boleslav,68
2022-01-07,2104,Čáslav,41
2022-01-07,2105,Černošice,57
2022-01-07,2106,Český Brod,55
2022-01-07,2107,Dobříš,69
2022-01-07,2108,Hořovice,47
2022-01-07,2109,Kladno,48
2022-01-07,2110,Kolín,49
2022-01-07,2111,Kralupy nad Vltavou,43
2022-01-07,2112,Kutná Hora,56
2022-01-07,2113,Lysá nad Labem,48
2022-01-07,2114,Mělník,47
2022-01-07,2115,Mladá Boleslav,58
2022-01-07,2116,Mnichovo Hradiště,78
2022-01-07,2117,Neratovice,54
2022-01-07,2118,Nymburk,60
2022-01-07,2119,Poděbrady,38
2022-01-07,2120,Příbram,52
2022-01-07,2121,Rakovník,40
2022-01-07,2122,Říčany,63
2022-01-07,2123,Sedlčany,65
2022-01-07,2124,Slaný,52
2022-01-07,2125,Vlašim,42
2022-01-07,2126,Votice,56
2022-01-07,3101,Blatná,53
2022-01-07,3102,České Budějovice,52
2022-01-07,3103,Český Krumlov,47
2022-01-07,3104,Dačice,66
2022-01-07,3105,Jindřichův Hradec,47
2022-01-07,3106,Kaplice,36
2022-01-07,3107,Milevsko,52
2022-01-07,3108,Písek,52
2022-01-07,3109,Prachatice,49
2022-01-07,3110,Soběslav,65
2022-01-07,3111,Strakonice,57
2022-01-07,3112,Tábor,58
2022-01-07,3113,Trhové Sviny,51
2022-01-07,3114,Třeboň,47
2022-01-07,3115,Týn nad Vltavou,46
2022-01-07,3116,Vimperk,60
2022-01-07,3117,Vodňany,35
2022-01-07,3201,Blovice,51
2022-01-07,3202,Domažlice,55
2022-01-07,3203,Horažďovice,80
2022-01-07,3204,Horšovský Týn,61
2022-01-07,3205,Klatovy,73
2022-01-07,3206,Kralovice,47
2022-01-07,3207,Nepomuk,86
2022-01-07,3208,Nýřany,66
2022-01-07,3209,Plzeň,57
2022-01-07,3210,Přeštice,54
2022-01-07,3211,Rokycany,48
2022-01-07,3212,Stod,59
2022-01-07,3213,Stříbro,75
2022-01-07,3214,Sušice,83
2022-01-07,3215,Tachov,58
2022-01-07,4101,Aš,41
2022-01-07,4102,Cheb,68
2022-01-07,4103,Karlovy Vary,61
2022-01-07,4104,Kraslice,73
2022-01-07,4105,Mariánské Lázně,43
2022-01-07,4106,Ostrov,46
2022-01-07,4107,Sokolov,37
2022-01-07,4201,Bílina,63
2022-01-07,4202,Děčín,57
2022-01-07,4203,Chomutov,56
2022-01-07,4204,Kadaň,50
2022-01-07,4205,Litoměřice,57
2022-01-07,4206,Litvínov,39
2022-01-07,4207,Louny,51
2022-01-07,4208,Lovosice,62
2022-01-07,4209,Most,48
2022-01-07,4210,Podbořany,36
2022-01-07,4211,Roudnice nad Labem,52
2022-01-07,4212,Rumburk,68
2022-01-07,4213,Teplice,52
2022-01-07,4214,Ústí nad Labem,66
2022-01-07,4215,Varnsdorf,50
2022-01-07,4216,Žatec,47
2022-01-07,5101,Česká Lípa,59
2022-01-07,5102,Frýdlant,42
2022-01-07,5103,Jablonec nad Nisou,52
2022-01-07,5104,Jilemnice,68
2022-01-07,5105,Liberec,56
2022-01-07,5106,Nový Bor,73
2022-01-07,5107,Semily,61
2022-01-07,5108,Tanvald,66
2022-01-07,5109,Turnov,64
2022-01-07,5110,Železný Brod,56
2022-01-07,5201,Broumov,50
2022-01-07,5202,Dobruška,63
2022-01-07,5203,Dvůr Králové nad Labem,59
2022-01-07,5204,Hořice,55
2022-01-07,5205,Hradec Králové,47
2022-01-07,5206,Jaroměř,39
2022-01-07,5207,Jičín,52
2022-01-07,5208,Kostelec nad Orlicí,43
2022-01-07,5209,Náchod,43
2022-01-07,5210,Nová Paka,38
2022-01-07,5211,Nové Město nad Metují,43
2022-01-07,5212,Nový Bydžov,67
2022-01-07,5213,Rychnov nad Kněžnou,53
2022-01-07,5214,Trutnov,60
2022-01-07,5215,Vrchlabí,56
2022-01-07,5301,Česká Třebová,32
2022-01-07,5302,Hlinsko,85
2022-01-07,5303,Holice,47
2022-01-07,5304,Chrudim,57
2022-01-07,5305,Králíky,61
2022-01-07,5306,Lanškroun,73
2022-01-07,5307,Litomyšl,39
2022-01-07,5308,Moravská Třebová,61
2022-01-07,5309,Pardubice,48
2022-01-07,5310,Polička,50
2022-01-07,5311,Přelouč,51
2022-01-07,5312,Svitavy,52
2022-01-07,5313,Ústí nad Orlicí,51
2022-01-07,5314,Vysoké Mýto,58
2022-01-07,5315,Žamberk,65
2022-01-07,6101,Bystřice nad Pernštejnem,47
2022-01-07,6102,Havlíčkův Brod,51
2022-01-07,6103,Humpolec,47
2022-01-07,6104,Chotěboř,51
2022-01-07,6105,Jihlava,47
2022-01-07,6106,Moravské Budějovice,50
2022-01-07,6107,Náměšť nad Oslavou,48
2022-01-07,6108,Nové Město na Moravě,61
2022-01-07,6109,Pacov,59
2022-01-07,6110,Pelhřimov,66
2022-01-07,6111,Světlá nad Sázavou,58
2022-01-07,6112,Telč,32
2022-01-07,6113,Třebíč,51
2022-01-07,6114,Velké Meziříčí,43
2022-01-07,6115,Žďár nad Sázavou,57
2022-01-07,6201,Blansko,49
2022-01-07,6202,Boskovice,56
2022-01-07,6203,Brno,59
2022-01-07,6204,Břeclav,52
2022-01-07,6205,Bučovice,52
2022-01-07,6206,Hodonín,56
2022-01-07,6207,Hustopeče,43
2022-01-07,6208,Ivančice,59
2022-01-07,6209,Kuřim,52
2022-01-07,6210,Kyjov,52
2022-01-07,6211,Mikulov,47
2022-01-07,6212,Moravský Krumlov,70
2022-01-07,6213,Pohořelice,68
2022-01-07,6214,Rosice,51
2022-01-07,6215,Slavkov u Brna,47
2022-01-07,6216,Šlapanice,53
2022-01-07,6217,Tišnov,45
2022-01-07,6218,Veselí nad Moravou,69
2022-01-07,6219,Vyškov,47
2022-01-07,6220,Znojmo,49
2022-01-07,6221,Židlochovice,49
2022-01-07,7101,Hranice,45
2022-01-07,7102,Jeseník,56
2022-01-07,7103,Konice,50
2022-01-07,7104,Lipník nad Bečvou,57
2022-01-07,7105,Litovel,44
2022-01-07,7106,Mohelnice,66
2022-01-07,7107,Olomouc,48
2022-01-07,7108,Prostějov,37
2022-01-07,7109,Přerov,53
2022-01-07,7110,Šternberk,43
2022-01-07,7111,Šumperk,73
2022-01-07,7112,Uničov,43
2022-01-07,7113,Zábřeh,95
2022-01-07,7201,Bystřice pod Hostýnem,78
2022-01-07,7202,Holešov,63
2022-01-07,7203,Kroměříž,61
2022-01-07,7204,Luhačovice,34
2022-01-07,7205,Otrokovice,42
2022-01-07,7206,Rožnov pod Radhoštěm,97
2022-01-07,7207,Uherské Hradiště,62
2022-01-07,7208,Uherský Brod,47
2022-01-07,7209,Valašské Klobouky,44
2022-01-07,7210,Valašské Meziříčí,88
2022-01-07,7211,Vizovice,54
2022-01-07,7212,Vsetín,63
2022-01-07,7213,Zlín,63
2022-01-07,8101,Bílovec,64
2022-01-07,8102,Bohumín,43
2022-01-07,8103,Bruntál,50
2022-01-07,8104,Český Těšín,54
2022-01-07,8105,Frenštát pod Radhoštěm,61
2022-01-07,8106,Frýdek-Místek,52
2022-01-07,8107,Frýdlant nad Ostravicí,47
2022-01-07,8108,Havířov,47
2022-01-07,8109,Hlučín,45
2022-01-07,8110,Jablunkov,70
2022-01-07,8111,Karviná,62
2022-01-07,8112,Kopřivnice,63
2022-01-07,8113,Kravaře,47
2022-01-07,8114,Krnov,51
2022-01-07,8115,Nový Jičín,68
2022-01-07,8116,Odry,36
2022-01-07,8117,Opava,48
2022-01-07,8118,Orlová,47
2022-01-07,8119,Ostrava,52
2022-01-07,8120,Rýmařov,63
2022-01-07,8121,Třinec,51
2022-01-07,8122,Vítkov,54
