date,code,name,score
2022-04-09,1000,Praha,72
2022-04-09,2101,Benešov,64
2022-04-09,2102,Beroun,64
2022-04-09,2103,Brandýs nad Labem-Stará Boleslav,64
2022-04-09,2104,Čáslav,64
2022-04-09,2105,Černošice,68
2022-04-09,2106,Český Brod,61
2022-04-09,2107,Dobříš,73
2022-04-09,2108,Hořovice,71
2022-04-09,2109,Kladno,71
2022-04-09,2110,Kolín,69
2022-04-09,2111,Kralupy nad Vltavou,76
2022-04-09,2112,Kutná Hora,64
2022-04-09,2113,Lysá nad Labem,76
2022-04-09,2114,Mělník,59
2022-04-09,2115,Mladá Boleslav,69
2022-04-09,2116,Mnichovo Hradiště,64
2022-04-09,2117,Neratovice,66
2022-04-09,2118,Nymburk,69
2022-04-09,2119,Poděbrady,76
2022-04-09,2120,Příbram,66
2022-04-09,2121,Rakovník,64
2022-04-09,2122,Říčany,64
2022-04-09,2123,Sedlčany,71
2022-04-09,2124,Slaný,69
2022-04-09,2125,Vlašim,64
2022-04-09,2126,Votice,64
2022-04-09,3101,Blatná,59
2022-04-09,3102,České Budějovice,64
2022-04-09,3103,Český Krumlov,71
2022-04-09,3104,Dačice,64
2022-04-09,3105,Jindřichův Hradec,64
2022-04-09,3106,Kaplice,58
2022-04-09,3107,Milevsko,81
2022-04-09,3108,Písek,69
2022-04-09,3109,Prachatice,64
2022-04-09,3110,Soběslav,56
2022-04-09,3111,Strakonice,69
2022-04-09,3112,Tábor,64
2022-04-09,3113,Trhové Sviny,58
2022-04-09,3114,Třeboň,66
2022-04-09,3115,Týn nad Vltavou,64
2022-04-09,3116,Vimperk,69
2022-04-09,3117,Vodňany,69
2022-04-09,3201,Blovice,64
2022-04-09,3202,Domažlice,64
2022-04-09,3203,Horažďovice,71
2022-04-09,3204,Horšovský Týn,66
2022-04-09,3205,Klatovy,64
2022-04-09,3206,Kralovice,71
2022-04-09,3207,Nepomuk,54
2022-04-09,3208,Nýřany,69
2022-04-09,3209,Plzeň,59
2022-04-09,3210,Přeštice,54
2022-04-09,3211,Rokycany,59
2022-04-09,3212,Stod,71
2022-04-09,3213,Stříbro,80
2022-04-09,3214,Sušice,64
2022-04-09,3215,Tachov,71
2022-04-09,4101,Aš,64
2022-04-09,4102,Cheb,64
2022-04-09,4103,Karlovy Vary,59
2022-04-09,4104,Kraslice,50
2022-04-09,4105,Mariánské Lázně,58
2022-04-09,4106,Ostrov,63
2022-04-09,4107,Sokolov,53
2022-04-09,4201,Bílina,56
2022-04-09,4202,Děčín,69
2022-04-09,4203,Chomutov,58
2022-04-09,4204,Kadaň,61
2022-04-09,4205,Litoměřice,69
2022-04-09,4206,Litvínov,59
2022-04-09,4207,Louny,71
2022-04-09,4208,Lovosice,64
2022-04-09,4209,Most,69
2022-04-09,4210,Podbořany,61
2022-04-09,4211,Roudnice nad Labem,71
2022-04-09,4212,Rumburk,68
2022-04-09,4213,Teplice,64
2022-04-09,4214,Ústí nad Labem,71
2022-04-09,4215,Varnsdorf,46
2022-04-09,4216,Žatec,60
2022-04-09,5101,Česká Lípa,61
2022-04-09,5102,Frýdlant,43
2022-04-09,5103,Jablonec nad Nisou,63
2022-04-09,5104,Jilemnice,71
2022-04-09,5105,Liberec,54
2022-04-09,5106,Nový Bor,58
2022-04-09,5107,Semily,69
2022-04-09,5108,Tanvald,63
2022-04-09,5109,Turnov,61
2022-04-09,5110,Železný Brod,68
2022-04-09,5201,Broumov,63
2022-04-09,5202,Dobruška,64
2022-04-09,5203,Dvůr Králové nad Labem,64
2022-04-09,5204,Hořice,71
2022-04-09,5205,Hradec Králové,71
2022-04-09,5206,Jaroměř,58
2022-04-09,5207,Jičín,69
2022-04-09,5208,Kostelec nad Orlicí,64
2022-04-09,5209,Náchod,59
2022-04-09,5210,Nová Paka,71
2022-04-09,5211,Nové Město nad Metují,86
2022-04-09,5212,Nový Bydžov,64
2022-04-09,5213,Rychnov nad Kněžnou,68
2022-04-09,5214,Trutnov,68
2022-04-09,5215,Vrchlabí,51
2022-04-09,5301,Česká Třebová,64
2022-04-09,5302,Hlinsko,69
2022-04-09,5303,Holice,64
2022-04-09,5304,Chrudim,64
2022-04-09,5305,Králíky,51
2022-04-09,5306,Lanškroun,65
2022-04-09,5307,Litomyšl,56
2022-04-09,5308,Moravská Třebová,66
2022-04-09,5309,Pardubice,69
2022-04-09,5310,Polička,59
2022-04-09,5311,Přelouč,68
2022-04-09,5312,Svitavy,64
2022-04-09,5313,Ústí nad Orlicí,66
2022-04-09,5314,Vysoké Mýto,64
2022-04-09,5315,Žamberk,64
2022-04-09,6101,Bystřice nad Pernštejnem,59
2022-04-09,6102,Havlíčkův Brod,64
2022-04-09,6103,Humpolec,68
2022-04-09,6104,Chotěboř,64
2022-04-09,6105,Jihlava,64
2022-04-09,6106,Moravské Budějovice,40
2022-04-09,6107,Náměšť nad Oslavou,64
2022-04-09,6108,Nové Město na Moravě,68
2022-04-09,6109,Pacov,68
2022-04-09,6110,Pelhřimov,71
2022-04-09,6111,Světlá nad Sázavou,69
2022-04-09,6112,Telč,61
2022-04-09,6113,Třebíč,69
2022-04-09,6114,Velké Meziříčí,74
2022-04-09,6115,Žďár nad Sázavou,63
2022-04-09,6201,Blansko,71
2022-04-09,6202,Boskovice,71
2022-04-09,6203,Brno,64
2022-04-09,6204,Břeclav,59
2022-04-09,6205,Bučovice,76
2022-04-09,6206,Hodonín,64
2022-04-09,6207,Hustopeče,54
2022-04-09,6208,Ivančice,66
2022-04-09,6209,Kuřim,68
2022-04-09,6210,Kyjov,71
2022-04-09,6211,Mikulov,54
2022-04-09,6212,Moravský Krumlov,64
2022-04-09,6213,Pohořelice,58
2022-04-09,6214,Rosice,71
2022-04-09,6215,Slavkov u Brna,61
2022-04-09,6216,Šlapanice,69
2022-04-09,6217,Tišnov,71
2022-04-09,6218,Veselí nad Moravou,58
2022-04-09,6219,Vyškov,64
2022-04-09,6220,Znojmo,64
2022-04-09,6221,Židlochovice,76
2022-04-09,7101,Hranice,69
2022-04-09,7102,Jeseník,63
2022-04-09,7103,Konice,64
2022-04-09,7104,Lipník nad Bečvou,68
2022-04-09,7105,Litovel,64
2022-04-09,7106,Mohelnice,58
2022-04-09,7107,Olomouc,59
2022-04-09,7108,Prostějov,64
2022-04-09,7109,Přerov,69
2022-04-09,7110,Šternberk,66
2022-04-09,7111,Šumperk,63
2022-04-09,7112,Uničov,48
2022-04-09,7113,Zábřeh,65
2022-04-09,7201,Bystřice pod Hostýnem,56
2022-04-09,7202,Holešov,64
2022-04-09,7203,Kroměříž,64
2022-04-09,7204,Luhačovice,64
2022-04-09,7205,Otrokovice,64
2022-04-09,7206,Rožnov pod Radhoštěm,60
2022-04-09,7207,Uherské Hradiště,64
2022-04-09,7208,Uherský Brod,61
2022-04-09,7209,Valašské Klobouky,66
2022-04-09,7210,Valašské Meziříčí,65
2022-04-09,7211,Vizovice,70
2022-04-09,7212,Vsetín,64
2022-04-09,7213,Zlín,64
2022-04-09,8101,Bílovec,60
2022-04-09,8102,Bohumín,69
2022-04-09,8103,Bruntál,60
2022-04-09,8104,Český Těšín,61
2022-04-09,8105,Frenštát pod Radhoštěm,53
2022-04-09,8106,Frýdek-Místek,64
2022-04-09,8107,Frýdlant nad Ostravicí,81
2022-04-09,8108,Havířov,64
2022-04-09,8109,Hlučín,71
2022-04-09,8110,Jablunkov,55
2022-04-09,8111,Karviná,64
2022-04-09,8112,Kopřivnice,58
2022-04-09,8113,Kravaře,64
2022-04-09,8114,Krnov,71
2022-04-09,8115,Nový Jičín,63
2022-04-09,8116,Odry,73
2022-04-09,8117,Opava,64
2022-04-09,8118,Orlová,66
2022-04-09,8119,Ostrava,64
2022-04-09,8120,Rýmařov,73
2022-04-09,8121,Třinec,61
2022-04-09,8122,Vítkov,68
