date,code,name,score
2021-10-15,1000,Praha,39
2021-10-15,2101,Benešov,46
2021-10-15,2102,Beroun,27
2021-10-15,2103,Brandýs nad Labem-Stará Boleslav,46
2021-10-15,2104,Čáslav,6
2021-10-15,2105,Černošice,39
2021-10-15,2106,Český Brod,21
2021-10-15,2107,Dobříš,12
2021-10-15,2108,Hořovice,42
2021-10-15,2109,Kladno,38
2021-10-15,2110,Kolín,38
2021-10-15,2111,Kralupy nad Vltavou,57
2021-10-15,2112,Kutná Hora,46
2021-10-15,2113,Lysá nad Labem,7
2021-10-15,2114,Mělník,25
2021-10-15,2115,Mladá Boleslav,33
2021-10-15,2116,Mnichovo Hradiště,9
2021-10-15,2117,Neratovice,29
2021-10-15,2118,Nymburk,31
2021-10-15,2119,Poděbrady,19
2021-10-15,2120,Příbram,46
2021-10-15,2121,Rakovník,43
2021-10-15,2122,Říčany,30
2021-10-15,2123,Sedlčany,18
2021-10-15,2124,Slaný,38
2021-10-15,2125,Vlašim,13
2021-10-15,2126,Votice,15
2021-10-15,3101,Blatná,42
2021-10-15,3102,České Budějovice,60
2021-10-15,3103,Český Krumlov,45
2021-10-15,3104,Dačice,48
2021-10-15,3105,Jindřichův Hradec,50
2021-10-15,3106,Kaplice,44
2021-10-15,3107,Milevsko,7
2021-10-15,3108,Písek,46
2021-10-15,3109,Prachatice,60
2021-10-15,3110,Soběslav,50
2021-10-15,3111,Strakonice,42
2021-10-15,3112,Tábor,48
2021-10-15,3113,Trhové Sviny,72
2021-10-15,3114,Třeboň,10
2021-10-15,3115,Týn nad Vltavou,37
2021-10-15,3116,Vimperk,59
2021-10-15,3117,Vodňany,58
2021-10-15,3201,Blovice,58
2021-10-15,3202,Domažlice,61
2021-10-15,3203,Horažďovice,6
2021-10-15,3204,Horšovský Týn,56
2021-10-15,3205,Klatovy,38
2021-10-15,3206,Kralovice,36
2021-10-15,3207,Nepomuk,39
2021-10-15,3208,Nýřany,55
2021-10-15,3209,Plzeň,58
2021-10-15,3210,Přeštice,37
2021-10-15,3211,Rokycany,40
2021-10-15,3212,Stod,53
2021-10-15,3213,Stříbro,12
2021-10-15,3214,Sušice,59
2021-10-15,3215,Tachov,48
2021-10-15,4101,Aš,12
2021-10-15,4102,Cheb,8
2021-10-15,4103,Karlovy Vary,53
2021-10-15,4104,Kraslice,12
2021-10-15,4105,Mariánské Lázně,41
2021-10-15,4106,Ostrov,16
2021-10-15,4107,Sokolov,38
2021-10-15,4201,Bílina,55
2021-10-15,4202,Děčín,43
2021-10-15,4203,Chomutov,38
2021-10-15,4204,Kadaň,16
2021-10-15,4205,Litoměřice,26
2021-10-15,4206,Litvínov,28
2021-10-15,4207,Louny,52
2021-10-15,4208,Lovosice,43
2021-10-15,4209,Most,50
2021-10-15,4210,Podbořany,47
2021-10-15,4211,Roudnice nad Labem,35
2021-10-15,4212,Rumburk,33
2021-10-15,4213,Teplice,28
2021-10-15,4214,Ústí nad Labem,6
2021-10-15,4215,Varnsdorf,43
2021-10-15,4216,Žatec,39
2021-10-15,5101,Česká Lípa,30
2021-10-15,5102,Frýdlant,40
2021-10-15,5103,Jablonec nad Nisou,38
2021-10-15,5104,Jilemnice,14
2021-10-15,5105,Liberec,11
2021-10-15,5106,Nový Bor,32
