date,code,name,score
2021-10-27,1000,Praha,49
2021-10-27,2101,Benešov,47
2021-10-27,2102,Beroun,44
2021-10-27,2103,Brandýs nad Labem-Stará Boleslav,52
2021-10-27,2104,Čáslav,38
2021-10-27,2105,Černošice,45
2021-10-27,2106,Český Brod,45
2021-10-27,2107,Dobříš,66
2021-10-27,2108,Hořovice,55
2021-10-27,2109,Kladno,37
2021-10-27,2110,Kolín,45
2021-10-27,2111,Kralupy nad Vltavou,33
2021-10-27,2112,Kutná Hora,45
2021-10-27,2113,Lysá nad Labem,65
2021-10-27,2114,Mělník,38
2021-10-27,2115,Mladá Boleslav,46
2021-10-27,2116,Mnichovo Hradiště,43
2021-10-27,2117,Neratovice,35
2021-10-27,2118,Nymburk,41
2021-10-27,2119,Poděbrady,29
2021-10-27,2120,Příbram,41
2021-10-27,2121,Rakovník,49
2021-10-27,2122,Říčany,40
2021-10-27,2123,Sedlčany,50
2021-10-27,2124,Slaný,37
2021-10-27,2125,Vlašim,26
2021-10-27,2126,Votice,45
2021-10-27,3101,Blatná,43
2021-10-27,3102,České Budějovice,55
2021-10-27,3103,Český Krumlov,34
2021-10-27,3104,Dačice,37
2021-10-27,3105,Jindřichův Hradec,48
2021-10-27,3106,Kaplice,78
2021-10-27,3107,Milevsko,23
2021-10-27,3108,Písek,42
2021-10-27,3109,Prachatice,58
2021-10-27,3110,Soběslav,41
2021-10-27,3111,Strakonice,51
2021-10-27,3112,Tábor,41
2021-10-27,3113,Trhové Sviny,65
2021-10-27,3114,Třeboň,57
2021-10-27,3115,Týn nad Vltavou,62
2021-10-27,3116,Vimperk,60
2021-10-27,3117,Vodňany,68
2021-10-27,3201,Blovice,45
2021-10-27,3202,Domažlice,67
2021-10-27,3203,Horažďovice,25
2021-10-27,3204,Horšovský Týn,49
2021-10-27,3205,Klatovy,53
2021-10-27,3206,Kralovice,47
2021-10-27,3207,Nepomuk,43
2021-10-27,3208,Nýřany,39
2021-10-27,3209,Plzeň,44
2021-10-27,3210,Přeštice,37
2021-10-27,3211,Rokycany,57
2021-10-27,3212,Stod,32
2021-10-27,3213,Stříbro,32
2021-10-27,3214,Sušice,34
2021-10-27,3215,Tachov,32
2021-10-27,4101,Aš,52
2021-10-27,4102,Cheb,9
2021-10-27,4103,Karlovy Vary,36
2021-10-27,4104,Kraslice,22
2021-10-27,4105,Mariánské Lázně,50
2021-10-27,4106,Ostrov,35
2021-10-27,4107,Sokolov,17
2021-10-27,4201,Bílina,40
2021-10-27,4202,Děčín,29
2021-10-27,4203,Chomutov,43
2021-10-27,4204,Kadaň,37
2021-10-27,4205,Litoměřice,26
2021-10-27,4206,Litvínov,41
2021-10-27,4207,Louny,53
2021-10-27,4208,Lovosice,51
2021-10-27,4209,Most,47
2021-10-27,4210,Podbořany,50
2021-10-27,4211,Roudnice nad Labem,43
2021-10-27,4212,Rumburk,14
2021-10-27,4213,Teplice,32
2021-10-27,4214,Ústí nad Labem,46
2021-10-27,4215,Varnsdorf,30
2021-10-27,4216,Žatec,66
2021-10-27,5101,Česká Lípa,61
2021-10-27,5102,Frýdlant,37
2021-10-27,5103,Jablonec nad Nisou,44
2021-10-27,5104,Jilemnice,44
2021-10-27,5105,Liberec,36
2021-10-27,5106,Nový Bor,31
2021-10-27,5107,Semily,31
2021-10-27,5108,Tanvald,35
2021-10-27,5109,Turnov,21
2021-10-27,5110,Železný Brod,48
2021-10-27,5201,Broumov,36
2021-10-27,5202,Dobruška,65
2021-10-27,5203,Dvůr Králové nad Labem,17
2021-10-27,5204,Hořice,69
2021-10-27,5205,Hradec Králové,39
2021-10-27,5206,Jaroměř,39
2021-10-27,5207,Jičín,43
2021-10-27,5208,Kostelec nad Orlicí,46
2021-10-27,5209,Náchod,48
2021-10-27,5210,Nová Paka,48
2021-10-27,5211,Nové Město nad Metují,26
2021-10-27,5212,Nový Bydžov,36
2021-10-27,5213,Rychnov nad Kněžnou,29
2021-10-27,5214,Trutnov,33
2021-10-27,5215,Vrchlabí,51
2021-10-27,5301,Česká Třebová,61
2021-10-27,5302,Hlinsko,47
2021-10-27,5303,Holice,56
2021-10-27,5304,Chrudim,43
2021-10-27,5305,Králíky,55
2021-10-27,5306,Lanškroun,63
2021-10-27,5307,Litomyšl,41
2021-10-27,5308,Moravská Třebová,47
2021-10-27,5309,Pardubice,44
2021-10-27,5310,Polička,29
2021-10-27,5311,Přelouč,49
2021-10-27,5312,Svitavy,36
2021-10-27,5313,Ústí nad Orlicí,36
2021-10-27,5314,Vysoké Mýto,38
2021-10-27,5315,Žamberk,51
2021-10-27,6101,Bystřice nad Pernštejnem,61
2021-10-27,6102,Havlíčkův Brod,43
2021-10-27,6103,Humpolec,43
2021-10-27,6104,Chotěboř,49
2021-10-27,6105,Jihlava,56
2021-10-27,6106,Moravské Budějovice,59
2021-10-27,6107,Náměšť nad Oslavou,64
2021-10-27,6108,Nové Město na Moravě,48
2021-10-27,6109,Pacov,45
2021-10-27,6110,Pelhřimov,43
2021-10-27,6111,Světlá nad Sázavou,50
2021-10-27,6112,Telč,45
2021-10-27,6113,Třebíč,47
2021-10-27,6114,Velké Meziříčí,38
2021-10-27,6115,Žďár nad Sázavou,43
2021-10-27,6201,Blansko,62
2021-10-27,6202,Boskovice,63
2021-10-27,6203,Brno,55
2021-10-27,6204,Břeclav,50
2021-10-27,6205,Bučovice,49
2021-10-27,6206,Hodonín,53
2021-10-27,6207,Hustopeče,41
2021-10-27,6208,Ivančice,68
2021-10-27,6209,Kuřim,50
2021-10-27,6210,Kyjov,72
2021-10-27,6211,Mikulov,42
2021-10-27,6212,Moravský Krumlov,62
2021-10-27,6213,Pohořelice,60
2021-10-27,6214,Rosice,58
2021-10-27,6215,Slavkov u Brna,65
2021-10-27,6216,Šlapanice,61
2021-10-27,6217,Tišnov,60
2021-10-27,6218,Veselí nad Moravou,66
2021-10-27,6219,Vyškov,50
2021-10-27,6220,Znojmo,56
2021-10-27,6221,Židlochovice,48
2021-10-27,7101,Hranice,51
2021-10-27,7102,Jeseník,49
2021-10-27,7103,Konice,57
2021-10-27,7104,Lipník nad Bečvou,39
2021-10-27,7105,Litovel,55
2021-10-27,7106,Mohelnice,68
2021-10-27,7107,Olomouc,63
2021-10-27,7108,Prostějov,68
2021-10-27,7109,Přerov,44
2021-10-27,7110,Šternberk,60
2021-10-27,7111,Šumperk,57
2021-10-27,7112,Uničov,51
2021-10-27,7113,Zábřeh,85
2021-10-27,7201,Bystřice pod Hostýnem,45
2021-10-27,7202,Holešov,60
2021-10-27,7203,Kroměříž,60
2021-10-27,7204,Luhačovice,56
2021-10-27,7205,Otrokovice,55
2021-10-27,7206,Rožnov pod Radhoštěm,64
2021-10-27,7207,Uherské Hradiště,60
2021-10-27,7208,Uherský Brod,39
2021-10-27,7209,Valašské Klobouky,62
2021-10-27,7210,Valašské Meziříčí,34
2021-10-27,7211,Vizovice,44
2021-10-27,7212,Vsetín,65
2021-10-27,7213,Zlín,63
2021-10-27,8101,Bílovec,58
2021-10-27,8102,Bohumín,46
2021-10-27,8103,Bruntál,46
2021-10-27,8104,Český Těšín,41
2021-10-27,8105,Frenštát pod Radhoštěm,43
2021-10-27,8106,Frýdek-Místek,62
2021-10-27,8107,Frýdlant nad Ostravicí,56
2021-10-27,8108,Havířov,49
2021-10-27,8109,Hlučín,58
2021-10-27,8110,Jablunkov,52
2021-10-27,8111,Karviná,47
2021-10-27,8112,Kopřivnice,51
2021-10-27,8113,Kravaře,70
2021-10-27,8114,Krnov,56
2021-10-27,8115,Nový Jičín,57
2021-10-27,8116,Odry,34
2021-10-27,8117,Opava,48
2021-10-27,8118,Orlová,54
2021-10-27,8119,Ostrava,54
2021-10-27,8120,Rýmařov,26
2021-10-27,8121,Třinec,51
2021-10-27,8122,Vítkov,70
