date,code,name,score
2021-05-11,1000,Praha,31
2021-05-11,2101,Benešov,37
2021-05-11,2102,Beroun,37
2021-05-11,2103,Brandýs nad Labem-Stará Boleslav,22
2021-05-11,2104,Čáslav,45
2021-05-11,2105,Černošice,31
2021-05-11,2106,Český Brod,55
2021-05-11,2107,Dobříš,39
2021-05-11,2108,Hořovice,40
2021-05-11,2109,Kladno,34
2021-05-11,2110,Kolín,34
2021-05-11,2111,Kralupy nad Vltavou,39
2021-05-11,2112,Kutná Hora,64
2021-05-11,2113,Lysá nad Labem,30
2021-05-11,2114,Mělník,46
2021-05-11,2115,Mladá Boleslav,30
2021-05-11,2116,Mnichovo Hradiště,21
2021-05-11,2117,Neratovice,39
2021-05-11,2118,Nymburk,14
2021-05-11,2119,Poděbrady,28
2021-05-11,2120,Příbram,39
2021-05-11,2121,Rakovník,43
2021-05-11,2122,Říčany,26
2021-05-11,2123,Sedlčany,16
2021-05-11,2124,Slaný,24
2021-05-11,2125,Vlašim,27
2021-05-11,2126,Votice,52
2021-05-11,3101,Blatná,25
2021-05-11,3102,České Budějovice,55
2021-05-11,3103,Český Krumlov,67
2021-05-11,3104,Dačice,58
2021-05-11,3105,Jindřichův Hradec,54
2021-05-11,3106,Kaplice,55
2021-05-11,3107,Milevsko,52
2021-05-11,3108,Písek,55
2021-05-11,3109,Prachatice,65
2021-05-11,3110,Soběslav,62
2021-05-11,3111,Strakonice,59
2021-05-11,3112,Tábor,65
2021-05-11,3113,Trhové Sviny,55
2021-05-11,3114,Třeboň,55
2021-05-11,3115,Týn nad Vltavou,73
2021-05-11,3116,Vimperk,72
2021-05-11,3117,Vodňany,61
2021-05-11,3201,Blovice,49
2021-05-11,3202,Domažlice,38
2021-05-11,3203,Horažďovice,64
2021-05-11,3204,Horšovský Týn,4
2021-05-11,3205,Klatovy,46
2021-05-11,3206,Kralovice,23
2021-05-11,3207,Nepomuk,84
2021-05-11,3208,Nýřany,51
2021-05-11,3209,Plzeň,24
2021-05-11,3210,Přeštice,16
2021-05-11,3211,Rokycany,36
2021-05-11,3212,Stod,49
2021-05-11,3213,Stříbro,26
2021-05-11,3214,Sušice,61
2021-05-11,3215,Tachov,47
2021-05-11,4101,Aš,41
