date,code,name,score
2021-05-27,1000,Praha,13
2021-05-27,2101,Benešov,20
2021-05-27,2102,Beroun,32
2021-05-27,2103,Brandýs nad Labem-Stará Boleslav,11
2021-05-27,2104,Čáslav,21
2021-05-27,2105,Černošice,28
2021-05-27,2106,Český Brod,39
2021-05-27,2107,Dobříš,4
2021-05-27,2108,Hořovice,10
2021-05-27,2109,Kladno,11
2021-05-27,2110,Kolín,11
2021-05-27,2111,Kralupy nad Vltavou,16
2021-05-27,2112,Kutná Hora,31
2021-05-27,2113,Lysá nad Labem,14
2021-05-27,2114,Mělník,11
2021-05-27,2115,Mladá Boleslav,16
2021-05-27,2116,Mnichovo Hradiště,53
2021-05-27,2117,Neratovice,16
2021-05-27,2118,Nymburk,19
2021-05-27,2119,Poděbrady,30
2021-05-27,2120,Příbram,13
2021-05-27,2121,Rakovník,29
2021-05-27,2122,Říčany,6
2021-05-27,2123,Sedlčany,43
2021-05-27,2124,Slaný,21
2021-05-27,2125,Vlašim,16
2021-05-27,2126,Votice,22
2021-05-27,3101,Blatná,8
2021-05-27,3102,České Budějovice,39
2021-05-27,3103,Český Krumlov,56
2021-05-27,3104,Dačice,63
2021-05-27,3105,Jindřichův Hradec,16
2021-05-27,3106,Kaplice,68
2021-05-27,3107,Milevsko,48
2021-05-27,3108,Písek,18
2021-05-27,3109,Prachatice,24
2021-05-27,3110,Soběslav,19
2021-05-27,3111,Strakonice,20
2021-05-27,3112,Tábor,14
2021-05-27,3113,Trhové Sviny,44
2021-05-27,3114,Třeboň,41
2021-05-27,3115,Týn nad Vltavou,27
2021-05-27,3116,Vimperk,31
2021-05-27,3117,Vodňany,39
2021-05-27,3201,Blovice,23
2021-05-27,3202,Domažlice,51
2021-05-27,3203,Horažďovice,53
2021-05-27,3204,Horšovský Týn,0
2021-05-27,3205,Klatovy,33
2021-05-27,3206,Kralovice,15
2021-05-27,3207,Nepomuk,46
2021-05-27,3208,Nýřany,26
2021-05-27,3209,Plzeň,19
2021-05-27,3210,Přeštice,27
2021-05-27,3211,Rokycany,41
2021-05-27,3212,Stod,21
2021-05-27,3213,Stříbro,43
