date,code,name,score
2021-07-15,1000,Praha,26
2021-07-15,2101,Benešov,22
2021-07-15,2102,Beroun,16
2021-07-15,2103,Brandýs nad Labem-Stará Boleslav,36
2021-07-15,2104,Čáslav,34
2021-07-15,2105,Černošice,23
2021-07-15,2106,Český Brod,29
2021-07-15,2107,Dobříš,39
2021-07-15,2108,Hořovice,34
2021-07-15,2109,Kladno,16
2021-07-15,2110,Kolín,0
2021-07-15,2111,Kralupy nad Vltavou,4
2021-07-15,2112,Kutná Hora,8
2021-07-15,2113,Lysá nad Labem,39
2021-07-15,2114,Mělník,12
2021-07-15,2115,Mladá Boleslav,21
2021-07-15,2116,Mnichovo Hradiště,30
2021-07-15,2117,Neratovice,48
2021-07-15,2118,Nymburk,8
2021-07-15,2119,Poděbrady,34
2021-07-15,2120,Příbram,34
2021-07-15,2121,Rakovník,34
2021-07-15,2122,Říčany,33
2021-07-15,2123,Sedlčany,30
2021-07-15,2124,Slaný,4
2021-07-15,2125,Vlašim,2
2021-07-15,2126,Votice,2
2021-07-15,3101,Blatná,2
2021-07-15,3102,České Budějovice,12
2021-07-15,3103,Český Krumlov,0
2021-07-15,3104,Dačice,2
2021-07-15,3105,Jindřichův Hradec,38
2021-07-15,3106,Kaplice,2
2021-07-15,3107,Milevsko,32
2021-07-15,3108,Písek,0
2021-07-15,3109,Prachatice,19
2021-07-15,3110,Soběslav,0
2021-07-15,3111,Strakonice,37
2021-07-15,3112,Tábor,32
2021-07-15,3113,Trhové Sviny,30
2021-07-15,3114,Třeboň,31
2021-07-15,3115,Týn nad Vltavou,30
2021-07-15,3116,Vimperk,55
2021-07-15,3117,Vodňany,2
2021-07-15,3201,Blovice,46
2021-07-15,3202,Domažlice,32
2021-07-15,3203,Horažďovice,12
2021-07-15,3204,Horšovský Týn,17
2021-07-15,3205,Klatovy,34
2021-07-15,3206,Kralovice,19
2021-07-15,3207,Nepomuk,4
2021-07-15,3208,Nýřany,43
2021-07-15,3209,Plzeň,29
2021-07-15,3210,Přeštice,27
2021-07-15,3211,Rokycany,24
2021-07-15,3212,Stod,7
2021-07-15,3213,Stříbro,38
2021-07-15,3214,Sušice,41
2021-07-15,3215,Tachov,10
2021-07-15,4101,Aš,30
2021-07-15,4102,Cheb,38
2021-07-15,4103,Karlovy Vary,10
2021-07-15,4104,Kraslice,30
2021-07-15,4105,Mariánské Lázně,0
2021-07-15,4106,Ostrov,30
2021-07-15,4107,Sokolov,0
2021-07-15,4201,Bílina,30
2021-07-15,4202,Děčín,4
2021-07-15,4203,Chomutov,20
2021-07-15,4204,Kadaň,19
2021-07-15,4205,Litoměřice,7
2021-07-15,4206,Litvínov,2
2021-07-15,4207,Louny,12
2021-07-15,4208,Lovosice,19
2021-07-15,4209,Most,34
2021-07-15,4210,Podbořany,16
2021-07-15,4211,Roudnice nad Labem,30
2021-07-15,4212,Rumburk,0
2021-07-15,4213,Teplice,19
2021-07-15,4214,Ústí nad Labem,12
2021-07-15,4215,Varnsdorf,6
2021-07-15,4216,Žatec,30
2021-07-15,5101,Česká Lípa,32
