date,code,name,score
2021-06-29,1000,Praha,25
2021-06-29,2101,Benešov,19
2021-06-29,2102,Beroun,2
2021-06-29,2103,Brandýs nad Labem-Stará Boleslav,19
2021-06-29,2104,Čáslav,34
2021-06-29,2105,Černošice,38
2021-06-29,2106,Český Brod,2
2021-06-29,2107,Dobříš,6
2021-06-29,2108,Hořovice,30
2021-06-29,2109,Kladno,25
2021-06-29,2110,Kolín,0
2021-06-29,2111,Kralupy nad Vltavou,0
2021-06-29,2112,Kutná Hora,14
2021-06-29,2113,Lysá nad Labem,30
2021-06-29,2114,Mělník,39
2021-06-29,2115,Mladá Boleslav,22
2021-06-29,2116,Mnichovo Hradiště,2
2021-06-29,2117,Neratovice,34
2021-06-29,2118,Nymburk,0
2021-06-29,2119,Poděbrady,0
2021-06-29,2120,Příbram,2
2021-06-29,2121,Rakovník,32
2021-06-29,2122,Říčany,15
2021-06-29,2123,Sedlčany,13
2021-06-29,2124,Slaný,12
2021-06-29,2125,Vlašim,0
2021-06-29,2126,Votice,30
2021-06-29,3101,Blatná,11
2021-06-29,3102,České Budějovice,2
2021-06-29,3103,Český Krumlov,10
2021-06-29,3104,Dačice,36
2021-06-29,3105,Jindřichův Hradec,30
2021-06-29,3106,Kaplice,2
2021-06-29,3107,Milevsko,2
2021-06-29,3108,Písek,10
2021-06-29,3109,Prachatice,0
2021-06-29,3110,Soběslav,30
2021-06-29,3111,Strakonice,2
2021-06-29,3112,Tábor,32
2021-06-29,3113,Trhové Sviny,19
2021-06-29,3114,Třeboň,12
2021-06-29,3115,Týn nad Vltavou,12
2021-06-29,3116,Vimperk,0
2021-06-29,3117,Vodňany,0
2021-06-29,3201,Blovice,30
2021-06-29,3202,Domažlice,0
2021-06-29,3203,Horažďovice,0
2021-06-29,3204,Horšovský Týn,14
2021-06-29,3205,Klatovy,34
2021-06-29,3206,Kralovice,30
2021-06-29,3207,Nepomuk,30
2021-06-29,3208,Nýřany,32
2021-06-29,3209,Plzeň,19
2021-06-29,3210,Přeštice,34
2021-06-29,3211,Rokycany,0
2021-06-29,3212,Stod,39
2021-06-29,3213,Stříbro,30
2021-06-29,3214,Sušice,12
2021-06-29,3215,Tachov,2
2021-06-29,4101,Aš,37
2021-06-29,4102,Cheb,30
2021-06-29,4103,Karlovy Vary,30
2021-06-29,4104,Kraslice,17
2021-06-29,4105,Mariánské Lázně,2
2021-06-29,4106,Ostrov,12
2021-06-29,4107,Sokolov,2
2021-06-29,4201,Bílina,18
2021-06-29,4202,Děčín,2
2021-06-29,4203,Chomutov,2
2021-06-29,4204,Kadaň,0
2021-06-29,4205,Litoměřice,30
