date,code,name,score
2021-12-05,1000,Praha,49
2021-12-05,2101,Benešov,57
2021-12-05,2102,Beroun,60
2021-12-05,2103,Brandýs nad Labem-Stará Boleslav,58
2021-12-05,2104,Čáslav,55
2021-12-05,2105,Černošice,53
2021-12-05,2106,Český Brod,69
2021-12-05,2107,Dobříš,64
2021-12-05,2108,Hořovice,69
2021-12-05,2109,Kladno,57
2021-12-05,2110,Kolín,58
2021-12-05,2111,Kralupy nad Vltavou,49
2021-12-05,2112,Kutná Hora,70
2021-12-05,2113,Lysá nad Labem,64
2021-12-05,2114,Mělník,58
2021-12-05,2115,Mladá Boleslav,60
2021-12-05,2116,Mnichovo Hradiště,58
2021-12-05,2117,Neratovice,49
2021-12-05,2118,Nymburk,49
2021-12-05,2119,Poděbrady,58
2021-12-05,2120,Příbram,53
2021-12-05,2121,Rakovník,60
2021-12-05,2122,Říčany,58
2021-12-05,2123,Sedlčany,65
2021-12-05,2124,Slaný,53
2021-12-05,2125,Vlašim,56
2021-12-05,2126,Votice,53
2021-12-05,3101,Blatná,84
2021-12-05,3102,České Budějovice,67
2021-12-05,3103,Český Krumlov,68
2021-12-05,3104,Dačice,79
2021-12-05,3105,Jindřichův Hradec,73
2021-12-05,3106,Kaplice,80
2021-12-05,3107,Milevsko,63
2021-12-05,3108,Písek,67
2021-12-05,3109,Prachatice,77
2021-12-05,3110,Soběslav,68
2021-12-05,3111,Strakonice,72
2021-12-05,3112,Tábor,72
2021-12-05,3113,Trhové Sviny,72
2021-12-05,3114,Třeboň,73
2021-12-05,3115,Týn nad Vltavou,67
2021-12-05,3116,Vimperk,72
2021-12-05,3117,Vodňany,82
2021-12-05,3201,Blovice,70
2021-12-05,3202,Domažlice,70
2021-12-05,3203,Horažďovice,49
2021-12-05,3204,Horšovský Týn,72
2021-12-05,3205,Klatovy,70
2021-12-05,3206,Kralovice,58
2021-12-05,3207,Nepomuk,67
2021-12-05,3208,Nýřany,58
2021-12-05,3209,Plzeň,62
2021-12-05,3210,Přeštice,62
2021-12-05,3211,Rokycany,57
2021-12-05,3212,Stod,63
2021-12-05,3213,Stříbro,46
2021-12-05,3214,Sušice,58
2021-12-05,3215,Tachov,58
2021-12-05,4101,Aš,56
2021-12-05,4102,Cheb,51
2021-12-05,4103,Karlovy Vary,54
2021-12-05,4104,Kraslice,61
2021-12-05,4105,Mariánské Lázně,54
2021-12-05,4106,Ostrov,58
2021-12-05,4107,Sokolov,57
2021-12-05,4201,Bílina,59
2021-12-05,4202,Děčín,70
2021-12-05,4203,Chomutov,58
2021-12-05,4204,Kadaň,59
2021-12-05,4205,Litoměřice,67
2021-12-05,4206,Litvínov,62
2021-12-05,4207,Louny,58
2021-12-05,4208,Lovosice,63
2021-12-05,4209,Most,58
2021-12-05,4210,Podbořany,77
2021-12-05,4211,Roudnice nad Labem,70
2021-12-05,4212,Rumburk,68
2021-12-05,4213,Teplice,67
2021-12-05,4214,Ústí nad Labem,67
2021-12-05,4215,Varnsdorf,85
2021-12-05,4216,Žatec,58
2021-12-05,5101,Česká Lípa,68
2021-12-05,5102,Frýdlant,70
2021-12-05,5103,Jablonec nad Nisou,70
2021-12-05,5104,Jilemnice,78
2021-12-05,5105,Liberec,63
2021-12-05,5106,Nový Bor,60
2021-12-05,5107,Semily,72
2021-12-05,5108,Tanvald,63
2021-12-05,5109,Turnov,53
2021-12-05,5110,Železný Brod,74
2021-12-05,5201,Broumov,58
2021-12-05,5202,Dobruška,58
2021-12-05,5203,Dvůr Králové nad Labem,68
2021-12-05,5204,Hořice,63
2021-12-05,5205,Hradec Králové,62
2021-12-05,5206,Jaroměř,57
2021-12-05,5207,Jičín,58
2021-12-05,5208,Kostelec nad Orlicí,72
2021-12-05,5209,Náchod,58
2021-12-05,5210,Nová Paka,73
2021-12-05,5211,Nové Město nad Metují,62
2021-12-05,5212,Nový Bydžov,75
2021-12-05,5213,Rychnov nad Kněžnou,68
2021-12-05,5214,Trutnov,58
2021-12-05,5215,Vrchlabí,68
2021-12-05,5301,Česká Třebová,72
2021-12-05,5302,Hlinsko,58
2021-12-05,5303,Holice,79
2021-12-05,5304,Chrudim,75
2021-12-05,5305,Králíky,53
2021-12-05,5306,Lanškroun,73
2021-12-05,5307,Litomyšl,77
2021-12-05,5308,Moravská Třebová,77
2021-12-05,5309,Pardubice,57
2021-12-05,5310,Polička,77
2021-12-05,5311,Přelouč,69
2021-12-05,5312,Svitavy,77
2021-12-05,5313,Ústí nad Orlicí,63
2021-12-05,5314,Vysoké Mýto,77
2021-12-05,5315,Žamberk,72
2021-12-05,6101,Bystřice nad Pernštejnem,67
2021-12-05,6102,Havlíčkův Brod,77
2021-12-05,6103,Humpolec,68
2021-12-05,6104,Chotěboř,73
2021-12-05,6105,Jihlava,67
2021-12-05,6106,Moravské Budějovice,68
2021-12-05,6107,Náměšť nad Oslavou,79
2021-12-05,6108,Nové Město na Moravě,89
2021-12-05,6109,Pacov,84
2021-12-05,6110,Pelhřimov,78
2021-12-05,6111,Světlá nad Sázavou,68
2021-12-05,6112,Telč,79
2021-12-05,6113,Třebíč,80
2021-12-05,6114,Velké Meziříčí,79
2021-12-05,6115,Žďár nad Sázavou,67
2021-12-05,6201,Blansko,77
2021-12-05,6202,Boskovice,72
2021-12-05,6203,Brno,67
2021-12-05,6204,Břeclav,72
2021-12-05,6205,Bučovice,77
2021-12-05,6206,Hodonín,77
2021-12-05,6207,Hustopeče,67
2021-12-05,6208,Ivančice,67
2021-12-05,6209,Kuřim,77
2021-12-05,6210,Kyjov,77
2021-12-05,6211,Mikulov,82
2021-12-05,6212,Moravský Krumlov,75
2021-12-05,6213,Pohořelice,77
2021-12-05,6214,Rosice,77
2021-12-05,6215,Slavkov u Brna,79
2021-12-05,6216,Šlapanice,67
2021-12-05,6217,Tišnov,72
2021-12-05,6218,Veselí nad Moravou,77
2021-12-05,6219,Vyškov,72
2021-12-05,6220,Znojmo,74
2021-12-05,6221,Židlochovice,75
2021-12-05,7101,Hranice,72
2021-12-05,7102,Jeseník,68
2021-12-05,7103,Konice,79
2021-12-05,7104,Lipník nad Bečvou,67
2021-12-05,7105,Litovel,73
2021-12-05,7106,Mohelnice,73
2021-12-05,7107,Olomouc,72
2021-12-05,7108,Prostějov,72
2021-12-05,7109,Přerov,77
2021-12-05,7110,Šternberk,77
2021-12-05,7111,Šumperk,72
2021-12-05,7112,Uničov,79
2021-12-05,7113,Zábřeh,77
2021-12-05,7201,Bystřice pod Hostýnem,77
2021-12-05,7202,Holešov,72
2021-12-05,7203,Kroměříž,72
2021-12-05,7204,Luhačovice,72
2021-12-05,7205,Otrokovice,67
2021-12-05,7206,Rožnov pod Radhoštěm,77
2021-12-05,7207,Uherské Hradiště,72
2021-12-05,7208,Uherský Brod,77
2021-12-05,7209,Valašské Klobouky,67
2021-12-05,7210,Valašské Meziříčí,77
2021-12-05,7211,Vizovice,72
2021-12-05,7212,Vsetín,67
2021-12-05,7213,Zlín,67
2021-12-05,8101,Bílovec,67
2021-12-05,8102,Bohumín,68
2021-12-05,8103,Bruntál,79
2021-12-05,8104,Český Těšín,72
2021-12-05,8105,Frenštát pod Radhoštěm,72
2021-12-05,8106,Frýdek-Místek,72
2021-12-05,8107,Frýdlant nad Ostravicí,63
2021-12-05,8108,Havířov,62
2021-12-05,8109,Hlučín,62
2021-12-05,8110,Jablunkov,72
2021-12-05,8111,Karviná,62
2021-12-05,8112,Kopřivnice,67
2021-12-05,8113,Kravaře,62
2021-12-05,8114,Krnov,57
2021-12-05,8115,Nový Jičín,79
2021-12-05,8116,Odry,72
2021-12-05,8117,Opava,67
2021-12-05,8118,Orlová,77
2021-12-05,8119,Ostrava,62
2021-12-05,8120,Rýmařov,79
2021-12-05,8121,Třinec,72
2021-12-05,8122,Vítkov,68
