date,code,name,score
2021-08-08,1000,Praha,18
2021-08-08,2101,Benešov,6
2021-08-08,2102,Beroun,36
2021-08-08,2103,Brandýs nad Labem-Stará Boleslav,20
2021-08-08,2104,Čáslav,30
2021-08-08,2105,Černošice,6
2021-08-08,2106,Český Brod,4
2021-08-08,2107,Dobříš,22
2021-08-08,2108,Hořovice,36
2021-08-08,2109,Kladno,4
2021-08-08,2110,Kolín,16
2021-08-08,2111,Kralupy nad Vltavou,4
2021-08-08,2112,Kutná Hora,0
2021-08-08,2113,Lysá nad Labem,22
2021-08-08,2114,Mělník,13
2021-08-08,2115,Mladá Boleslav,6
2021-08-08,2116,Mnichovo Hradiště,2
2021-08-08,2117,Neratovice,34
2021-08-08,2118,Nymburk,2
2021-08-08,2119,Poděbrady,14
2021-08-08,2120,Příbram,16
2021-08-08,2121,Rakovník,38
2021-08-08,2122,Říčany,14
2021-08-08,2123,Sedlčany,12
2021-08-08,2124,Slaný,2
2021-08-08,2125,Vlašim,30
2021-08-08,2126,Votice,2
2021-08-08,3101,Blatná,19
2021-08-08,3102,České Budějovice,39
2021-08-08,3103,Český Krumlov,0
2021-08-08,3104,Dačice,30
2021-08-08,3105,Jindřichův Hradec,24
2021-08-08,3106,Kaplice,30
2021-08-08,3107,Milevsko,30
2021-08-08,3108,Písek,34
2021-08-08,3109,Prachatice,34
2021-08-08,3110,Soběslav,6
2021-08-08,3111,Strakonice,4
2021-08-08,3112,Tábor,19
2021-08-08,3113,Trhové Sviny,0
2021-08-08,3114,Třeboň,36
2021-08-08,3115,Týn nad Vltavou,2
2021-08-08,3116,Vimperk,2
2021-08-08,3117,Vodňany,2
2021-08-08,3201,Blovice,14
2021-08-08,3202,Domažlice,22
2021-08-08,3203,Horažďovice,32
2021-08-08,3204,Horšovský Týn,30
2021-08-08,3205,Klatovy,6
2021-08-08,3206,Kralovice,7
2021-08-08,3207,Nepomuk,4
2021-08-08,3208,Nýřany,12
2021-08-08,3209,Plzeň,11
2021-08-08,3210,Přeštice,6
2021-08-08,3211,Rokycany,2
2021-08-08,3212,Stod,48
2021-08-08,3213,Stříbro,8
2021-08-08,3214,Sušice,4
2021-08-08,3215,Tachov,39
2021-08-08,4101,Aš,2
2021-08-08,4102,Cheb,0
2021-08-08,4103,Karlovy Vary,10
2021-08-08,4104,Kraslice,30
2021-08-08,4105,Mariánské Lázně,40
2021-08-08,4106,Ostrov,30
2021-08-08,4107,Sokolov,24
2021-08-08,4201,Bílina,30
2021-08-08,4202,Děčín,4
2021-08-08,4203,Chomutov,15
2021-08-08,4204,Kadaň,11
2021-08-08,4205,Litoměřice,4
2021-08-08,4206,Litvínov,2
2021-08-08,4207,Louny,0
2021-08-08,4208,Lovosice,8
2021-08-08,4209,Most,0
2021-08-08,4210,Podbořany,28
2021-08-08,4211,Roudnice nad Labem,0
2021-08-08,4212,Rumburk,4
2021-08-08,4213,Teplice,12
2021-08-08,4214,Ústí nad Labem,2
2021-08-08,4215,Varnsdorf,4
2021-08-08,4216,Žatec,32
2021-08-08,5101,Česká Lípa,37
2021-08-08,5102,Frýdlant,2
2021-08-08,5103,Jablonec nad Nisou,4
2021-08-08,5104,Jilemnice,12
2021-08-08,5105,Liberec,4
2021-08-08,5106,Nový Bor,2
2021-08-08,5107,Semily,12
2021-08-08,5108,Tanvald,8
2021-08-08,5109,Turnov,6
2021-08-08,5110,Železný Brod,14
2021-08-08,5201,Broumov,0
2021-08-08,5202,Dobruška,2
2021-08-08,5203,Dvůr Králové nad Labem,2
2021-08-08,5204,Hořice,30
2021-08-08,5205,Hradec Králové,8
2021-08-08,5206,Jaroměř,2
2021-08-08,5207,Jičín,37
2021-08-08,5208,Kostelec nad Orlicí,2
2021-08-08,5209,Náchod,24
2021-08-08,5210,Nová Paka,30
2021-08-08,5211,Nové Město nad Metují,34
2021-08-08,5212,Nový Bydžov,9
2021-08-08,5213,Rychnov nad Kněžnou,4
2021-08-08,5214,Trutnov,2
2021-08-08,5215,Vrchlabí,2
2021-08-08,5301,Česká Třebová,30
2021-08-08,5302,Hlinsko,30
2021-08-08,5303,Holice,2
2021-08-08,5304,Chrudim,11
2021-08-08,5305,Králíky,7
2021-08-08,5306,Lanškroun,30
2021-08-08,5307,Litomyšl,30
2021-08-08,5308,Moravská Třebová,0
2021-08-08,5309,Pardubice,8
2021-08-08,5310,Polička,40
2021-08-08,5311,Přelouč,4
2021-08-08,5312,Svitavy,0
2021-08-08,5313,Ústí nad Orlicí,34
2021-08-08,5314,Vysoké Mýto,12
2021-08-08,5315,Žamberk,2
2021-08-08,6101,Bystřice nad Pernštejnem,2
