date,code,name,score
2023-02-22,1000,Praha,56
2023-02-22,2101,Benešov,56
2023-02-22,2102,Beroun,63
2023-02-22,2103,Brandýs nad Labem-Stará Boleslav,66
2023-02-22,2104,Čáslav,49
2023-02-22,2105,Černošice,61
2023-02-22,2106,Český Brod,45
2023-02-22,2107,Dobříš,51
2023-02-22,2108,Hořovice,52
2023-02-22,2109,Kladno,51
2023-02-22,2110,Kolín,55
2023-02-22,2111,Kralupy nad Vltavou,49
2023-02-22,2112,Kutná Hora,49
2023-02-22,2113,Lysá nad Labem,61
2023-02-22,2114,Mělník,67
2023-02-22,2115,Mladá Boleslav,61
2023-02-22,2116,Mnichovo Hradiště,43
2023-02-22,2117,Neratovice,67
2023-02-22,2118,Nymburk,63
2023-02-22,2119,Poděbrady,51
2023-02-22,2120,Příbram,61
2023-02-22,2121,Rakovník,46
2023-02-22,2122,Říčany,66
2023-02-22,2123,Sedlčany,56
2023-02-22,2124,Slaný,51
2023-02-22,2125,Vlašim,51
2023-02-22,2126,Votice,52
2023-02-22,3101,Blatná,55
2023-02-22,3102,České Budějovice,56
2023-02-22,3103,Český Krumlov,71
2023-02-22,3104,Dačice,51
2023-02-22,3105,Jindřichův Hradec,48
2023-02-22,3106,Kaplice,58
2023-02-22,3107,Milevsko,72
2023-02-22,3108,Písek,49
2023-02-22,3109,Prachatice,56
2023-02-22,3110,Soběslav,59
2023-02-22,3111,Strakonice,67
2023-02-22,3112,Tábor,60
2023-02-22,3113,Trhové Sviny,56
2023-02-22,3114,Třeboň,59
2023-02-22,3115,Týn nad Vltavou,46
2023-02-22,3116,Vimperk,78
2023-02-22,3117,Vodňany,79
2023-02-22,3201,Blovice,67
2023-02-22,3202,Domažlice,57
2023-02-22,3203,Horažďovice,67
2023-02-22,3204,Horšovský Týn,64
2023-02-22,3205,Klatovy,64
2023-02-22,3206,Kralovice,64
2023-02-22,3207,Nepomuk,78
2023-02-22,3208,Nýřany,69
2023-02-22,3209,Plzeň,67
2023-02-22,3210,Přeštice,55
2023-02-22,3211,Rokycany,62
2023-02-22,3212,Stod,55
2023-02-22,3213,Stříbro,75
2023-02-22,3214,Sušice,61
2023-02-22,3215,Tachov,46
2023-02-22,4101,Aš,65
2023-02-22,4102,Cheb,45
2023-02-22,4103,Karlovy Vary,56
2023-02-22,4104,Kraslice,39
2023-02-22,4105,Mariánské Lázně,70
2023-02-22,4106,Ostrov,66
2023-02-22,4107,Sokolov,53
2023-02-22,4201,Bílina,56
2023-02-22,4202,Děčín,53
2023-02-22,4203,Chomutov,64
2023-02-22,4204,Kadaň,49
2023-02-22,4205,Litoměřice,62
2023-02-22,4206,Litvínov,49
2023-02-22,4207,Louny,51
2023-02-22,4208,Lovosice,60
2023-02-22,4209,Most,54
2023-02-22,4210,Podbořany,52
2023-02-22,4211,Roudnice nad Labem,59
2023-02-22,4212,Rumburk,48
2023-02-22,4213,Teplice,64
2023-02-22,4214,Ústí nad Labem,67
2023-02-22,4215,Varnsdorf,48
2023-02-22,4216,Žatec,58
2023-02-22,5101,Česká Lípa,55
2023-02-22,5102,Frýdlant,56
2023-02-22,5103,Jablonec nad Nisou,49
2023-02-22,5104,Jilemnice,49
2023-02-22,5105,Liberec,55
2023-02-22,5106,Nový Bor,55
2023-02-22,5107,Semily,49
2023-02-22,5108,Tanvald,70
2023-02-22,5109,Turnov,49
2023-02-22,5110,Železný Brod,49
2023-02-22,5201,Broumov,69
2023-02-22,5202,Dobruška,59
2023-02-22,5203,Dvůr Králové nad Labem,54
2023-02-22,5204,Hořice,76
2023-02-22,5205,Hradec Králové,64
2023-02-22,5206,Jaroměř,11
2023-02-22,5207,Jičín,54
2023-02-22,5208,Kostelec nad Orlicí,52
2023-02-22,5209,Náchod,49
2023-02-22,5210,Nová Paka,55
2023-02-22,5211,Nové Město nad Metují,57
2023-02-22,5212,Nový Bydžov,71
2023-02-22,5213,Rychnov nad Kněžnou,62
2023-02-22,5214,Trutnov,56
2023-02-22,5215,Vrchlabí,73
2023-02-22,5301,Česká Třebová,74
2023-02-22,5302,Hlinsko,59
2023-02-22,5303,Holice,62
2023-02-22,5304,Chrudim,66
2023-02-22,5305,Králíky,57
2023-02-22,5306,Lanškroun,63
2023-02-22,5307,Litomyšl,71
2023-02-22,5308,Moravská Třebová,61
2023-02-22,5309,Pardubice,56
2023-02-22,5310,Polička,70
2023-02-22,5311,Přelouč,78
2023-02-22,5312,Svitavy,63
2023-02-22,5313,Ústí nad Orlicí,79
2023-02-22,5314,Vysoké Mýto,65
2023-02-22,5315,Žamberk,59
2023-02-22,6101,Bystřice nad Pernštejnem,69
2023-02-22,6102,Havlíčkův Brod,56
2023-02-22,6103,Humpolec,22
2023-02-22,6104,Chotěboř,65
