date,code,name,score
2020-12-23,1000,Praha,76
2020-12-23,2101,Benešov,89
2020-12-23,2102,Beroun,86
2020-12-23,2103,Brandýs nad Labem-Stará Boleslav,76
2020-12-23,2104,Čáslav,85
2020-12-23,2105,Černošice,76
2020-12-23,2106,Český Brod,69
2020-12-23,2107,Dobříš,64
2020-12-23,2108,Hořovice,95
2020-12-23,2109,Kladno,81
2020-12-23,2110,Kolín,86
2020-12-23,2111,Kralupy nad Vltavou,94
2020-12-23,2112,Kutná Hora,85
2020-12-23,2113,Lysá nad Labem,71
2020-12-23,2114,Mělník,84
2020-12-23,2115,Mladá Boleslav,71
2020-12-23,2116,Mnichovo Hradiště,80
2020-12-23,2117,Neratovice,64
2020-12-23,2118,Nymburk,89
2020-12-23,2119,Poděbrady,76
2020-12-23,2120,Příbram,85
2020-12-23,2121,Rakovník,81
2020-12-23,2122,Říčany,86
2020-12-23,2123,Sedlčany,81
2020-12-23,2124,Slaný,86
2020-12-23,2125,Vlašim,76
2020-12-23,2126,Votice,76
2020-12-23,3101,Blatná,81
2020-12-23,3102,České Budějovice,86
2020-12-23,3103,Český Krumlov,81
2020-12-23,3104,Dačice,68
2020-12-23,3105,Jindřichův Hradec,81
2020-12-23,3106,Kaplice,74
2020-12-23,3107,Milevsko,83
2020-12-23,3108,Písek,81
2020-12-23,3109,Prachatice,100
2020-12-23,3110,Soběslav,54
2020-12-23,3111,Strakonice,88
2020-12-23,3112,Tábor,71
2020-12-23,3113,Trhové Sviny,81
2020-12-23,3114,Třeboň,94
2020-12-23,3115,Týn nad Vltavou,59
2020-12-23,3116,Vimperk,90
2020-12-23,3117,Vodňany,88
2020-12-23,3201,Blovice,79
2020-12-23,3202,Domažlice,81
2020-12-23,3203,Horažďovice,77
2020-12-23,3204,Horšovský Týn,76
2020-12-23,3205,Klatovy,78
2020-12-23,3206,Kralovice,81
2020-12-23,3207,Nepomuk,84
2020-12-23,3208,Nýřany,81
2020-12-23,3209,Plzeň,86
2020-12-23,3210,Přeštice,81
2020-12-23,3211,Rokycany,91
2020-12-23,3212,Stod,85
2020-12-23,3213,Stříbro,80
2020-12-23,3214,Sušice,74
2020-12-23,3215,Tachov,76
2020-12-23,4101,Aš,72
2020-12-23,4102,Cheb,91
2020-12-23,4103,Karlovy Vary,76
2020-12-23,4104,Kraslice,84
2020-12-23,4105,Mariánské Lázně,77
2020-12-23,4106,Ostrov,78
2020-12-23,4107,Sokolov,80
2020-12-23,4201,Bílina,71
2020-12-23,4202,Děčín,81
2020-12-23,4203,Chomutov,81
2020-12-23,4204,Kadaň,55
2020-12-23,4205,Litoměřice,81
2020-12-23,4206,Litvínov,88
2020-12-23,4207,Louny,81
2020-12-23,4208,Lovosice,81
2020-12-23,4209,Most,91
2020-12-23,4210,Podbořany,81
2020-12-23,4211,Roudnice nad Labem,90
2020-12-23,4212,Rumburk,73
2020-12-23,4213,Teplice,71
2020-12-23,4214,Ústí nad Labem,80
2020-12-23,4215,Varnsdorf,81
2020-12-23,4216,Žatec,89
2020-12-23,5101,Česká Lípa,76
2020-12-23,5102,Frýdlant,94
2020-12-23,5103,Jablonec nad Nisou,89
2020-12-23,5104,Jilemnice,78
2020-12-23,5105,Liberec,89
2020-12-23,5106,Nový Bor,86
2020-12-23,5107,Semily,69
2020-12-23,5108,Tanvald,74
2020-12-23,5109,Turnov,71
2020-12-23,5110,Železný Brod,80
2020-12-23,5201,Broumov,76
2020-12-23,5202,Dobruška,94
2020-12-23,5203,Dvůr Králové nad Labem,86
2020-12-23,5204,Hořice,83
2020-12-23,5205,Hradec Králové,95
2020-12-23,5206,Jaroměř,96
2020-12-23,5207,Jičín,85
2020-12-23,5208,Kostelec nad Orlicí,89
2020-12-23,5209,Náchod,83
2020-12-23,5210,Nová Paka,74
2020-12-23,5211,Nové Město nad Metují,86
2020-12-23,5212,Nový Bydžov,86
2020-12-23,5213,Rychnov nad Kněžnou,94
2020-12-23,5214,Trutnov,95
2020-12-23,5215,Vrchlabí,83
2020-12-23,5301,Česká Třebová,88
2020-12-23,5302,Hlinsko,78
2020-12-23,5303,Holice,80
2020-12-23,5304,Chrudim,85
2020-12-23,5305,Králíky,86
2020-12-23,5306,Lanškroun,75
2020-12-23,5307,Litomyšl,76
2020-12-23,5308,Moravská Třebová,68
2020-12-23,5309,Pardubice,85
2020-12-23,5310,Polička,81
2020-12-23,5311,Přelouč,71
2020-12-23,5312,Svitavy,79
2020-12-23,5313,Ústí nad Orlicí,73
2020-12-23,5314,Vysoké Mýto,81
2020-12-23,5315,Žamberk,81
