date,code,name,score
2022-10-24,1000,Praha,55
2022-10-24,2101,Benešov,62
2022-10-24,2102,Beroun,63
2022-10-24,2103,Brandýs nad Labem-Stará Boleslav,72
2022-10-24,2104,Čáslav,54
2022-10-24,2105,Černošice,58
2022-10-24,2106,Český Brod,58
2022-10-24,2107,Dobříš,63
2022-10-24,2108,Hořovice,65
2022-10-24,2109,Kladno,68
2022-10-24,2110,Kolín,57
2022-10-24,2111,Kralupy nad Vltavou,55
2022-10-24,2112,Kutná Hora,52
2022-10-24,2113,Lysá nad Labem,55
2022-10-24,2114,Mělník,66
2022-10-24,2115,Mladá Boleslav,62
2022-10-24,2116,Mnichovo Hradiště,75
2022-10-24,2117,Neratovice,77
2022-10-24,2118,Nymburk,60
2022-10-24,2119,Poděbrady,55
2022-10-24,2120,Příbram,66
2022-10-24,2121,Rakovník,67
2022-10-24,2122,Říčany,55
2022-10-24,2123,Sedlčany,63
2022-10-24,2124,Slaný,62
2022-10-24,2125,Vlašim,40
2022-10-24,2126,Votice,36
2022-10-24,3101,Blatná,65
2022-10-24,3102,České Budějovice,60
2022-10-24,3103,Český Krumlov,67
2022-10-24,3104,Dačice,70
2022-10-24,3105,Jindřichův Hradec,67
2022-10-24,3106,Kaplice,67
2022-10-24,3107,Milevsko,61
2022-10-24,3108,Písek,58
2022-10-24,3109,Prachatice,55
2022-10-24,3110,Soběslav,55
2022-10-24,3111,Strakonice,55
2022-10-24,3112,Tábor,55
2022-10-24,3113,Trhové Sviny,57
2022-10-24,3114,Třeboň,58
2022-10-24,3115,Týn nad Vltavou,57
2022-10-24,3116,Vimperk,60
2022-10-24,3117,Vodňany,60
2022-10-24,3201,Blovice,58
2022-10-24,3202,Domažlice,55
2022-10-24,3203,Horažďovice,57
2022-10-24,3204,Horšovský Týn,54
2022-10-24,3205,Klatovy,64
2022-10-24,3206,Kralovice,61
2022-10-24,3207,Nepomuk,57
2022-10-24,3208,Nýřany,60
2022-10-24,3209,Plzeň,55
2022-10-24,3210,Přeštice,55
2022-10-24,3211,Rokycany,55
2022-10-24,3212,Stod,58
2022-10-24,3213,Stříbro,55
2022-10-24,3214,Sušice,67
2022-10-24,3215,Tachov,56
2022-10-24,4101,Aš,54
2022-10-24,4102,Cheb,57
2022-10-24,4103,Karlovy Vary,62
2022-10-24,4104,Kraslice,80
2022-10-24,4105,Mariánské Lázně,49
2022-10-24,4106,Ostrov,55
2022-10-24,4107,Sokolov,67
2022-10-24,4201,Bílina,39
2022-10-24,4202,Děčín,57
2022-10-24,4203,Chomutov,68
2022-10-24,4204,Kadaň,58
2022-10-24,4205,Litoměřice,63
2022-10-24,4206,Litvínov,55
2022-10-24,4207,Louny,65
2022-10-24,4208,Lovosice,61
2022-10-24,4209,Most,62
2022-10-24,4210,Podbořany,55
2022-10-24,4211,Roudnice nad Labem,62
2022-10-24,4212,Rumburk,73
2022-10-24,4213,Teplice,68
2022-10-24,4214,Ústí nad Labem,68
2022-10-24,4215,Varnsdorf,82
2022-10-24,4216,Žatec,40
2022-10-24,5101,Česká Lípa,52
2022-10-24,5102,Frýdlant,39
2022-10-24,5103,Jablonec nad Nisou,56
2022-10-24,5104,Jilemnice,55
2022-10-24,5105,Liberec,58
2022-10-24,5106,Nový Bor,63
2022-10-24,5107,Semily,58
2022-10-24,5108,Tanvald,45
2022-10-24,5109,Turnov,60
2022-10-24,5110,Železný Brod,70
2022-10-24,5201,Broumov,73
2022-10-24,5202,Dobruška,55
2022-10-24,5203,Dvůr Králové nad Labem,57
2022-10-24,5204,Hořice,52
2022-10-24,5205,Hradec Králové,66
2022-10-24,5206,Jaroměř,57
2022-10-24,5207,Jičín,57
2022-10-24,5208,Kostelec nad Orlicí,64
2022-10-24,5209,Náchod,50
2022-10-24,5210,Nová Paka,55
2022-10-24,5211,Nové Město nad Metují,65
2022-10-24,5212,Nový Bydžov,55
2022-10-24,5213,Rychnov nad Kněžnou,58
2022-10-24,5214,Trutnov,55
2022-10-24,5215,Vrchlabí,60
2022-10-24,5301,Česká Třebová,55
2022-10-24,5302,Hlinsko,57
2022-10-24,5303,Holice,73
2022-10-24,5304,Chrudim,58
2022-10-24,5305,Králíky,18
2022-10-24,5306,Lanškroun,61
2022-10-24,5307,Litomyšl,52
2022-10-24,5308,Moravská Třebová,65
2022-10-24,5309,Pardubice,65
2022-10-24,5310,Polička,65
2022-10-24,5311,Přelouč,52
2022-10-24,5312,Svitavy,54
2022-10-24,5313,Ústí nad Orlicí,57
2022-10-24,5314,Vysoké Mýto,66
2022-10-24,5315,Žamberk,64
2022-10-24,6101,Bystřice nad Pernštejnem,60
2022-10-24,6102,Havlíčkův Brod,61
2022-10-24,6103,Humpolec,58
2022-10-24,6104,Chotěboř,57
2022-10-24,6105,Jihlava,65
2022-10-24,6106,Moravské Budějovice,58
2022-10-24,6107,Náměšť nad Oslavou,61
2022-10-24,6108,Nové Město na Moravě,70
2022-10-24,6109,Pacov,49
2022-10-24,6110,Pelhřimov,60
2022-10-24,6111,Světlá nad Sázavou,45
2022-10-24,6112,Telč,55
2022-10-24,6113,Třebíč,55
2022-10-24,6114,Velké Meziříčí,40
2022-10-24,6115,Žďár nad Sázavou,70
2022-10-24,6201,Blansko,60
2022-10-24,6202,Boskovice,65
2022-10-24,6203,Brno,58
2022-10-24,6204,Břeclav,66
2022-10-24,6205,Bučovice,52
2022-10-24,6206,Hodonín,55
2022-10-24,6207,Hustopeče,57
2022-10-24,6208,Ivančice,59
2022-10-24,6209,Kuřim,72
2022-10-24,6210,Kyjov,67
2022-10-24,6211,Mikulov,55
2022-10-24,6212,Moravský Krumlov,55
2022-10-24,6213,Pohořelice,52
2022-10-24,6214,Rosice,55
2022-10-24,6215,Slavkov u Brna,55
2022-10-24,6216,Šlapanice,67
2022-10-24,6217,Tišnov,55
2022-10-24,6218,Veselí nad Moravou,57
2022-10-24,6219,Vyškov,55
2022-10-24,6220,Znojmo,55
2022-10-24,6221,Židlochovice,67
2022-10-24,7101,Hranice,67
2022-10-24,7102,Jeseník,49
2022-10-24,7103,Konice,38
2022-10-24,7104,Lipník nad Bečvou,60
2022-10-24,7105,Litovel,57
2022-10-24,7106,Mohelnice,66
2022-10-24,7107,Olomouc,63
2022-10-24,7108,Prostějov,60
2022-10-24,7109,Přerov,62
2022-10-24,7110,Šternberk,59
2022-10-24,7111,Šumperk,59
2022-10-24,7112,Uničov,52
2022-10-24,7113,Zábřeh,62
2022-10-24,7201,Bystřice pod Hostýnem,36
2022-10-24,7202,Holešov,67
2022-10-24,7203,Kroměříž,65
2022-10-24,7204,Luhačovice,65
2022-10-24,7205,Otrokovice,62
2022-10-24,7206,Rožnov pod Radhoštěm,49
2022-10-24,7207,Uherské Hradiště,65
2022-10-24,7208,Uherský Brod,67
2022-10-24,7209,Valašské Klobouky,55
2022-10-24,7210,Valašské Meziříčí,57
2022-10-24,7211,Vizovice,57
2022-10-24,7212,Vsetín,57
2022-10-24,7213,Zlín,62
2022-10-24,8101,Bílovec,65
2022-10-24,8102,Bohumín,55
2022-10-24,8103,Bruntál,64
2022-10-24,8104,Český Těšín,72
2022-10-24,8105,Frenštát pod Radhoštěm,55
2022-10-24,8106,Frýdek-Místek,55
2022-10-24,8107,Frýdlant nad Ostravicí,60
2022-10-24,8108,Havířov,55
2022-10-24,8109,Hlučín,55
2022-10-24,8110,Jablunkov,43
2022-10-24,8111,Karviná,54
2022-10-24,8112,Kopřivnice,61
2022-10-24,8113,Kravaře,58
2022-10-24,8114,Krnov,55
2022-10-24,8115,Nový Jičín,54
2022-10-24,8116,Odry,72
2022-10-24,8117,Opava,57
2022-10-24,8118,Orlová,53
2022-10-24,8119,Ostrava,62
2022-10-24,8120,Rýmařov,61
2022-10-24,8121,Třinec,61
2022-10-24,8122,Vítkov,61
