date,code,name,score
2022-04-12,1000,Praha,68
2022-04-12,2101,Benešov,71
2022-04-12,2102,Beroun,59
2022-04-12,2103,Brandýs nad Labem-Stará Boleslav,59
2022-04-12,2104,Čáslav,64
2022-04-12,2105,Černošice,64
2022-04-12,2106,Český Brod,56
2022-04-12,2107,Dobříš,69
2022-04-12,2108,Hořovice,71
2022-04-12,2109,Kladno,64
2022-04-12,2110,Kolín,64
2022-04-12,2111,Kralupy nad Vltavou,71
2022-04-12,2112,Kutná Hora,69
2022-04-12,2113,Lysá nad Labem,71
2022-04-12,2114,Mělník,59
2022-04-12,2115,Mladá Boleslav,64
2022-04-12,2116,Mnichovo Hradiště,69
2022-04-12,2117,Neratovice,71
2022-04-12,2118,Nymburk,56
2022-04-12,2119,Poděbrady,61
2022-04-12,2120,Příbram,71
2022-04-12,2121,Rakovník,64
2022-04-12,2122,Říčany,54
2022-04-12,2123,Sedlčany,64
2022-04-12,2124,Slaný,71
2022-04-12,2125,Vlašim,69
2022-04-12,2126,Votice,66
2022-04-12,3101,Blatná,64
2022-04-12,3102,České Budějovice,64
2022-04-12,3103,Český Krumlov,66
2022-04-12,3104,Dačice,69
2022-04-12,3105,Jindřichův Hradec,64
2022-04-12,3106,Kaplice,65
2022-04-12,3107,Milevsko,66
2022-04-12,3108,Písek,69
2022-04-12,3109,Prachatice,64
2022-04-12,3110,Soběslav,68
2022-04-12,3111,Strakonice,59
2022-04-12,3112,Tábor,69
2022-04-12,3113,Trhové Sviny,70
2022-04-12,3114,Třeboň,64
2022-04-12,3115,Týn nad Vltavou,64
2022-04-12,3116,Vimperk,71
2022-04-12,3117,Vodňany,78
2022-04-12,3201,Blovice,64
2022-04-12,3202,Domažlice,64
2022-04-12,3203,Horažďovice,71
2022-04-12,3204,Horšovský Týn,54
2022-04-12,3205,Klatovy,64
2022-04-12,3206,Kralovice,64
2022-04-12,3207,Nepomuk,43
2022-04-12,3208,Nýřany,71
2022-04-12,3209,Plzeň,64
2022-04-12,3210,Přeštice,49
2022-04-12,3211,Rokycany,54
2022-04-12,3212,Stod,54
2022-04-12,3213,Stříbro,62
2022-04-12,3214,Sušice,76
2022-04-12,3215,Tachov,55
2022-04-12,4101,Aš,66
2022-04-12,4102,Cheb,63
2022-04-12,4103,Karlovy Vary,56
2022-04-12,4104,Kraslice,70
2022-04-12,4105,Mariánské Lázně,48
2022-04-12,4106,Ostrov,63
2022-04-12,4107,Sokolov,53
2022-04-12,4201,Bílina,51
2022-04-12,4202,Děčín,69
2022-04-12,4203,Chomutov,59
2022-04-12,4204,Kadaň,61
2022-04-12,4205,Litoměřice,69
2022-04-12,4206,Litvínov,58
2022-04-12,4207,Louny,63
2022-04-12,4208,Lovosice,64
2022-04-12,4209,Most,64
2022-04-12,4210,Podbořany,58
2022-04-12,4211,Roudnice nad Labem,65
2022-04-12,4212,Rumburk,60
2022-04-12,4213,Teplice,61
2022-04-12,4214,Ústí nad Labem,69
2022-04-12,4215,Varnsdorf,48
2022-04-12,4216,Žatec,58
2022-04-12,5101,Česká Lípa,53
2022-04-12,5102,Frýdlant,36
2022-04-12,5103,Jablonec nad Nisou,68
2022-04-12,5104,Jilemnice,64
2022-04-12,5105,Liberec,48
2022-04-12,5106,Nový Bor,53
2022-04-12,5107,Semily,64
2022-04-12,5108,Tanvald,61
2022-04-12,5109,Turnov,63
2022-04-12,5110,Železný Brod,56
2022-04-12,5201,Broumov,73
2022-04-12,5202,Dobruška,69
2022-04-12,5203,Dvůr Králové nad Labem,71
2022-04-12,5204,Hořice,64
2022-04-12,5205,Hradec Králové,71
2022-04-12,5206,Jaroměř,63
2022-04-12,5207,Jičín,64
2022-04-12,5208,Kostelec nad Orlicí,69
2022-04-12,5209,Náchod,54
2022-04-12,5210,Nová Paka,64
2022-04-12,5211,Nové Město nad Metují,76
2022-04-12,5212,Nový Bydžov,64
2022-04-12,5213,Rychnov nad Kněžnou,64
2022-04-12,5214,Trutnov,60
2022-04-12,5215,Vrchlabí,48
2022-04-12,5301,Česká Třebová,63
2022-04-12,5302,Hlinsko,64
2022-04-12,5303,Holice,66
2022-04-12,5304,Chrudim,64
2022-04-12,5305,Králíky,52
2022-04-12,5306,Lanškroun,63
2022-04-12,5307,Litomyšl,70
2022-04-12,5308,Moravská Třebová,65
2022-04-12,5309,Pardubice,64
2022-04-12,5310,Polička,56
2022-04-12,5311,Přelouč,61
2022-04-12,5312,Svitavy,71
2022-04-12,5313,Ústí nad Orlicí,71
2022-04-12,5314,Vysoké Mýto,65
2022-04-12,5315,Žamberk,61
2022-04-12,6101,Bystřice nad Pernštejnem,64
2022-04-12,6102,Havlíčkův Brod,64
2022-04-12,6103,Humpolec,64
2022-04-12,6104,Chotěboř,61
2022-04-12,6105,Jihlava,59
2022-04-12,6106,Moravské Budějovice,65
2022-04-12,6107,Náměšť nad Oslavou,61
2022-04-12,6108,Nové Město na Moravě,64
2022-04-12,6109,Pacov,68
2022-04-12,6110,Pelhřimov,66
2022-04-12,6111,Světlá nad Sázavou,69
2022-04-12,6112,Telč,48
2022-04-12,6113,Třebíč,63
2022-04-12,6114,Velké Meziříčí,71
2022-04-12,6115,Žďár nad Sázavou,54
2022-04-12,6201,Blansko,71
2022-04-12,6202,Boskovice,69
2022-04-12,6203,Brno,59
2022-04-12,6204,Břeclav,64
2022-04-12,6205,Bučovice,64
2022-04-12,6206,Hodonín,64
2022-04-12,6207,Hustopeče,56
2022-04-12,6208,Ivančice,53
2022-04-12,6209,Kuřim,64
2022-04-12,6210,Kyjov,69
2022-04-12,6211,Mikulov,51
2022-04-12,6212,Moravský Krumlov,61
2022-04-12,6213,Pohořelice,71
2022-04-12,6214,Rosice,61
2022-04-12,6215,Slavkov u Brna,65
2022-04-12,6216,Šlapanice,59
2022-04-12,6217,Tišnov,71
2022-04-12,6218,Veselí nad Moravou,48
2022-04-12,6219,Vyškov,64
2022-04-12,6220,Znojmo,64
2022-04-12,6221,Židlochovice,64
2022-04-12,7101,Hranice,66
2022-04-12,7102,Jeseník,64
2022-04-12,7103,Konice,65
2022-04-12,7104,Lipník nad Bečvou,71
2022-04-12,7105,Litovel,71
2022-04-12,7106,Mohelnice,65
2022-04-12,7107,Olomouc,59
2022-04-12,7108,Prostějov,64
2022-04-12,7109,Přerov,64
2022-04-12,7110,Šternberk,64
2022-04-12,7111,Šumperk,63
2022-04-12,7112,Uničov,48
2022-04-12,7113,Zábřeh,65
2022-04-12,7201,Bystřice pod Hostýnem,63
2022-04-12,7202,Holešov,56
2022-04-12,7203,Kroměříž,63
2022-04-12,7204,Luhačovice,75
2022-04-12,7205,Otrokovice,64
2022-04-12,7206,Rožnov pod Radhoštěm,60
2022-04-12,7207,Uherské Hradiště,69
2022-04-12,7208,Uherský Brod,68
2022-04-12,7209,Valašské Klobouky,64
2022-04-12,7210,Valašské Meziříčí,53
2022-04-12,7211,Vizovice,73
2022-04-12,7212,Vsetín,73
2022-04-12,7213,Zlín,71
2022-04-12,8101,Bílovec,60
