date,code,name,score
2021-12-23,1000,Praha,50
2021-12-23,2101,Benešov,56
2021-12-23,2102,Beroun,49
2021-12-23,2103,Brandýs nad Labem-Stará Boleslav,50
2021-12-23,2104,Čáslav,56
2021-12-23,2105,Černošice,50
2021-12-23,2106,Český Brod,49
2021-12-23,2107,Dobříš,54
2021-12-23,2108,Hořovice,58
2021-12-23,2109,Kladno,45
2021-12-23,2110,Kolín,51
2021-12-23,2111,Kralupy nad Vltavou,45
2021-12-23,2112,Kutná Hora,49
2021-12-23,2113,Lysá nad Labem,50
2021-12-23,2114,Mělník,54
2021-12-23,2115,Mladá Boleslav,51
2021-12-23,2116,Mnichovo Hradiště,45
2021-12-23,2117,Neratovice,49
2021-12-23,2118,Nymburk,47
2021-12-23,2119,Poděbrady,51
2021-12-23,2120,Příbram,49
2021-12-23,2121,Rakovník,54
2021-12-23,2122,Říčany,47
2021-12-23,2123,Sedlčany,55
2021-12-23,2124,Slaný,58
2021-12-23,2125,Vlašim,58
2021-12-23,2126,Votice,63
2021-12-23,3101,Blatná,53
2021-12-23,3102,České Budějovice,45
2021-12-23,3103,Český Krumlov,53
2021-12-23,3104,Dačice,45
2021-12-23,3105,Jindřichův Hradec,55
2021-12-23,3106,Kaplice,50
2021-12-23,3107,Milevsko,53
2021-12-23,3108,Písek,45
2021-12-23,3109,Prachatice,54
2021-12-23,3110,Soběslav,49
2021-12-23,3111,Strakonice,49
2021-12-23,3112,Tábor,53
2021-12-23,3113,Trhové Sviny,53
2021-12-23,3114,Třeboň,52
2021-12-23,3115,Týn nad Vltavou,60
2021-12-23,3116,Vimperk,61
2021-12-23,3117,Vodňany,53
2021-12-23,3201,Blovice,52
2021-12-23,3202,Domažlice,42
2021-12-23,3203,Horažďovice,50
2021-12-23,3204,Horšovský Týn,55
2021-12-23,3205,Klatovy,42
2021-12-23,3206,Kralovice,50
2021-12-23,3207,Nepomuk,46
2021-12-23,3208,Nýřany,51
2021-12-23,3209,Plzeň,43
2021-12-23,3210,Přeštice,53
2021-12-23,3211,Rokycany,54
2021-12-23,3212,Stod,51
2021-12-23,3213,Stříbro,40
2021-12-23,3214,Sušice,47
2021-12-23,3215,Tachov,42
