date,code,name,score
2021-08-09,1000,Praha,13
2021-08-09,2101,Benešov,21
2021-08-09,2102,Beroun,31
2021-08-09,2103,Brandýs nad Labem-Stará Boleslav,20
2021-08-09,2104,Čáslav,30
2021-08-09,2105,Černošice,8
2021-08-09,2106,Český Brod,32
2021-08-09,2107,Dobříš,17
2021-08-09,2108,Hořovice,21
2021-08-09,2109,Kladno,4
2021-08-09,2110,Kolín,6
2021-08-09,2111,Kralupy nad Vltavou,14
2021-08-09,2112,Kutná Hora,10
2021-08-09,2113,Lysá nad Labem,17
2021-08-09,2114,Mělník,13
2021-08-09,2115,Mladá Boleslav,4
2021-08-09,2116,Mnichovo Hradiště,2
2021-08-09,2117,Neratovice,37
2021-08-09,2118,Nymburk,2
2021-08-09,2119,Poděbrady,14
2021-08-09,2120,Příbram,6
2021-08-09,2121,Rakovník,38
2021-08-09,2122,Říčany,19
2021-08-09,2123,Sedlčany,2
2021-08-09,2124,Slaný,4
2021-08-09,2125,Vlašim,30
2021-08-09,2126,Votice,30
2021-08-09,3101,Blatná,17
2021-08-09,3102,České Budějovice,34
2021-08-09,3103,Český Krumlov,30
2021-08-09,3104,Dačice,30
2021-08-09,3105,Jindřichův Hradec,39
2021-08-09,3106,Kaplice,30
2021-08-09,3107,Milevsko,30
2021-08-09,3108,Písek,34
2021-08-09,3109,Prachatice,29
2021-08-09,3110,Soběslav,6
2021-08-09,3111,Strakonice,2
2021-08-09,3112,Tábor,36
2021-08-09,3113,Trhové Sviny,0
2021-08-09,3114,Třeboň,21
2021-08-09,3115,Týn nad Vltavou,2
2021-08-09,3116,Vimperk,2
2021-08-09,3117,Vodňany,2
2021-08-09,3201,Blovice,7
2021-08-09,3202,Domažlice,2
2021-08-09,3203,Horažďovice,32
2021-08-09,3204,Horšovský Týn,30
2021-08-09,3205,Klatovy,6
2021-08-09,3206,Kralovice,4
2021-08-09,3207,Nepomuk,4
2021-08-09,3208,Nýřany,10
2021-08-09,3209,Plzeň,11
2021-08-09,3210,Přeštice,6
2021-08-09,3211,Rokycany,2
2021-08-09,3212,Stod,23
2021-08-09,3213,Stříbro,20
2021-08-09,3214,Sušice,2
2021-08-09,3215,Tachov,39
2021-08-09,4101,Aš,2
2021-08-09,4102,Cheb,0
2021-08-09,4103,Karlovy Vary,12
2021-08-09,4104,Kraslice,30
2021-08-09,4105,Mariánské Lázně,33
2021-08-09,4106,Ostrov,30
2021-08-09,4107,Sokolov,24
2021-08-09,4201,Bílina,30
2021-08-09,4202,Děčín,2
2021-08-09,4203,Chomutov,6
2021-08-09,4204,Kadaň,18
2021-08-09,4205,Litoměřice,4
2021-08-09,4206,Litvínov,2
2021-08-09,4207,Louny,0
2021-08-09,4208,Lovosice,10
2021-08-09,4209,Most,32
2021-08-09,4210,Podbořany,31
2021-08-09,4211,Roudnice nad Labem,0
2021-08-09,4212,Rumburk,17
2021-08-09,4213,Teplice,7
2021-08-09,4214,Ústí nad Labem,12
2021-08-09,4215,Varnsdorf,2
2021-08-09,4216,Žatec,30
2021-08-09,5101,Česká Lípa,37
2021-08-09,5102,Frýdlant,2
2021-08-09,5103,Jablonec nad Nisou,4
2021-08-09,5104,Jilemnice,12
2021-08-09,5105,Liberec,4
2021-08-09,5106,Nový Bor,2
2021-08-09,5107,Semily,34
2021-08-09,5108,Tanvald,8
2021-08-09,5109,Turnov,38
2021-08-09,5110,Železný Brod,4
2021-08-09,5201,Broumov,30
2021-08-09,5202,Dobruška,2
2021-08-09,5203,Dvůr Králové nad Labem,30
2021-08-09,5204,Hořice,30
2021-08-09,5205,Hradec Králové,8
2021-08-09,5206,Jaroměř,2
2021-08-09,5207,Jičín,17
