date,code,name,score
2021-07-25,1000,Praha,9
2021-07-25,2101,Benešov,8
2021-07-25,2102,Beroun,26
2021-07-25,2103,Brandýs nad Labem-Stará Boleslav,9
2021-07-25,2104,Čáslav,4
2021-07-25,2105,Černošice,18
2021-07-25,2106,Český Brod,4
2021-07-25,2107,Dobříš,32
2021-07-25,2108,Hořovice,6
2021-07-25,2109,Kladno,6
2021-07-25,2110,Kolín,16
2021-07-25,2111,Kralupy nad Vltavou,4
2021-07-25,2112,Kutná Hora,24
2021-07-25,2113,Lysá nad Labem,4
2021-07-25,2114,Mělník,4
2021-07-25,2115,Mladá Boleslav,4
2021-07-25,2116,Mnichovo Hradiště,2
2021-07-25,2117,Neratovice,11
2021-07-25,2118,Nymburk,12
2021-07-25,2119,Poděbrady,23
2021-07-25,2120,Příbram,2
2021-07-25,2121,Rakovník,0
2021-07-25,2122,Říčany,21
2021-07-25,2123,Sedlčany,30
2021-07-25,2124,Slaný,9
2021-07-25,2125,Vlašim,2
2021-07-25,2126,Votice,2
2021-07-25,3101,Blatná,39
2021-07-25,3102,České Budějovice,36
2021-07-25,3103,Český Krumlov,32
2021-07-25,3104,Dačice,0
2021-07-25,3105,Jindřichův Hradec,2
2021-07-25,3106,Kaplice,5
2021-07-25,3107,Milevsko,30
2021-07-25,3108,Písek,12
2021-07-25,3109,Prachatice,2
2021-07-25,3110,Soběslav,12
2021-07-25,3111,Strakonice,16
2021-07-25,3112,Tábor,4
2021-07-25,3113,Trhové Sviny,8
2021-07-25,3114,Třeboň,8
2021-07-25,3115,Týn nad Vltavou,30
2021-07-25,3116,Vimperk,19
2021-07-25,3117,Vodňany,30
2021-07-25,3201,Blovice,13
2021-07-25,3202,Domažlice,41
2021-07-25,3203,Horažďovice,19
2021-07-25,3204,Horšovský Týn,8
2021-07-25,3205,Klatovy,27
2021-07-25,3206,Kralovice,25
2021-07-25,3207,Nepomuk,39
2021-07-25,3208,Nýřany,16
2021-07-25,3209,Plzeň,14
2021-07-25,3210,Přeštice,17
2021-07-25,3211,Rokycany,8
2021-07-25,3212,Stod,22
2021-07-25,3213,Stříbro,4
2021-07-25,3214,Sušice,8
2021-07-25,3215,Tachov,37
2021-07-25,4101,Aš,2
2021-07-25,4102,Cheb,8
2021-07-25,4103,Karlovy Vary,32
2021-07-25,4104,Kraslice,30
2021-07-25,4105,Mariánské Lázně,39
2021-07-25,4106,Ostrov,4
2021-07-25,4107,Sokolov,32
2021-07-25,4201,Bílina,30
2021-07-25,4202,Děčín,12
2021-07-25,4203,Chomutov,24
2021-07-25,4204,Kadaň,6
2021-07-25,4205,Litoměřice,2
2021-07-25,4206,Litvínov,12
2021-07-25,4207,Louny,0
2021-07-25,4208,Lovosice,34
2021-07-25,4209,Most,2
2021-07-25,4210,Podbořany,48
2021-07-25,4211,Roudnice nad Labem,12
2021-07-25,4212,Rumburk,37
2021-07-25,4213,Teplice,4
2021-07-25,4214,Ústí nad Labem,0
2021-07-25,4215,Varnsdorf,30
2021-07-25,4216,Žatec,2
2021-07-25,5101,Česká Lípa,0
2021-07-25,5102,Frýdlant,0
2021-07-25,5103,Jablonec nad Nisou,34
2021-07-25,5104,Jilemnice,24
2021-07-25,5105,Liberec,11
2021-07-25,5106,Nový Bor,32
2021-07-25,5107,Semily,2
2021-07-25,5108,Tanvald,30
2021-07-25,5109,Turnov,14
2021-07-25,5110,Železný Brod,40
2021-07-25,5201,Broumov,12
2021-07-25,5202,Dobruška,34
2021-07-25,5203,Dvůr Králové nad Labem,30
2021-07-25,5204,Hořice,2
2021-07-25,5205,Hradec Králové,2
2021-07-25,5206,Jaroměř,30
2021-07-25,5207,Jičín,12
2021-07-25,5208,Kostelec nad Orlicí,6
2021-07-25,5209,Náchod,12
2021-07-25,5210,Nová Paka,19
2021-07-25,5211,Nové Město nad Metují,30
2021-07-25,5212,Nový Bydžov,30
2021-07-25,5213,Rychnov nad Kněžnou,4
2021-07-25,5214,Trutnov,2
2021-07-25,5215,Vrchlabí,2
