date,code,name,score
2021-02-20,1000,Praha,78
2021-02-20,2101,Benešov,89
2021-02-20,2102,Beroun,76
2021-02-20,2103,Brandýs nad Labem-Stará Boleslav,80
2021-02-20,2104,Čáslav,77
2021-02-20,2105,Černošice,80
2021-02-20,2106,Český Brod,77
2021-02-20,2107,Dobříš,77
2021-02-20,2108,Hořovice,81
2021-02-20,2109,Kladno,78
2021-02-20,2110,Kolín,85
2021-02-20,2111,Kralupy nad Vltavou,84
2021-02-20,2112,Kutná Hora,80
2021-02-20,2113,Lysá nad Labem,89
2021-02-20,2114,Mělník,90
2021-02-20,2115,Mladá Boleslav,85
2021-02-20,2116,Mnichovo Hradiště,73
2021-02-20,2117,Neratovice,85
2021-02-20,2118,Nymburk,85
2021-02-20,2119,Poděbrady,84
2021-02-20,2120,Příbram,75
2021-02-20,2121,Rakovník,80
2021-02-20,2122,Říčany,73
2021-02-20,2123,Sedlčany,76
2021-02-20,2124,Slaný,85
2021-02-20,2125,Vlašim,75
2021-02-20,2126,Votice,85
2021-02-20,3101,Blatná,79
2021-02-20,3102,České Budějovice,66
2021-02-20,3103,Český Krumlov,69
2021-02-20,3104,Dačice,76
2021-02-20,3105,Jindřichův Hradec,77
2021-02-20,3106,Kaplice,70
2021-02-20,3107,Milevsko,89
2021-02-20,3108,Písek,86
2021-02-20,3109,Prachatice,71
2021-02-20,3110,Soběslav,91
2021-02-20,3111,Strakonice,79
2021-02-20,3112,Tábor,81
2021-02-20,3113,Trhové Sviny,75
2021-02-20,3114,Třeboň,90
2021-02-20,3115,Týn nad Vltavou,58
2021-02-20,3116,Vimperk,78
2021-02-20,3117,Vodňany,82
2021-02-20,3201,Blovice,82
2021-02-20,3202,Domažlice,89
2021-02-20,3203,Horažďovice,89
2021-02-20,3204,Horšovský Týn,70
2021-02-20,3205,Klatovy,84
2021-02-20,3206,Kralovice,80
2021-02-20,3207,Nepomuk,89
2021-02-20,3208,Nýřany,89
2021-02-20,3209,Plzeň,85
2021-02-20,3210,Přeštice,89
2021-02-20,3211,Rokycany,84
2021-02-20,3212,Stod,80
2021-02-20,3213,Stříbro,99
2021-02-20,3214,Sušice,94
2021-02-20,3215,Tachov,84
2021-02-20,4101,Aš,72
2021-02-20,4102,Cheb,79
2021-02-20,4103,Karlovy Vary,82
2021-02-20,4104,Kraslice,84
2021-02-20,4105,Mariánské Lázně,72
2021-02-20,4106,Ostrov,84
2021-02-20,4107,Sokolov,77
2021-02-20,4201,Bílina,74
2021-02-20,4202,Děčín,75
2021-02-20,4203,Chomutov,76
2021-02-20,4204,Kadaň,80
2021-02-20,4205,Litoměřice,76
2021-02-20,4206,Litvínov,80
2021-02-20,4207,Louny,81
2021-02-20,4208,Lovosice,76
2021-02-20,4209,Most,83
2021-02-20,4210,Podbořany,85
2021-02-20,4211,Roudnice nad Labem,94
2021-02-20,4212,Rumburk,69
2021-02-20,4213,Teplice,85
2021-02-20,4214,Ústí nad Labem,76
2021-02-20,4215,Varnsdorf,81
2021-02-20,4216,Žatec,77
2021-02-20,5101,Česká Lípa,80
2021-02-20,5102,Frýdlant,84
2021-02-20,5103,Jablonec nad Nisou,80
2021-02-20,5104,Jilemnice,77
2021-02-20,5105,Liberec,85
2021-02-20,5106,Nový Bor,78
2021-02-20,5107,Semily,79
2021-02-20,5108,Tanvald,80
2021-02-20,5109,Turnov,85
2021-02-20,5110,Železný Brod,85
2021-02-20,5201,Broumov,72
2021-02-20,5202,Dobruška,73
2021-02-20,5203,Dvůr Králové nad Labem,72
2021-02-20,5204,Hořice,84
2021-02-20,5205,Hradec Králové,79
2021-02-20,5206,Jaroměř,84
2021-02-20,5207,Jičín,84
2021-02-20,5208,Kostelec nad Orlicí,79
2021-02-20,5209,Náchod,79
2021-02-20,5210,Nová Paka,75
2021-02-20,5211,Nové Město nad Metují,84
2021-02-20,5212,Nový Bydžov,79
