date,code,name,score
2021-04-16,1000,Praha,53
2021-04-16,2101,Benešov,65
2021-04-16,2102,Beroun,66
2021-04-16,2103,Brandýs nad Labem-Stará Boleslav,58
2021-04-16,2104,Čáslav,67
2021-04-16,2105,Černošice,58
2021-04-16,2106,Český Brod,58
2021-04-16,2107,Dobříš,58
2021-04-16,2108,Hořovice,66
2021-04-16,2109,Kladno,63
2021-04-16,2110,Kolín,58
2021-04-16,2111,Kralupy nad Vltavou,55
2021-04-16,2112,Kutná Hora,68
2021-04-16,2113,Lysá nad Labem,58
2021-04-16,2114,Mělník,55
2021-04-16,2115,Mladá Boleslav,61
2021-04-16,2116,Mnichovo Hradiště,58
2021-04-16,2117,Neratovice,73
2021-04-16,2118,Nymburk,55
2021-04-16,2119,Poděbrady,55
2021-04-16,2120,Příbram,55
2021-04-16,2121,Rakovník,61
2021-04-16,2122,Říčany,63
2021-04-16,2123,Sedlčany,52
2021-04-16,2124,Slaný,55
2021-04-16,2125,Vlašim,70
2021-04-16,2126,Votice,68
2021-04-16,3101,Blatná,67
2021-04-16,3102,České Budějovice,61
2021-04-16,3103,Český Krumlov,69
2021-04-16,3104,Dačice,71
2021-04-16,3105,Jindřichův Hradec,61
2021-04-16,3106,Kaplice,65
2021-04-16,3107,Milevsko,74
2021-04-16,3108,Písek,46
2021-04-16,3109,Prachatice,66
2021-04-16,3110,Soběslav,61
2021-04-16,3111,Strakonice,62
2021-04-16,3112,Tábor,64
2021-04-16,3113,Trhové Sviny,64
2021-04-16,3114,Třeboň,64
2021-04-16,3115,Týn nad Vltavou,61
2021-04-16,3116,Vimperk,64
2021-04-16,3117,Vodňany,61
2021-04-16,3201,Blovice,40
2021-04-16,3202,Domažlice,57
2021-04-16,3203,Horažďovice,81
2021-04-16,3204,Horšovský Týn,55
2021-04-16,3205,Klatovy,55
2021-04-16,3206,Kralovice,48
2021-04-16,3207,Nepomuk,67
2021-04-16,3208,Nýřany,55
2021-04-16,3209,Plzeň,58
2021-04-16,3210,Přeštice,65
2021-04-16,3211,Rokycany,62
2021-04-16,3212,Stod,55
2021-04-16,3213,Stříbro,54
2021-04-16,3214,Sušice,65
2021-04-16,3215,Tachov,64
2021-04-16,4101,Aš,50
2021-04-16,4102,Cheb,29
2021-04-16,4103,Karlovy Vary,47
2021-04-16,4104,Kraslice,76
2021-04-16,4105,Mariánské Lázně,33
2021-04-16,4106,Ostrov,42
2021-04-16,4107,Sokolov,59
2021-04-16,4201,Bílina,64
2021-04-16,4202,Děčín,66
2021-04-16,4203,Chomutov,69
2021-04-16,4204,Kadaň,58
2021-04-16,4205,Litoměřice,61
2021-04-16,4206,Litvínov,71
2021-04-16,4207,Louny,64
2021-04-16,4208,Lovosice,63
2021-04-16,4209,Most,64
2021-04-16,4210,Podbořany,68
2021-04-16,4211,Roudnice nad Labem,68
2021-04-16,4212,Rumburk,71
2021-04-16,4213,Teplice,76
2021-04-16,4214,Ústí nad Labem,69
2021-04-16,4215,Varnsdorf,68
2021-04-16,4216,Žatec,71
2021-04-16,5101,Česká Lípa,64
2021-04-16,5102,Frýdlant,45
2021-04-16,5103,Jablonec nad Nisou,65
2021-04-16,5104,Jilemnice,58
2021-04-16,5105,Liberec,58
2021-04-16,5106,Nový Bor,64
2021-04-16,5107,Semily,58
2021-04-16,5108,Tanvald,62
2021-04-16,5109,Turnov,50
2021-04-16,5110,Železný Brod,58
2021-04-16,5201,Broumov,79
2021-04-16,5202,Dobruška,55
2021-04-16,5203,Dvůr Králové nad Labem,33
2021-04-16,5204,Hořice,64
2021-04-16,5205,Hradec Králové,47
2021-04-16,5206,Jaroměř,55
2021-04-16,5207,Jičín,55
2021-04-16,5208,Kostelec nad Orlicí,62
2021-04-16,5209,Náchod,47
