date,code,name,score
2022-12-05,1000,Praha,62
2022-12-05,2101,Benešov,57
2022-12-05,2102,Beroun,49
2022-12-05,2103,Brandýs nad Labem-Stará Boleslav,59
2022-12-05,2104,Čáslav,54
2022-12-05,2105,Černošice,62
2022-12-05,2106,Český Brod,49
2022-12-05,2107,Dobříš,54
2022-12-05,2108,Hořovice,67
2022-12-05,2109,Kladno,54
2022-12-05,2110,Kolín,64
2022-12-05,2111,Kralupy nad Vltavou,55
2022-12-05,2112,Kutná Hora,54
2022-12-05,2113,Lysá nad Labem,64
2022-12-05,2114,Mělník,62
2022-12-05,2115,Mladá Boleslav,66
2022-12-05,2116,Mnichovo Hradiště,69
2022-12-05,2117,Neratovice,54
2022-12-05,2118,Nymburk,54
2022-12-05,2119,Poděbrady,66
2022-12-05,2120,Příbram,76
2022-12-05,2121,Rakovník,69
2022-12-05,2122,Říčany,56
2022-12-05,2123,Sedlčany,66
2022-12-05,2124,Slaný,49
2022-12-05,2125,Vlašim,66
2022-12-05,2126,Votice,49
2022-12-05,3101,Blatná,76
2022-12-05,3102,České Budějovice,59
2022-12-05,3103,Český Krumlov,54
2022-12-05,3104,Dačice,46
2022-12-05,3105,Jindřichův Hradec,59
2022-12-05,3106,Kaplice,54
2022-12-05,3107,Milevsko,66
2022-12-05,3108,Písek,67
2022-12-05,3109,Prachatice,40
2022-12-05,3110,Soběslav,54
2022-12-05,3111,Strakonice,69
2022-12-05,3112,Tábor,49
2022-12-05,3113,Trhové Sviny,54
2022-12-05,3114,Třeboň,64
2022-12-05,3115,Týn nad Vltavou,64
2022-12-05,3116,Vimperk,55
2022-12-05,3117,Vodňany,56
2022-12-05,3201,Blovice,46
2022-12-05,3202,Domažlice,46
2022-12-05,3203,Horažďovice,43
2022-12-05,3204,Horšovský Týn,58
2022-12-05,3205,Klatovy,54
2022-12-05,3206,Kralovice,58
2022-12-05,3207,Nepomuk,40
2022-12-05,3208,Nýřany,53
2022-12-05,3209,Plzeň,59
2022-12-05,3210,Přeštice,49
2022-12-05,3211,Rokycany,59
2022-12-05,3212,Stod,46
2022-12-05,3213,Stříbro,43
2022-12-05,3214,Sušice,55
2022-12-05,3215,Tachov,50
2022-12-05,4101,Aš,57
2022-12-05,4102,Cheb,60
2022-12-05,4103,Karlovy Vary,51
2022-12-05,4104,Kraslice,61
2022-12-05,4105,Mariánské Lázně,43
2022-12-05,4106,Ostrov,54
2022-12-05,4107,Sokolov,59
2022-12-05,4201,Bílina,73
2022-12-05,4202,Děčín,54
2022-12-05,4203,Chomutov,54
2022-12-05,4204,Kadaň,66
2022-12-05,4205,Litoměřice,59
2022-12-05,4206,Litvínov,47
2022-12-05,4207,Louny,54
2022-12-05,4208,Lovosice,61
2022-12-05,4209,Most,43
2022-12-05,4210,Podbořany,63
2022-12-05,4211,Roudnice nad Labem,51
2022-12-05,4212,Rumburk,59
2022-12-05,4213,Teplice,59
2022-12-05,4214,Ústí nad Labem,54
2022-12-05,4215,Varnsdorf,71
2022-12-05,4216,Žatec,63
2022-12-05,5101,Česká Lípa,56
2022-12-05,5102,Frýdlant,50
2022-12-05,5103,Jablonec nad Nisou,46
2022-12-05,5104,Jilemnice,59
2022-12-05,5105,Liberec,59
2022-12-05,5106,Nový Bor,49
2022-12-05,5107,Semily,72
2022-12-05,5108,Tanvald,49
2022-12-05,5109,Turnov,40
2022-12-05,5110,Železný Brod,54
2022-12-05,5201,Broumov,51
2022-12-05,5202,Dobruška,76
2022-12-05,5203,Dvůr Králové nad Labem,59
2022-12-05,5204,Hořice,52
2022-12-05,5205,Hradec Králové,65
2022-12-05,5206,Jaroměř,46
2022-12-05,5207,Jičín,75
2022-12-05,5208,Kostelec nad Orlicí,56
2022-12-05,5209,Náchod,67
2022-12-05,5210,Nová Paka,67
2022-12-05,5211,Nové Město nad Metují,80
2022-12-05,5212,Nový Bydžov,65
2022-12-05,5213,Rychnov nad Kněžnou,74
2022-12-05,5214,Trutnov,59
2022-12-05,5215,Vrchlabí,56
2022-12-05,5301,Česká Třebová,46
2022-12-05,5302,Hlinsko,56
2022-12-05,5303,Holice,57
2022-12-05,5304,Chrudim,54
2022-12-05,5305,Králíky,44
2022-12-05,5306,Lanškroun,62
2022-12-05,5307,Litomyšl,69
2022-12-05,5308,Moravská Třebová,64
2022-12-05,5309,Pardubice,57
2022-12-05,5310,Polička,49
2022-12-05,5311,Přelouč,65
2022-12-05,5312,Svitavy,55
2022-12-05,5313,Ústí nad Orlicí,49
2022-12-05,5314,Vysoké Mýto,72
2022-12-05,5315,Žamberk,61
