date,code,name,score
2021-10-07,1000,Praha,26
2021-10-07,2101,Benešov,26
2021-10-07,2102,Beroun,29
2021-10-07,2103,Brandýs nad Labem-Stará Boleslav,18
2021-10-07,2104,Čáslav,28
2021-10-07,2105,Černošice,21
2021-10-07,2106,Český Brod,28
2021-10-07,2107,Dobříš,19
2021-10-07,2108,Hořovice,10
2021-10-07,2109,Kladno,28
2021-10-07,2110,Kolín,19
2021-10-07,2111,Kralupy nad Vltavou,28
2021-10-07,2112,Kutná Hora,23
2021-10-07,2113,Lysá nad Labem,27
2021-10-07,2114,Mělník,49
2021-10-07,2115,Mladá Boleslav,28
2021-10-07,2116,Mnichovo Hradiště,30
2021-10-07,2117,Neratovice,31
2021-10-07,2118,Nymburk,16
2021-10-07,2119,Poděbrady,33
2021-10-07,2120,Příbram,14
2021-10-07,2121,Rakovník,22
2021-10-07,2122,Říčany,36
2021-10-07,2123,Sedlčany,14
2021-10-07,2124,Slaný,31
2021-10-07,2125,Vlašim,16
2021-10-07,2126,Votice,2
2021-10-07,3101,Blatná,12
2021-10-07,3102,České Budějovice,43
2021-10-07,3103,Český Krumlov,46
2021-10-07,3104,Dačice,2
2021-10-07,3105,Jindřichův Hradec,24
2021-10-07,3106,Kaplice,51
2021-10-07,3107,Milevsko,25
2021-10-07,3108,Písek,13
2021-10-07,3109,Prachatice,52
2021-10-07,3110,Soběslav,11
2021-10-07,3111,Strakonice,65
2021-10-07,3112,Tábor,8
2021-10-07,3113,Trhové Sviny,46
2021-10-07,3114,Třeboň,39
2021-10-07,3115,Týn nad Vltavou,19
2021-10-07,3116,Vimperk,4
2021-10-07,3117,Vodňany,48
2021-10-07,3201,Blovice,28
2021-10-07,3202,Domažlice,6
2021-10-07,3203,Horažďovice,10
2021-10-07,3204,Horšovský Týn,39
2021-10-07,3205,Klatovy,38
2021-10-07,3206,Kralovice,31
2021-10-07,3207,Nepomuk,28
2021-10-07,3208,Nýřany,13
2021-10-07,3209,Plzeň,28
2021-10-07,3210,Přeštice,12
2021-10-07,3211,Rokycany,47
2021-10-07,3212,Stod,22
2021-10-07,3213,Stříbro,13
2021-10-07,3214,Sušice,20
2021-10-07,3215,Tachov,13
2021-10-07,4101,Aš,30
2021-10-07,4102,Cheb,21
2021-10-07,4103,Karlovy Vary,28
2021-10-07,4104,Kraslice,10
2021-10-07,4105,Mariánské Lázně,43
2021-10-07,4106,Ostrov,39
2021-10-07,4107,Sokolov,2
2021-10-07,4201,Bílina,20
2021-10-07,4202,Děčín,18
2021-10-07,4203,Chomutov,14
2021-10-07,4204,Kadaň,14
2021-10-07,4205,Litoměřice,43
2021-10-07,4206,Litvínov,16
2021-10-07,4207,Louny,26
2021-10-07,4208,Lovosice,15
2021-10-07,4209,Most,21
2021-10-07,4210,Podbořany,2
2021-10-07,4211,Roudnice nad Labem,37
2021-10-07,4212,Rumburk,43
2021-10-07,4213,Teplice,14
2021-10-07,4214,Ústí nad Labem,21
2021-10-07,4215,Varnsdorf,2
2021-10-07,4216,Žatec,34
2021-10-07,5101,Česká Lípa,15
2021-10-07,5102,Frýdlant,39
2021-10-07,5103,Jablonec nad Nisou,4
2021-10-07,5104,Jilemnice,42
2021-10-07,5105,Liberec,40
2021-10-07,5106,Nový Bor,2
2021-10-07,5107,Semily,2
2021-10-07,5108,Tanvald,4
2021-10-07,5109,Turnov,8
2021-10-07,5110,Železný Brod,4
2021-10-07,5201,Broumov,30
2021-10-07,5202,Dobruška,2
2021-10-07,5203,Dvůr Králové nad Labem,41
2021-10-07,5204,Hořice,2
2021-10-07,5205,Hradec Králové,27
2021-10-07,5206,Jaroměř,14
2021-10-07,5207,Jičín,28
2021-10-07,5208,Kostelec nad Orlicí,34
2021-10-07,5209,Náchod,14
2021-10-07,5210,Nová Paka,0
2021-10-07,5211,Nové Město nad Metují,39
2021-10-07,5212,Nový Bydžov,12
2021-10-07,5213,Rychnov nad Kněžnou,17
2021-10-07,5214,Trutnov,4
2021-10-07,5215,Vrchlabí,38
2021-10-07,5301,Česká Třebová,17
2021-10-07,5302,Hlinsko,4
2021-10-07,5303,Holice,39
2021-10-07,5304,Chrudim,4
2021-10-07,5305,Králíky,30
2021-10-07,5306,Lanškroun,37
2021-10-07,5307,Litomyšl,27
2021-10-07,5308,Moravská Třebová,50
2021-10-07,5309,Pardubice,46
2021-10-07,5310,Polička,8
2021-10-07,5311,Přelouč,6
2021-10-07,5312,Svitavy,29
2021-10-07,5313,Ústí nad Orlicí,28
2021-10-07,5314,Vysoké Mýto,16
2021-10-07,5315,Žamberk,8
2021-10-07,6101,Bystřice nad Pernštejnem,0
2021-10-07,6102,Havlíčkův Brod,35
2021-10-07,6103,Humpolec,4
2021-10-07,6104,Chotěboř,39
2021-10-07,6105,Jihlava,38
2021-10-07,6106,Moravské Budějovice,56
2021-10-07,6107,Náměšť nad Oslavou,45
2021-10-07,6108,Nové Město na Moravě,4
2021-10-07,6109,Pacov,14
2021-10-07,6110,Pelhřimov,24
2021-10-07,6111,Světlá nad Sázavou,2
2021-10-07,6112,Telč,18
2021-10-07,6113,Třebíč,26
2021-10-07,6114,Velké Meziříčí,25
2021-10-07,6115,Žďár nad Sázavou,20
2021-10-07,6201,Blansko,16
2021-10-07,6202,Boskovice,19
2021-10-07,6203,Brno,23
2021-10-07,6204,Břeclav,15
2021-10-07,6205,Bučovice,16
2021-10-07,6206,Hodonín,38
2021-10-07,6207,Hustopeče,37
2021-10-07,6208,Ivančice,19
2021-10-07,6209,Kuřim,43
2021-10-07,6210,Kyjov,35
2021-10-07,6211,Mikulov,20
2021-10-07,6212,Moravský Krumlov,21
2021-10-07,6213,Pohořelice,46
2021-10-07,6214,Rosice,14
2021-10-07,6215,Slavkov u Brna,10
2021-10-07,6216,Šlapanice,19
2021-10-07,6217,Tišnov,50
2021-10-07,6218,Veselí nad Moravou,8
2021-10-07,6219,Vyškov,37
2021-10-07,6220,Znojmo,28
2021-10-07,6221,Židlochovice,36
2021-10-07,7101,Hranice,40
2021-10-07,7102,Jeseník,37
2021-10-07,7103,Konice,12
2021-10-07,7104,Lipník nad Bečvou,10
2021-10-07,7105,Litovel,42
2021-10-07,7106,Mohelnice,46
2021-10-07,7107,Olomouc,23
2021-10-07,7108,Prostějov,46
2021-10-07,7109,Přerov,33
2021-10-07,7110,Šternberk,2
2021-10-07,7111,Šumperk,16
2021-10-07,7112,Uničov,23
2021-10-07,7113,Zábřeh,23
2021-10-07,7201,Bystřice pod Hostýnem,40
2021-10-07,7202,Holešov,18
2021-10-07,7203,Kroměříž,30
2021-10-07,7204,Luhačovice,17
2021-10-07,7205,Otrokovice,10
2021-10-07,7206,Rožnov pod Radhoštěm,25
2021-10-07,7207,Uherské Hradiště,36
2021-10-07,7208,Uherský Brod,23
2021-10-07,7209,Valašské Klobouky,42
2021-10-07,7210,Valašské Meziříčí,14
2021-10-07,7211,Vizovice,38
2021-10-07,7212,Vsetín,43
2021-10-07,7213,Zlín,25
2021-10-07,8101,Bílovec,39
2021-10-07,8102,Bohumín,39
2021-10-07,8103,Bruntál,0
2021-10-07,8104,Český Těšín,41
2021-10-07,8105,Frenštát pod Radhoštěm,48
2021-10-07,8106,Frýdek-Místek,34
2021-10-07,8107,Frýdlant nad Ostravicí,31
2021-10-07,8108,Havířov,39
2021-10-07,8109,Hlučín,52
2021-10-07,8110,Jablunkov,41
2021-10-07,8111,Karviná,36
2021-10-07,8112,Kopřivnice,31
2021-10-07,8113,Kravaře,21
2021-10-07,8114,Krnov,52
2021-10-07,8115,Nový Jičín,31
2021-10-07,8116,Odry,42
2021-10-07,8117,Opava,30
2021-10-07,8118,Orlová,34
2021-10-07,8119,Ostrava,48
2021-10-07,8120,Rýmařov,0
2021-10-07,8121,Třinec,28
2021-10-07,8122,Vítkov,23
