date,code,name,score
2022-07-11,1000,Praha,75
2022-07-11,2101,Benešov,84
2022-07-11,2102,Beroun,74
2022-07-11,2103,Brandýs nad Labem-Stará Boleslav,74
2022-07-11,2104,Čáslav,84
2022-07-11,2105,Černošice,72
2022-07-11,2106,Český Brod,87
2022-07-11,2107,Dobříš,87
2022-07-11,2108,Hořovice,87
2022-07-11,2109,Kladno,67
2022-07-11,2110,Kolín,78
2022-07-11,2111,Kralupy nad Vltavou,72
2022-07-11,2112,Kutná Hora,44
2022-07-11,2113,Lysá nad Labem,64
2022-07-11,2114,Mělník,82
2022-07-11,2115,Mladá Boleslav,79
2022-07-11,2116,Mnichovo Hradiště,78
2022-07-11,2117,Neratovice,67
2022-07-11,2118,Nymburk,79
2022-07-11,2119,Poděbrady,71
2022-07-11,2120,Příbram,71
2022-07-11,2121,Rakovník,58
2022-07-11,2122,Říčany,77
2022-07-11,2123,Sedlčany,58
2022-07-11,2124,Slaný,36
2022-07-11,2125,Vlašim,69
2022-07-11,2126,Votice,51
2022-07-11,3101,Blatná,27
2022-07-11,3102,České Budějovice,79
2022-07-11,3103,Český Krumlov,81
2022-07-11,3104,Dačice,81
2022-07-11,3105,Jindřichův Hradec,65
2022-07-11,3106,Kaplice,41
2022-07-11,3107,Milevsko,38
2022-07-11,3108,Písek,66
2022-07-11,3109,Prachatice,73
2022-07-11,3110,Soběslav,73
2022-07-11,3111,Strakonice,54
2022-07-11,3112,Tábor,64
2022-07-11,3113,Trhové Sviny,81
2022-07-11,3114,Třeboň,75
2022-07-11,3115,Týn nad Vltavou,71
2022-07-11,3116,Vimperk,84
2022-07-11,3117,Vodňany,76
2022-07-11,3201,Blovice,78
2022-07-11,3202,Domažlice,74
2022-07-11,3203,Horažďovice,84
2022-07-11,3204,Horšovský Týn,38
2022-07-11,3205,Klatovy,54
2022-07-11,3206,Kralovice,59
2022-07-11,3207,Nepomuk,72
2022-07-11,3208,Nýřany,57
2022-07-11,3209,Plzeň,67
2022-07-11,3210,Přeštice,71
2022-07-11,3211,Rokycany,71
2022-07-11,3212,Stod,78
2022-07-11,3213,Stříbro,59
2022-07-11,3214,Sušice,49
2022-07-11,3215,Tachov,36
2022-07-11,4101,Aš,78
2022-07-11,4102,Cheb,73
2022-07-11,4103,Karlovy Vary,77
2022-07-11,4104,Kraslice,24
2022-07-11,4105,Mariánské Lázně,61
2022-07-11,4106,Ostrov,78
2022-07-11,4107,Sokolov,78
2022-07-11,4201,Bílina,70
2022-07-11,4202,Děčín,56
2022-07-11,4203,Chomutov,71
2022-07-11,4204,Kadaň,70
2022-07-11,4205,Litoměřice,79
2022-07-11,4206,Litvínov,53
2022-07-11,4207,Louny,78
2022-07-11,4208,Lovosice,81
2022-07-11,4209,Most,58
2022-07-11,4210,Podbořany,15
2022-07-11,4211,Roudnice nad Labem,73
2022-07-11,4212,Rumburk,63
2022-07-11,4213,Teplice,66
2022-07-11,4214,Ústí nad Labem,64
2022-07-11,4215,Varnsdorf,57
2022-07-11,4216,Žatec,13
2022-07-11,5101,Česká Lípa,68
2022-07-11,5102,Frýdlant,68
2022-07-11,5103,Jablonec nad Nisou,59
2022-07-11,5104,Jilemnice,65
2022-07-11,5105,Liberec,81
2022-07-11,5106,Nový Bor,78
2022-07-11,5107,Semily,69
2022-07-11,5108,Tanvald,30
2022-07-11,5109,Turnov,71
2022-07-11,5110,Železný Brod,70
2022-07-11,5201,Broumov,78
2022-07-11,5202,Dobruška,61
2022-07-11,5203,Dvůr Králové nad Labem,78
2022-07-11,5204,Hořice,39
2022-07-11,5205,Hradec Králové,79
2022-07-11,5206,Jaroměř,50
2022-07-11,5207,Jičín,78
2022-07-11,5208,Kostelec nad Orlicí,81
2022-07-11,5209,Náchod,66
2022-07-11,5210,Nová Paka,49
2022-07-11,5211,Nové Město nad Metují,84
2022-07-11,5212,Nový Bydžov,68
2022-07-11,5213,Rychnov nad Kněžnou,66
2022-07-11,5214,Trutnov,73
2022-07-11,5215,Vrchlabí,46
2022-07-11,5301,Česká Třebová,78
2022-07-11,5302,Hlinsko,45
2022-07-11,5303,Holice,81
2022-07-11,5304,Chrudim,66
2022-07-11,5305,Králíky,46
2022-07-11,5306,Lanškroun,49
2022-07-11,5307,Litomyšl,59
2022-07-11,5308,Moravská Třebová,55
2022-07-11,5309,Pardubice,59
2022-07-11,5310,Polička,78
2022-07-11,5311,Přelouč,55
2022-07-11,5312,Svitavy,55
2022-07-11,5313,Ústí nad Orlicí,36
2022-07-11,5314,Vysoké Mýto,87
2022-07-11,5315,Žamberk,51
2022-07-11,6101,Bystřice nad Pernštejnem,78
2022-07-11,6102,Havlíčkův Brod,63
2022-07-11,6103,Humpolec,81
2022-07-11,6104,Chotěboř,49
2022-07-11,6105,Jihlava,71
2022-07-11,6106,Moravské Budějovice,75
2022-07-11,6107,Náměšť nad Oslavou,42
2022-07-11,6108,Nové Město na Moravě,87
2022-07-11,6109,Pacov,31
2022-07-11,6110,Pelhřimov,78
2022-07-11,6111,Světlá nad Sázavou,72
2022-07-11,6112,Telč,81
2022-07-11,6113,Třebíč,51
2022-07-11,6114,Velké Meziříčí,76
2022-07-11,6115,Žďár nad Sázavou,38
2022-07-11,6201,Blansko,78
2022-07-11,6202,Boskovice,81
2022-07-11,6203,Brno,69
2022-07-11,6204,Břeclav,79
2022-07-11,6205,Bučovice,19
2022-07-11,6206,Hodonín,64
2022-07-11,6207,Hustopeče,81
2022-07-11,6208,Ivančice,78
2022-07-11,6209,Kuřim,44
2022-07-11,6210,Kyjov,82
2022-07-11,6211,Mikulov,68
2022-07-11,6212,Moravský Krumlov,45
2022-07-11,6213,Pohořelice,69
2022-07-11,6214,Rosice,58
2022-07-11,6215,Slavkov u Brna,61
2022-07-11,6216,Šlapanice,76
2022-07-11,6217,Tišnov,76
2022-07-11,6218,Veselí nad Moravou,87
2022-07-11,6219,Vyškov,73
2022-07-11,6220,Znojmo,73
2022-07-11,6221,Židlochovice,66
2022-07-11,7101,Hranice,59
2022-07-11,7102,Jeseník,70
2022-07-11,7103,Konice,69
2022-07-11,7104,Lipník nad Bečvou,42
2022-07-11,7105,Litovel,73
2022-07-11,7106,Mohelnice,46
2022-07-11,7107,Olomouc,66
2022-07-11,7108,Prostějov,52
2022-07-11,7109,Přerov,63
2022-07-11,7110,Šternberk,69
2022-07-11,7111,Šumperk,72
2022-07-11,7112,Uničov,52
2022-07-11,7113,Zábřeh,52
2022-07-11,7201,Bystřice pod Hostýnem,13
2022-07-11,7202,Holešov,61
2022-07-11,7203,Kroměříž,63
2022-07-11,7204,Luhačovice,84
2022-07-11,7205,Otrokovice,81
2022-07-11,7206,Rožnov pod Radhoštěm,63
2022-07-11,7207,Uherské Hradiště,81
2022-07-11,7208,Uherský Brod,58
2022-07-11,7209,Valašské Klobouky,66
2022-07-11,7210,Valašské Meziříčí,62
2022-07-11,7211,Vizovice,59
2022-07-11,7212,Vsetín,75
2022-07-11,7213,Zlín,74
2022-07-11,8101,Bílovec,57
2022-07-11,8102,Bohumín,75
2022-07-11,8103,Bruntál,70
2022-07-11,8104,Český Těšín,72
2022-07-11,8105,Frenštát pod Radhoštěm,78
2022-07-11,8106,Frýdek-Místek,74
2022-07-11,8107,Frýdlant nad Ostravicí,61
2022-07-11,8108,Havířov,56
2022-07-11,8109,Hlučín,78
2022-07-11,8110,Jablunkov,36
2022-07-11,8111,Karviná,72
2022-07-11,8112,Kopřivnice,78
2022-07-11,8113,Kravaře,52
2022-07-11,8114,Krnov,70
2022-07-11,8115,Nový Jičín,54
2022-07-11,8116,Odry,53
2022-07-11,8117,Opava,61
2022-07-11,8118,Orlová,73
2022-07-11,8119,Ostrava,76
2022-07-11,8120,Rýmařov,34
2022-07-11,8121,Třinec,72
2022-07-11,8122,Vítkov,54
