date,code,name,score
2022-06-15,1000,Praha,48
2022-06-15,2101,Benešov,36
2022-06-15,2102,Beroun,54
2022-06-15,2103,Brandýs nad Labem-Stará Boleslav,38
2022-06-15,2104,Čáslav,43
2022-06-15,2105,Černošice,53
2022-06-15,2106,Český Brod,44
2022-06-15,2107,Dobříš,11
2022-06-15,2108,Hořovice,45
2022-06-15,2109,Kladno,45
2022-06-15,2110,Kolín,36
2022-06-15,2111,Kralupy nad Vltavou,62
2022-06-15,2112,Kutná Hora,15
2022-06-15,2113,Lysá nad Labem,36
2022-06-15,2114,Mělník,42
2022-06-15,2115,Mladá Boleslav,33
2022-06-15,2116,Mnichovo Hradiště,45
2022-06-15,2117,Neratovice,56
2022-06-15,2118,Nymburk,50
2022-06-15,2119,Poděbrady,18
2022-06-15,2120,Příbram,21
2022-06-15,2121,Rakovník,9
2022-06-15,2122,Říčany,29
2022-06-15,2123,Sedlčany,31
2022-06-15,2124,Slaný,21
2022-06-15,2125,Vlašim,45
2022-06-15,2126,Votice,13
2022-06-15,3101,Blatná,30
2022-06-15,3102,České Budějovice,55
2022-06-15,3103,Český Krumlov,65
2022-06-15,3104,Dačice,59
2022-06-15,3105,Jindřichův Hradec,25
2022-06-15,3106,Kaplice,22
2022-06-15,3107,Milevsko,17
2022-06-15,3108,Písek,55
2022-06-15,3109,Prachatice,13
2022-06-15,3110,Soběslav,60
2022-06-15,3111,Strakonice,45
2022-06-15,3112,Tábor,57
2022-06-15,3113,Trhové Sviny,30
2022-06-15,3114,Třeboň,60
2022-06-15,3115,Týn nad Vltavou,19
2022-06-15,3116,Vimperk,58
2022-06-15,3117,Vodňany,31
2022-06-15,3201,Blovice,49
2022-06-15,3202,Domažlice,70
2022-06-15,3203,Horažďovice,57
2022-06-15,3204,Horšovský Týn,49
2022-06-15,3205,Klatovy,40
2022-06-15,3206,Kralovice,50
2022-06-15,3207,Nepomuk,28
2022-06-15,3208,Nýřany,38
2022-06-15,3209,Plzeň,65
2022-06-15,3210,Přeštice,68
2022-06-15,3211,Rokycany,68
2022-06-15,3212,Stod,29
2022-06-15,3213,Stříbro,29
2022-06-15,3214,Sušice,73
2022-06-15,3215,Tachov,43
2022-06-15,4101,Aš,11
2022-06-15,4102,Cheb,13
2022-06-15,4103,Karlovy Vary,65
2022-06-15,4104,Kraslice,65
2022-06-15,4105,Mariánské Lázně,55
2022-06-15,4106,Ostrov,25
2022-06-15,4107,Sokolov,55
2022-06-15,4201,Bílina,45
2022-06-15,4202,Děčín,73
2022-06-15,4203,Chomutov,56
2022-06-15,4204,Kadaň,54
2022-06-15,4205,Litoměřice,65
2022-06-15,4206,Litvínov,70
2022-06-15,4207,Louny,9
2022-06-15,4208,Lovosice,31
2022-06-15,4209,Most,41
2022-06-15,4210,Podbořany,56
2022-06-15,4211,Roudnice nad Labem,11
2022-06-15,4212,Rumburk,9
2022-06-15,4213,Teplice,40
2022-06-15,4214,Ústí nad Labem,57
2022-06-15,4215,Varnsdorf,48
2022-06-15,4216,Žatec,29
2022-06-15,5101,Česká Lípa,36
2022-06-15,5102,Frýdlant,2
2022-06-15,5103,Jablonec nad Nisou,35
2022-06-15,5104,Jilemnice,20
2022-06-15,5105,Liberec,22
2022-06-15,5106,Nový Bor,30
2022-06-15,5107,Semily,9
2022-06-15,5108,Tanvald,49
2022-06-15,5109,Turnov,39
2022-06-15,5110,Železný Brod,34
2022-06-15,5201,Broumov,11
2022-06-15,5202,Dobruška,63
2022-06-15,5203,Dvůr Králové nad Labem,19
2022-06-15,5204,Hořice,34
2022-06-15,5205,Hradec Králové,38
2022-06-15,5206,Jaroměř,21
2022-06-15,5207,Jičín,45
2022-06-15,5208,Kostelec nad Orlicí,38
2022-06-15,5209,Náchod,24
2022-06-15,5210,Nová Paka,21
2022-06-15,5211,Nové Město nad Metují,46
2022-06-15,5212,Nový Bydžov,21
2022-06-15,5213,Rychnov nad Kněžnou,62
2022-06-15,5214,Trutnov,51
2022-06-15,5215,Vrchlabí,8
2022-06-15,5301,Česká Třebová,13
2022-06-15,5302,Hlinsko,30
2022-06-15,5303,Holice,8
2022-06-15,5304,Chrudim,21
2022-06-15,5305,Králíky,46
2022-06-15,5306,Lanškroun,50
2022-06-15,5307,Litomyšl,75
2022-06-15,5308,Moravská Třebová,2
2022-06-15,5309,Pardubice,32
2022-06-15,5310,Polička,22
2022-06-15,5311,Přelouč,9
2022-06-15,5312,Svitavy,13
2022-06-15,5313,Ústí nad Orlicí,57
2022-06-15,5314,Vysoké Mýto,48
2022-06-15,5315,Žamberk,50
2022-06-15,6101,Bystřice nad Pernštejnem,17
2022-06-15,6102,Havlíčkův Brod,24
2022-06-15,6103,Humpolec,72
2022-06-15,6104,Chotěboř,60
2022-06-15,6105,Jihlava,35
2022-06-15,6106,Moravské Budějovice,53
2022-06-15,6107,Náměšť nad Oslavou,8
2022-06-15,6108,Nové Město na Moravě,2
2022-06-15,6109,Pacov,72
2022-06-15,6110,Pelhřimov,50
2022-06-15,6111,Světlá nad Sázavou,20
2022-06-15,6112,Telč,11
2022-06-15,6113,Třebíč,24
2022-06-15,6114,Velké Meziříčí,9
2022-06-15,6115,Žďár nad Sázavou,19
2022-06-15,6201,Blansko,35
2022-06-15,6202,Boskovice,25
2022-06-15,6203,Brno,40
2022-06-15,6204,Břeclav,11
2022-06-15,6205,Bučovice,0
2022-06-15,6206,Hodonín,65
2022-06-15,6207,Hustopeče,43
2022-06-15,6208,Ivančice,38
2022-06-15,6209,Kuřim,58
2022-06-15,6210,Kyjov,43
2022-06-15,6211,Mikulov,46
2022-06-15,6212,Moravský Krumlov,27
2022-06-15,6213,Pohořelice,25
2022-06-15,6214,Rosice,35
2022-06-15,6215,Slavkov u Brna,6
2022-06-15,6216,Šlapanice,48
2022-06-15,6217,Tišnov,21
2022-06-15,6218,Veselí nad Moravou,17
2022-06-15,6219,Vyškov,9
2022-06-15,6220,Znojmo,48
2022-06-15,6221,Židlochovice,60
2022-06-15,7101,Hranice,15
2022-06-15,7102,Jeseník,43
2022-06-15,7103,Konice,42
2022-06-15,7104,Lipník nad Bečvou,65
2022-06-15,7105,Litovel,47
2022-06-15,7106,Mohelnice,64
2022-06-15,7107,Olomouc,60
2022-06-15,7108,Prostějov,33
2022-06-15,7109,Přerov,20
2022-06-15,7110,Šternberk,49
2022-06-15,7111,Šumperk,48
2022-06-15,7112,Uničov,53
2022-06-15,7113,Zábřeh,40
2022-06-15,7201,Bystřice pod Hostýnem,32
2022-06-15,7202,Holešov,63
2022-06-15,7203,Kroměříž,50
2022-06-15,7204,Luhačovice,30
2022-06-15,7205,Otrokovice,48
2022-06-15,7206,Rožnov pod Radhoštěm,23
2022-06-15,7207,Uherské Hradiště,25
2022-06-15,7208,Uherský Brod,65
2022-06-15,7209,Valašské Klobouky,58
2022-06-15,7210,Valašské Meziříčí,70
2022-06-15,7211,Vizovice,55
2022-06-15,7212,Vsetín,43
2022-06-15,7213,Zlín,26
2022-06-15,8101,Bílovec,2
2022-06-15,8102,Bohumín,66
2022-06-15,8103,Bruntál,36
2022-06-15,8104,Český Těšín,25
2022-06-15,8105,Frenštát pod Radhoštěm,65
2022-06-15,8106,Frýdek-Místek,33
2022-06-15,8107,Frýdlant nad Ostravicí,33
2022-06-15,8108,Havířov,28
2022-06-15,8109,Hlučín,50
2022-06-15,8110,Jablunkov,31
2022-06-15,8111,Karviná,33
2022-06-15,8112,Kopřivnice,65
2022-06-15,8113,Kravaře,57
2022-06-15,8114,Krnov,19
2022-06-15,8115,Nový Jičín,68
2022-06-15,8116,Odry,34
2022-06-15,8117,Opava,25
2022-06-15,8118,Orlová,45
2022-06-15,8119,Ostrava,47
2022-06-15,8120,Rýmařov,22
2022-06-15,8121,Třinec,19
2022-06-15,8122,Vítkov,15
