date,code,name,score
2023-01-01,1000,Praha,54
2023-01-01,2101,Benešov,44
2023-01-01,2102,Beroun,49
2023-01-01,2103,Brandýs nad Labem-Stará Boleslav,49
2023-01-01,2104,Čáslav,59
2023-01-01,2105,Černošice,56
2023-01-01,2106,Český Brod,61
2023-01-01,2107,Dobříš,61
2023-01-01,2108,Hořovice,46
2023-01-01,2109,Kladno,54
2023-01-01,2110,Kolín,65
2023-01-01,2111,Kralupy nad Vltavou,56
2023-01-01,2112,Kutná Hora,46
2023-01-01,2113,Lysá nad Labem,48
2023-01-01,2114,Mělník,52
2023-01-01,2115,Mladá Boleslav,51
2023-01-01,2116,Mnichovo Hradiště,78
2023-01-01,2117,Neratovice,56
2023-01-01,2118,Nymburk,48
2023-01-01,2119,Poděbrady,65
2023-01-01,2120,Příbram,66
2023-01-01,2121,Rakovník,20
2023-01-01,2122,Říčany,73
2023-01-01,2123,Sedlčany,43
2023-01-01,2124,Slaný,38
2023-01-01,2125,Vlašim,20
2023-01-01,2126,Votice,51
2023-01-01,3101,Blatná,24
2023-01-01,3102,České Budějovice,59
2023-01-01,3103,Český Krumlov,53
2023-01-01,3104,Dačice,81
2023-01-01,3105,Jindřichův Hradec,46
2023-01-01,3106,Kaplice,63
2023-01-01,3107,Milevsko,76
2023-01-01,3108,Písek,63
2023-01-01,3109,Prachatice,46
2023-01-01,3110,Soběslav,50
2023-01-01,3111,Strakonice,44
2023-01-01,3112,Tábor,39
2023-01-01,3113,Trhové Sviny,29
2023-01-01,3114,Třeboň,35
2023-01-01,3115,Týn nad Vltavou,58
2023-01-01,3116,Vimperk,59
2023-01-01,3117,Vodňany,55
2023-01-01,3201,Blovice,56
2023-01-01,3202,Domažlice,40
2023-01-01,3203,Horažďovice,47
2023-01-01,3204,Horšovský Týn,66
2023-01-01,3205,Klatovy,51
2023-01-01,3206,Kralovice,47
2023-01-01,3207,Nepomuk,49
2023-01-01,3208,Nýřany,49
2023-01-01,3209,Plzeň,54
2023-01-01,3210,Přeštice,6
2023-01-01,3211,Rokycany,57
2023-01-01,3212,Stod,8
2023-01-01,3213,Stříbro,51
2023-01-01,3214,Sušice,46
2023-01-01,3215,Tachov,46
2023-01-01,4101,Aš,2
2023-01-01,4102,Cheb,43
2023-01-01,4103,Karlovy Vary,51
2023-01-01,4104,Kraslice,40
2023-01-01,4105,Mariánské Lázně,42
2023-01-01,4106,Ostrov,56
2023-01-01,4107,Sokolov,43
2023-01-01,4201,Bílina,18
2023-01-01,4202,Děčín,43
2023-01-01,4203,Chomutov,61
2023-01-01,4204,Kadaň,46
2023-01-01,4205,Litoměřice,38
2023-01-01,4206,Litvínov,14
2023-01-01,4207,Louny,43
2023-01-01,4208,Lovosice,76
2023-01-01,4209,Most,26
2023-01-01,4210,Podbořany,8
2023-01-01,4211,Roudnice nad Labem,43
2023-01-01,4212,Rumburk,22
2023-01-01,4213,Teplice,28
2023-01-01,4214,Ústí nad Labem,49
2023-01-01,4215,Varnsdorf,58
2023-01-01,4216,Žatec,30
