date,code,name,score
2022-07-27,1000,Praha,73
2022-07-27,2101,Benešov,76
2022-07-27,2102,Beroun,78
2022-07-27,2103,Brandýs nad Labem-Stará Boleslav,71
2022-07-27,2104,Čáslav,70
2022-07-27,2105,Černošice,68
2022-07-27,2106,Český Brod,82
2022-07-27,2107,Dobříš,71
2022-07-27,2108,Hořovice,73
2022-07-27,2109,Kladno,75
2022-07-27,2110,Kolín,72
2022-07-27,2111,Kralupy nad Vltavou,66
2022-07-27,2112,Kutná Hora,60
2022-07-27,2113,Lysá nad Labem,75
2022-07-27,2114,Mělník,66
2022-07-27,2115,Mladá Boleslav,65
2022-07-27,2116,Mnichovo Hradiště,55
2022-07-27,2117,Neratovice,66
2022-07-27,2118,Nymburk,70
2022-07-27,2119,Poděbrady,77
2022-07-27,2120,Příbram,73
2022-07-27,2121,Rakovník,63
2022-07-27,2122,Říčany,73
2022-07-27,2123,Sedlčany,83
2022-07-27,2124,Slaný,63
2022-07-27,2125,Vlašim,72
2022-07-27,2126,Votice,68
2022-07-27,3101,Blatná,77
2022-07-27,3102,České Budějovice,71
2022-07-27,3103,Český Krumlov,72
2022-07-27,3104,Dačice,71
2022-07-27,3105,Jindřichův Hradec,68
2022-07-27,3106,Kaplice,60
2022-07-27,3107,Milevsko,57
2022-07-27,3108,Písek,80
2022-07-27,3109,Prachatice,68
2022-07-27,3110,Soběslav,61
2022-07-27,3111,Strakonice,75
2022-07-27,3112,Tábor,78
2022-07-27,3113,Trhové Sviny,55
2022-07-27,3114,Třeboň,66
2022-07-27,3115,Týn nad Vltavou,55
2022-07-27,3116,Vimperk,62
2022-07-27,3117,Vodňany,82
2022-07-27,3201,Blovice,63
2022-07-27,3202,Domažlice,72
2022-07-27,3203,Horažďovice,73
2022-07-27,3204,Horšovský Týn,62
2022-07-27,3205,Klatovy,67
2022-07-27,3206,Kralovice,70
2022-07-27,3207,Nepomuk,67
2022-07-27,3208,Nýřany,72
2022-07-27,3209,Plzeň,65
2022-07-27,3210,Přeštice,63
2022-07-27,3211,Rokycany,73
2022-07-27,3212,Stod,66
2022-07-27,3213,Stříbro,84
2022-07-27,3214,Sušice,70
2022-07-27,3215,Tachov,57
2022-07-27,4101,Aš,67
2022-07-27,4102,Cheb,72
2022-07-27,4103,Karlovy Vary,75
2022-07-27,4104,Kraslice,52
2022-07-27,4105,Mariánské Lázně,63
2022-07-27,4106,Ostrov,73
2022-07-27,4107,Sokolov,70
2022-07-27,4201,Bílina,77
2022-07-27,4202,Děčín,64
2022-07-27,4203,Chomutov,73
2022-07-27,4204,Kadaň,60
2022-07-27,4205,Litoměřice,68
2022-07-27,4206,Litvínov,72
2022-07-27,4207,Louny,65
2022-07-27,4208,Lovosice,70
2022-07-27,4209,Most,70
2022-07-27,4210,Podbořany,52
2022-07-27,4211,Roudnice nad Labem,65
2022-07-27,4212,Rumburk,65
2022-07-27,4213,Teplice,70
2022-07-27,4214,Ústí nad Labem,68
2022-07-27,4215,Varnsdorf,70
2022-07-27,4216,Žatec,56
2022-07-27,5101,Česká Lípa,67
2022-07-27,5102,Frýdlant,54
2022-07-27,5103,Jablonec nad Nisou,72
2022-07-27,5104,Jilemnice,69
2022-07-27,5105,Liberec,65
2022-07-27,5106,Nový Bor,74
2022-07-27,5107,Semily,67
2022-07-27,5108,Tanvald,84
2022-07-27,5109,Turnov,60
2022-07-27,5110,Železný Brod,60
2022-07-27,5201,Broumov,78
