date,code,name,score
2022-05-05,1000,Praha,39
2022-05-05,2101,Benešov,36
2022-05-05,2102,Beroun,45
2022-05-05,2103,Brandýs nad Labem-Stará Boleslav,39
2022-05-05,2104,Čáslav,50
2022-05-05,2105,Černošice,39
2022-05-05,2106,Český Brod,44
2022-05-05,2107,Dobříš,45
2022-05-05,2108,Hořovice,55
2022-05-05,2109,Kladno,42
2022-05-05,2110,Kolín,40
2022-05-05,2111,Kralupy nad Vltavou,57
2022-05-05,2112,Kutná Hora,36
2022-05-05,2113,Lysá nad Labem,53
2022-05-05,2114,Mělník,49
2022-05-05,2115,Mladá Boleslav,42
2022-05-05,2116,Mnichovo Hradiště,44
2022-05-05,2117,Neratovice,52
2022-05-05,2118,Nymburk,50
2022-05-05,2119,Poděbrady,39
2022-05-05,2120,Příbram,36
2022-05-05,2121,Rakovník,57
2022-05-05,2122,Říčany,32
2022-05-05,2123,Sedlčany,40
2022-05-05,2124,Slaný,30
2022-05-05,2125,Vlašim,33
2022-05-05,2126,Votice,27
2022-05-05,3101,Blatná,38
2022-05-05,3102,České Budějovice,33
2022-05-05,3103,Český Krumlov,52
2022-05-05,3104,Dačice,45
2022-05-05,3105,Jindřichův Hradec,37
2022-05-05,3106,Kaplice,37
2022-05-05,3107,Milevsko,40
2022-05-05,3108,Písek,37
2022-05-05,3109,Prachatice,79
2022-05-05,3110,Soběslav,32
2022-05-05,3111,Strakonice,36
2022-05-05,3112,Tábor,33
2022-05-05,3113,Trhové Sviny,30
2022-05-05,3114,Třeboň,59
2022-05-05,3115,Týn nad Vltavou,62
2022-05-05,3116,Vimperk,26
2022-05-05,3117,Vodňany,26
2022-05-05,3201,Blovice,30
2022-05-05,3202,Domažlice,32
2022-05-05,3203,Horažďovice,42
2022-05-05,3204,Horšovský Týn,54
2022-05-05,3205,Klatovy,37
2022-05-05,3206,Kralovice,54
2022-05-05,3207,Nepomuk,35
2022-05-05,3208,Nýřany,29
2022-05-05,3209,Plzeň,45
2022-05-05,3210,Přeštice,59
2022-05-05,3211,Rokycany,40
2022-05-05,3212,Stod,22
2022-05-05,3213,Stříbro,39
2022-05-05,3214,Sušice,33
2022-05-05,3215,Tachov,56
2022-05-05,4101,Aš,51
2022-05-05,4102,Cheb,42
2022-05-05,4103,Karlovy Vary,44
2022-05-05,4104,Kraslice,44
2022-05-05,4105,Mariánské Lázně,49
2022-05-05,4106,Ostrov,54
2022-05-05,4107,Sokolov,51
2022-05-05,4201,Bílina,33
2022-05-05,4202,Děčín,37
2022-05-05,4203,Chomutov,33
2022-05-05,4204,Kadaň,26
2022-05-05,4205,Litoměřice,37
2022-05-05,4206,Litvínov,37
2022-05-05,4207,Louny,47
2022-05-05,4208,Lovosice,62
2022-05-05,4209,Most,44
2022-05-05,4210,Podbořany,38
2022-05-05,4211,Roudnice nad Labem,37
2022-05-05,4212,Rumburk,31
2022-05-05,4213,Teplice,30
2022-05-05,4214,Ústí nad Labem,45
2022-05-05,4215,Varnsdorf,42
2022-05-05,4216,Žatec,44
2022-05-05,5101,Česká Lípa,30
2022-05-05,5102,Frýdlant,39
2022-05-05,5103,Jablonec nad Nisou,30
2022-05-05,5104,Jilemnice,27
2022-05-05,5105,Liberec,40
2022-05-05,5106,Nový Bor,61
2022-05-05,5107,Semily,54
2022-05-05,5108,Tanvald,30
2022-05-05,5109,Turnov,37
2022-05-05,5110,Železný Brod,42
2022-05-05,5201,Broumov,43
2022-05-05,5202,Dobruška,32
2022-05-05,5203,Dvůr Králové nad Labem,36
2022-05-05,5204,Hořice,59
2022-05-05,5205,Hradec Králové,40
2022-05-05,5206,Jaroměř,62
2022-05-05,5207,Jičín,52
2022-05-05,5208,Kostelec nad Orlicí,14
2022-05-05,5209,Náchod,36
2022-05-05,5210,Nová Paka,26
2022-05-05,5211,Nové Město nad Metují,32
2022-05-05,5212,Nový Bydžov,37
2022-05-05,5213,Rychnov nad Kněžnou,50
2022-05-05,5214,Trutnov,44
2022-05-05,5215,Vrchlabí,41
2022-05-05,5301,Česká Třebová,52
2022-05-05,5302,Hlinsko,30
2022-05-05,5303,Holice,54
2022-05-05,5304,Chrudim,45
2022-05-05,5305,Králíky,44
2022-05-05,5306,Lanškroun,61
2022-05-05,5307,Litomyšl,67
2022-05-05,5308,Moravská Třebová,30
2022-05-05,5309,Pardubice,40
2022-05-05,5310,Polička,60
2022-05-05,5311,Přelouč,29
2022-05-05,5312,Svitavy,59
2022-05-05,5313,Ústí nad Orlicí,37
2022-05-05,5314,Vysoké Mýto,55
2022-05-05,5315,Žamberk,30
2022-05-05,6101,Bystřice nad Pernštejnem,32
2022-05-05,6102,Havlíčkův Brod,50
2022-05-05,6103,Humpolec,26
2022-05-05,6104,Chotěboř,50
2022-05-05,6105,Jihlava,33
2022-05-05,6106,Moravské Budějovice,34
2022-05-05,6107,Náměšť nad Oslavou,73
2022-05-05,6108,Nové Město na Moravě,39
2022-05-05,6109,Pacov,57
2022-05-05,6110,Pelhřimov,67
2022-05-05,6111,Světlá nad Sázavou,32
2022-05-05,6112,Telč,33
2022-05-05,6113,Třebíč,26
2022-05-05,6114,Velké Meziříčí,32
2022-05-05,6115,Žďár nad Sázavou,37
2022-05-05,6201,Blansko,45
2022-05-05,6202,Boskovice,33
2022-05-05,6203,Brno,40
2022-05-05,6204,Břeclav,29
2022-05-05,6205,Bučovice,30
2022-05-05,6206,Hodonín,52
2022-05-05,6207,Hustopeče,42
2022-05-05,6208,Ivančice,20
2022-05-05,6209,Kuřim,57
2022-05-05,6210,Kyjov,36
2022-05-05,6211,Mikulov,43
2022-05-05,6212,Moravský Krumlov,42
2022-05-05,6213,Pohořelice,67
2022-05-05,6214,Rosice,51
2022-05-05,6215,Slavkov u Brna,34
2022-05-05,6216,Šlapanice,40
2022-05-05,6217,Tišnov,52
2022-05-05,6218,Veselí nad Moravou,33
2022-05-05,6219,Vyškov,34
2022-05-05,6220,Znojmo,39
2022-05-05,6221,Židlochovice,26
2022-05-05,7101,Hranice,62
2022-05-05,7102,Jeseník,62
2022-05-05,7103,Konice,55
2022-05-05,7104,Lipník nad Bečvou,27
2022-05-05,7105,Litovel,40
2022-05-05,7106,Mohelnice,53
2022-05-05,7107,Olomouc,40
2022-05-05,7108,Prostějov,26
2022-05-05,7109,Přerov,44
2022-05-05,7110,Šternberk,42
2022-05-05,7111,Šumperk,27
2022-05-05,7112,Uničov,19
2022-05-05,7113,Zábřeh,37
2022-05-05,7201,Bystřice pod Hostýnem,31
2022-05-05,7202,Holešov,45
2022-05-05,7203,Kroměříž,57
2022-05-05,7204,Luhačovice,57
2022-05-05,7205,Otrokovice,45
2022-05-05,7206,Rožnov pod Radhoštěm,43
2022-05-05,7207,Uherské Hradiště,45
2022-05-05,7208,Uherský Brod,40
2022-05-05,7209,Valašské Klobouky,25
2022-05-05,7210,Valašské Meziříčí,46
2022-05-05,7211,Vizovice,39
2022-05-05,7212,Vsetín,35
2022-05-05,7213,Zlín,45
2022-05-05,8101,Bílovec,23
2022-05-05,8102,Bohumín,37
2022-05-05,8103,Bruntál,23
2022-05-05,8104,Český Těšín,30
2022-05-05,8105,Frenštát pod Radhoštěm,47
2022-05-05,8106,Frýdek-Místek,33
2022-05-05,8107,Frýdlant nad Ostravicí,59
2022-05-05,8108,Havířov,40
2022-05-05,8109,Hlučín,40
2022-05-05,8110,Jablunkov,29
2022-05-05,8111,Karviná,34
2022-05-05,8112,Kopřivnice,27
2022-05-05,8113,Kravaře,27
2022-05-05,8114,Krnov,42
2022-05-05,8115,Nový Jičín,54
2022-05-05,8116,Odry,69
2022-05-05,8117,Opava,37
2022-05-05,8118,Orlová,47
