date,code,name,score
2021-11-28,1000,Praha,58
2021-11-28,2101,Benešov,67
2021-11-28,2102,Beroun,58
2021-11-28,2103,Brandýs nad Labem-Stará Boleslav,62
2021-11-28,2104,Čáslav,70
2021-11-28,2105,Černošice,54
2021-11-28,2106,Český Brod,58
2021-11-28,2107,Dobříš,67
2021-11-28,2108,Hořovice,63
2021-11-28,2109,Kladno,58
2021-11-28,2110,Kolín,58
2021-11-28,2111,Kralupy nad Vltavou,58
2021-11-28,2112,Kutná Hora,63
2021-11-28,2113,Lysá nad Labem,54
2021-11-28,2114,Mělník,70
2021-11-28,2115,Mladá Boleslav,65
2021-11-28,2116,Mnichovo Hradiště,68
2021-11-28,2117,Neratovice,59
2021-11-28,2118,Nymburk,58
2021-11-28,2119,Poděbrady,75
2021-11-28,2120,Příbram,68
2021-11-28,2121,Rakovník,70
2021-11-28,2122,Říčany,58
2021-11-28,2123,Sedlčany,65
2021-11-28,2124,Slaný,63
2021-11-28,2125,Vlašim,51
2021-11-28,2126,Votice,70
2021-11-28,3101,Blatná,80
2021-11-28,3102,České Budějovice,82
2021-11-28,3103,Český Krumlov,78
2021-11-28,3104,Dačice,83
2021-11-28,3105,Jindřichův Hradec,78
2021-11-28,3106,Kaplice,77
2021-11-28,3107,Milevsko,78
2021-11-28,3108,Písek,72
2021-11-28,3109,Prachatice,82
2021-11-28,3110,Soběslav,80
2021-11-28,3111,Strakonice,77
2021-11-28,3112,Tábor,80
2021-11-28,3113,Trhové Sviny,89
2021-11-28,3114,Třeboň,85
2021-11-28,3115,Týn nad Vltavou,82
2021-11-28,3116,Vimperk,89
2021-11-28,3117,Vodňany,80
2021-11-28,3201,Blovice,57
2021-11-28,3202,Domažlice,68
2021-11-28,3203,Horažďovice,80
2021-11-28,3204,Horšovský Týn,63
2021-11-28,3205,Klatovy,70
2021-11-28,3206,Kralovice,68
2021-11-28,3207,Nepomuk,84
2021-11-28,3208,Nýřany,70
2021-11-28,3209,Plzeň,72
2021-11-28,3210,Přeštice,80
2021-11-28,3211,Rokycany,74
2021-11-28,3212,Stod,80
2021-11-28,3213,Stříbro,73
2021-11-28,3214,Sušice,68
2021-11-28,3215,Tachov,68
2021-11-28,4101,Aš,61
2021-11-28,4102,Cheb,68
2021-11-28,4103,Karlovy Vary,61
2021-11-28,4104,Kraslice,61
2021-11-28,4105,Mariánské Lázně,61
2021-11-28,4106,Ostrov,52
2021-11-28,4107,Sokolov,52
2021-11-28,4201,Bílina,48
2021-11-28,4202,Děčín,68
2021-11-28,4203,Chomutov,70
2021-11-28,4204,Kadaň,65
2021-11-28,4205,Litoměřice,63
2021-11-28,4206,Litvínov,68
2021-11-28,4207,Louny,63
2021-11-28,4208,Lovosice,68
2021-11-28,4209,Most,75
2021-11-28,4210,Podbořany,104
2021-11-28,4211,Roudnice nad Labem,70
2021-11-28,4212,Rumburk,75
2021-11-28,4213,Teplice,79
2021-11-28,4214,Ústí nad Labem,73
2021-11-28,4215,Varnsdorf,68
2021-11-28,4216,Žatec,72
2021-11-28,5101,Česká Lípa,80
2021-11-28,5102,Frýdlant,82
2021-11-28,5103,Jablonec nad Nisou,62
2021-11-28,5104,Jilemnice,85
2021-11-28,5105,Liberec,70
2021-11-28,5106,Nový Bor,72
2021-11-28,5107,Semily,90
2021-11-28,5108,Tanvald,75
2021-11-28,5109,Turnov,70
2021-11-28,5110,Železný Brod,78
2021-11-28,5201,Broumov,60
2021-11-28,5202,Dobruška,68
2021-11-28,5203,Dvůr Králové nad Labem,68
2021-11-28,5204,Hořice,84
2021-11-28,5205,Hradec Králové,72
2021-11-28,5206,Jaroměř,80
2021-11-28,5207,Jičín,75
2021-11-28,5208,Kostelec nad Orlicí,82
2021-11-28,5209,Náchod,52
2021-11-28,5210,Nová Paka,95
2021-11-28,5211,Nové Město nad Metují,59
2021-11-28,5212,Nový Bydžov,65
2021-11-28,5213,Rychnov nad Kněžnou,80
2021-11-28,5214,Trutnov,68
2021-11-28,5215,Vrchlabí,75
2021-11-28,5301,Česká Třebová,73
2021-11-28,5302,Hlinsko,75
2021-11-28,5303,Holice,85
2021-11-28,5304,Chrudim,85
2021-11-28,5305,Králíky,82
2021-11-28,5306,Lanškroun,85
2021-11-28,5307,Litomyšl,82
2021-11-28,5308,Moravská Třebová,82
2021-11-28,5309,Pardubice,70
2021-11-28,5310,Polička,84
2021-11-28,5311,Přelouč,67
