date,code,name,score
2022-04-27,1000,Praha,51
2022-04-27,2101,Benešov,53
2022-04-27,2102,Beroun,48
2022-04-27,2103,Brandýs nad Labem-Stará Boleslav,48
2022-04-27,2104,Čáslav,48
2022-04-27,2105,Černošice,51
2022-04-27,2106,Český Brod,33
2022-04-27,2107,Dobříš,53
2022-04-27,2108,Hořovice,46
2022-04-27,2109,Kladno,43
2022-04-27,2110,Kolín,55
2022-04-27,2111,Kralupy nad Vltavou,58
2022-04-27,2112,Kutná Hora,63
2022-04-27,2113,Lysá nad Labem,32
2022-04-27,2114,Mělník,57
2022-04-27,2115,Mladá Boleslav,45
2022-04-27,2116,Mnichovo Hradiště,33
2022-04-27,2117,Neratovice,43
2022-04-27,2118,Nymburk,48
2022-04-27,2119,Poděbrady,33
2022-04-27,2120,Příbram,68
2022-04-27,2121,Rakovník,45
2022-04-27,2122,Říčany,44
2022-04-27,2123,Sedlčany,63
2022-04-27,2124,Slaný,47
2022-04-27,2125,Vlašim,36
2022-04-27,2126,Votice,62
2022-04-27,3101,Blatná,33
2022-04-27,3102,České Budějovice,47
2022-04-27,3103,Český Krumlov,58
2022-04-27,3104,Dačice,70
2022-04-27,3105,Jindřichův Hradec,63
2022-04-27,3106,Kaplice,36
2022-04-27,3107,Milevsko,61
2022-04-27,3108,Písek,48
2022-04-27,3109,Prachatice,49
2022-04-27,3110,Soběslav,82
2022-04-27,3111,Strakonice,36
2022-04-27,3112,Tábor,50
2022-04-27,3113,Trhové Sviny,55
2022-04-27,3114,Třeboň,55
2022-04-27,3115,Týn nad Vltavou,67
2022-04-27,3116,Vimperk,53
2022-04-27,3117,Vodňany,42
2022-04-27,3201,Blovice,72
2022-04-27,3202,Domažlice,47
2022-04-27,3203,Horažďovice,36
2022-04-27,3204,Horšovský Týn,36
2022-04-27,3205,Klatovy,55
2022-04-27,3206,Kralovice,36
2022-04-27,3207,Nepomuk,40
2022-04-27,3208,Nýřany,45
2022-04-27,3209,Plzeň,36
2022-04-27,3210,Přeštice,33
2022-04-27,3211,Rokycany,53
2022-04-27,3212,Stod,40
2022-04-27,3213,Stříbro,25
2022-04-27,3214,Sušice,36
2022-04-27,3215,Tachov,38
2022-04-27,4101,Aš,29
2022-04-27,4102,Cheb,55
2022-04-27,4103,Karlovy Vary,40
2022-04-27,4104,Kraslice,56
2022-04-27,4105,Mariánské Lázně,47
2022-04-27,4106,Ostrov,47
2022-04-27,4107,Sokolov,37
2022-04-27,4201,Bílina,55
2022-04-27,4202,Děčín,55
2022-04-27,4203,Chomutov,36
2022-04-27,4204,Kadaň,33
2022-04-27,4205,Litoměřice,58
2022-04-27,4206,Litvínov,55
2022-04-27,4207,Louny,56
2022-04-27,4208,Lovosice,58
2022-04-27,4209,Most,47
2022-04-27,4210,Podbořany,38
2022-04-27,4211,Roudnice nad Labem,53
2022-04-27,4212,Rumburk,33
2022-04-27,4213,Teplice,40
2022-04-27,4214,Ústí nad Labem,58
2022-04-27,4215,Varnsdorf,39
2022-04-27,4216,Žatec,45
2022-04-27,5101,Česká Lípa,40
2022-04-27,5102,Frýdlant,38
2022-04-27,5103,Jablonec nad Nisou,44
2022-04-27,5104,Jilemnice,34
2022-04-27,5105,Liberec,45
2022-04-27,5106,Nový Bor,36
2022-04-27,5107,Semily,37
2022-04-27,5108,Tanvald,42
2022-04-27,5109,Turnov,45
2022-04-27,5110,Železný Brod,33
2022-04-27,5201,Broumov,71
2022-04-27,5202,Dobruška,58
2022-04-27,5203,Dvůr Králové nad Labem,52
2022-04-27,5204,Hořice,50
2022-04-27,5205,Hradec Králové,48
2022-04-27,5206,Jaroměř,26
2022-04-27,5207,Jičín,60
2022-04-27,5208,Kostelec nad Orlicí,45
2022-04-27,5209,Náchod,43
2022-04-27,5210,Nová Paka,57
2022-04-27,5211,Nové Město nad Metují,43
2022-04-27,5212,Nový Bydžov,63
2022-04-27,5213,Rychnov nad Kněžnou,68
2022-04-27,5214,Trutnov,45
2022-04-27,5215,Vrchlabí,49
2022-04-27,5301,Česká Třebová,58
2022-04-27,5302,Hlinsko,50
2022-04-27,5303,Holice,53
2022-04-27,5304,Chrudim,55
2022-04-27,5305,Králíky,39
2022-04-27,5306,Lanškroun,39
2022-04-27,5307,Litomyšl,32
2022-04-27,5308,Moravská Třebová,44
2022-04-27,5309,Pardubice,53
2022-04-27,5310,Polička,56
2022-04-27,5311,Přelouč,53
2022-04-27,5312,Svitavy,44
2022-04-27,5313,Ústí nad Orlicí,59
2022-04-27,5314,Vysoké Mýto,73
2022-04-27,5315,Žamberk,45
2022-04-27,6101,Bystřice nad Pernštejnem,55
2022-04-27,6102,Havlíčkův Brod,66
2022-04-27,6103,Humpolec,33
2022-04-27,6104,Chotěboř,64
2022-04-27,6105,Jihlava,44
2022-04-27,6106,Moravské Budějovice,47
2022-04-27,6107,Náměšť nad Oslavou,33
2022-04-27,6108,Nové Město na Moravě,51
2022-04-27,6109,Pacov,62
2022-04-27,6110,Pelhřimov,53
2022-04-27,6111,Světlá nad Sázavou,53
2022-04-27,6112,Telč,61
2022-04-27,6113,Třebíč,40
2022-04-27,6114,Velké Meziříčí,47
2022-04-27,6115,Žďár nad Sázavou,48
2022-04-27,6201,Blansko,45
2022-04-27,6202,Boskovice,45
2022-04-27,6203,Brno,48
2022-04-27,6204,Břeclav,36
2022-04-27,6205,Bučovice,72
2022-04-27,6206,Hodonín,47
2022-04-27,6207,Hustopeče,50
2022-04-27,6208,Ivančice,34
2022-04-27,6209,Kuřim,48
2022-04-27,6210,Kyjov,50
2022-04-27,6211,Mikulov,25
2022-04-27,6212,Moravský Krumlov,72
2022-04-27,6213,Pohořelice,47
2022-04-27,6214,Rosice,30
2022-04-27,6215,Slavkov u Brna,33
2022-04-27,6216,Šlapanice,53
2022-04-27,6217,Tišnov,53
2022-04-27,6218,Veselí nad Moravou,53
2022-04-27,6219,Vyškov,40
2022-04-27,6220,Znojmo,47
2022-04-27,6221,Židlochovice,45
2022-04-27,7101,Hranice,45
2022-04-27,7102,Jeseník,62
2022-04-27,7103,Konice,79
2022-04-27,7104,Lipník nad Bečvou,52
2022-04-27,7105,Litovel,25
2022-04-27,7106,Mohelnice,57
2022-04-27,7107,Olomouc,39
2022-04-27,7108,Prostějov,37
2022-04-27,7109,Přerov,42
2022-04-27,7110,Šternberk,45
2022-04-27,7111,Šumperk,49
2022-04-27,7112,Uničov,26
2022-04-27,7113,Zábřeh,60
2022-04-27,7201,Bystřice pod Hostýnem,49
2022-04-27,7202,Holešov,64
2022-04-27,7203,Kroměříž,60
2022-04-27,7204,Luhačovice,48
2022-04-27,7205,Otrokovice,55
2022-04-27,7206,Rožnov pod Radhoštěm,43
