date,code,name,score
2022-02-07,1000,Praha,74
2022-02-07,2101,Benešov,74
2022-02-07,2102,Beroun,74
2022-02-07,2103,Brandýs nad Labem-Stará Boleslav,67
2022-02-07,2104,Čáslav,79
2022-02-07,2105,Černošice,69
2022-02-07,2106,Český Brod,70
2022-02-07,2107,Dobříš,79
2022-02-07,2108,Hořovice,72
2022-02-07,2109,Kladno,79
2022-02-07,2110,Kolín,75
2022-02-07,2111,Kralupy nad Vltavou,74
2022-02-07,2112,Kutná Hora,79
2022-02-07,2113,Lysá nad Labem,69
2022-02-07,2114,Mělník,79
2022-02-07,2115,Mladá Boleslav,84
2022-02-07,2116,Mnichovo Hradiště,84
2022-02-07,2117,Neratovice,72
2022-02-07,2118,Nymburk,79
2022-02-07,2119,Poděbrady,73
2022-02-07,2120,Příbram,79
2022-02-07,2121,Rakovník,72
2022-02-07,2122,Říčany,62
2022-02-07,2123,Sedlčany,72
2022-02-07,2124,Slaný,79
2022-02-07,2125,Vlašim,79
2022-02-07,2126,Votice,79
2022-02-07,3101,Blatná,82
2022-02-07,3102,České Budějovice,79
2022-02-07,3103,Český Krumlov,84
2022-02-07,3104,Dačice,80
2022-02-07,3105,Jindřichův Hradec,84
2022-02-07,3106,Kaplice,80
2022-02-07,3107,Milevsko,75
2022-02-07,3108,Písek,79
2022-02-07,3109,Prachatice,84
2022-02-07,3110,Soběslav,73
2022-02-07,3111,Strakonice,79
2022-02-07,3112,Tábor,79
2022-02-07,3113,Trhové Sviny,75
2022-02-07,3114,Třeboň,80
2022-02-07,3115,Týn nad Vltavou,80
2022-02-07,3116,Vimperk,80
2022-02-07,3117,Vodňany,75
2022-02-07,3201,Blovice,77
2022-02-07,3202,Domažlice,84
2022-02-07,3203,Horažďovice,75
2022-02-07,3204,Horšovský Týn,75
2022-02-07,3205,Klatovy,77
2022-02-07,3206,Kralovice,74
2022-02-07,3207,Nepomuk,79
2022-02-07,3208,Nýřany,72
2022-02-07,3209,Plzeň,79
2022-02-07,3210,Přeštice,79
2022-02-07,3211,Rokycany,79
2022-02-07,3212,Stod,84
