date,code,name,score
2022-12-27,1000,Praha,51
2022-12-27,2101,Benešov,46
2022-12-27,2102,Beroun,49
2022-12-27,2103,Brandýs nad Labem-Stará Boleslav,51
2022-12-27,2104,Čáslav,52
2022-12-27,2105,Černošice,49
2022-12-27,2106,Český Brod,51
2022-12-27,2107,Dobříš,49
2022-12-27,2108,Hořovice,31
2022-12-27,2109,Kladno,51
2022-12-27,2110,Kolín,51
2022-12-27,2111,Kralupy nad Vltavou,49
2022-12-27,2112,Kutná Hora,56
2022-12-27,2113,Lysá nad Labem,50
2022-12-27,2114,Mělník,55
2022-12-27,2115,Mladá Boleslav,46
2022-12-27,2116,Mnichovo Hradiště,53
2022-12-27,2117,Neratovice,44
2022-12-27,2118,Nymburk,55
2022-12-27,2119,Poděbrady,46
2022-12-27,2120,Příbram,49
2022-12-27,2121,Rakovník,51
2022-12-27,2122,Říčany,31
2022-12-27,2123,Sedlčany,50
2022-12-27,2124,Slaný,48
2022-12-27,2125,Vlašim,13
2022-12-27,2126,Votice,57
2022-12-27,3101,Blatná,36
2022-12-27,3102,České Budějovice,49
2022-12-27,3103,Český Krumlov,45
2022-12-27,3104,Dačice,51
2022-12-27,3105,Jindřichův Hradec,49
2022-12-27,3106,Kaplice,43
2022-12-27,3107,Milevsko,73
2022-12-27,3108,Písek,51
2022-12-27,3109,Prachatice,43
2022-12-27,3110,Soběslav,22
2022-12-27,3111,Strakonice,57
2022-12-27,3112,Tábor,44
2022-12-27,3113,Trhové Sviny,28
2022-12-27,3114,Třeboň,36
2022-12-27,3115,Týn nad Vltavou,43
2022-12-27,3116,Vimperk,46
2022-12-27,3117,Vodňany,44
2022-12-27,3201,Blovice,62
2022-12-27,3202,Domažlice,42
2022-12-27,3203,Horažďovice,54
2022-12-27,3204,Horšovský Týn,13
2022-12-27,3205,Klatovy,48
2022-12-27,3206,Kralovice,45
2022-12-27,3207,Nepomuk,56
2022-12-27,3208,Nýřany,48
2022-12-27,3209,Plzeň,49
2022-12-27,3210,Přeštice,17
2022-12-27,3211,Rokycany,51
2022-12-27,3212,Stod,27
2022-12-27,3213,Stříbro,53
2022-12-27,3214,Sušice,68
2022-12-27,3215,Tachov,34
2022-12-27,4101,Aš,29
2022-12-27,4102,Cheb,53
2022-12-27,4103,Karlovy Vary,46
2022-12-27,4104,Kraslice,8
2022-12-27,4105,Mariánské Lázně,63
2022-12-27,4106,Ostrov,61
2022-12-27,4107,Sokolov,46
2022-12-27,4201,Bílina,30
2022-12-27,4202,Děčín,38
2022-12-27,4203,Chomutov,49
2022-12-27,4204,Kadaň,49
2022-12-27,4205,Litoměřice,53
2022-12-27,4206,Litvínov,51
2022-12-27,4207,Louny,38
2022-12-27,4208,Lovosice,41
2022-12-27,4209,Most,43
2022-12-27,4210,Podbořany,28
2022-12-27,4211,Roudnice nad Labem,53
2022-12-27,4212,Rumburk,49
2022-12-27,4213,Teplice,46
2022-12-27,4214,Ústí nad Labem,39
2022-12-27,4215,Varnsdorf,24
2022-12-27,4216,Žatec,22
2022-12-27,5101,Česká Lípa,28
2022-12-27,5102,Frýdlant,32
2022-12-27,5103,Jablonec nad Nisou,49
2022-12-27,5104,Jilemnice,58
2022-12-27,5105,Liberec,44
2022-12-27,5106,Nový Bor,20
2022-12-27,5107,Semily,55
2022-12-27,5108,Tanvald,72
2022-12-27,5109,Turnov,64
2022-12-27,5110,Železný Brod,52
2022-12-27,5201,Broumov,55
2022-12-27,5202,Dobruška,38
2022-12-27,5203,Dvůr Králové nad Labem,57
2022-12-27,5204,Hořice,69
2022-12-27,5205,Hradec Králové,51
2022-12-27,5206,Jaroměř,48
2022-12-27,5207,Jičín,52
2022-12-27,5208,Kostelec nad Orlicí,45
2022-12-27,5209,Náchod,34
2022-12-27,5210,Nová Paka,87
2022-12-27,5211,Nové Město nad Metují,56
2022-12-27,5212,Nový Bydžov,66
2022-12-27,5213,Rychnov nad Kněžnou,50
2022-12-27,5214,Trutnov,49
2022-12-27,5215,Vrchlabí,13
2022-12-27,5301,Česká Třebová,49
2022-12-27,5302,Hlinsko,18
2022-12-27,5303,Holice,34
2022-12-27,5304,Chrudim,36
2022-12-27,5305,Králíky,30
2022-12-27,5306,Lanškroun,43
2022-12-27,5307,Litomyšl,55
2022-12-27,5308,Moravská Třebová,58
2022-12-27,5309,Pardubice,54
2022-12-27,5310,Polička,65
2022-12-27,5311,Přelouč,20
2022-12-27,5312,Svitavy,46
2022-12-27,5313,Ústí nad Orlicí,51
2022-12-27,5314,Vysoké Mýto,74
2022-12-27,5315,Žamberk,45
2022-12-27,6101,Bystřice nad Pernštejnem,56
2022-12-27,6102,Havlíčkův Brod,61
2022-12-27,6103,Humpolec,48
2022-12-27,6104,Chotěboř,49
2022-12-27,6105,Jihlava,49
2022-12-27,6106,Moravské Budějovice,46
2022-12-27,6107,Náměšť nad Oslavou,59
2022-12-27,6108,Nové Město na Moravě,64
2022-12-27,6109,Pacov,76
2022-12-27,6110,Pelhřimov,51
2022-12-27,6111,Světlá nad Sázavou,61
2022-12-27,6112,Telč,16
2022-12-27,6113,Třebíč,44
2022-12-27,6114,Velké Meziříčí,39
2022-12-27,6115,Žďár nad Sázavou,46
2022-12-27,6201,Blansko,51
2022-12-27,6202,Boskovice,39
2022-12-27,6203,Brno,51
2022-12-27,6204,Břeclav,54
2022-12-27,6205,Bučovice,33
2022-12-27,6206,Hodonín,55
2022-12-27,6207,Hustopeče,43
2022-12-27,6208,Ivančice,45
2022-12-27,6209,Kuřim,56
2022-12-27,6210,Kyjov,55
2022-12-27,6211,Mikulov,44
2022-12-27,6212,Moravský Krumlov,38
2022-12-27,6213,Pohořelice,60
2022-12-27,6214,Rosice,46
2022-12-27,6215,Slavkov u Brna,59
2022-12-27,6216,Šlapanice,51
2022-12-27,6217,Tišnov,61
2022-12-27,6218,Veselí nad Moravou,51
2022-12-27,6219,Vyškov,57
2022-12-27,6220,Znojmo,49
2022-12-27,6221,Židlochovice,54
2022-12-27,7101,Hranice,46
2022-12-27,7102,Jeseník,36
2022-12-27,7103,Konice,56
2022-12-27,7104,Lipník nad Bečvou,43
2022-12-27,7105,Litovel,51
2022-12-27,7106,Mohelnice,46
2022-12-27,7107,Olomouc,51
2022-12-27,7108,Prostějov,49
2022-12-27,7109,Přerov,49
2022-12-27,7110,Šternberk,48
2022-12-27,7111,Šumperk,45
2022-12-27,7112,Uničov,61
2022-12-27,7113,Zábřeh,46
2022-12-27,7201,Bystřice pod Hostýnem,10
2022-12-27,7202,Holešov,75
2022-12-27,7203,Kroměříž,46
2022-12-27,7204,Luhačovice,46
2022-12-27,7205,Otrokovice,50
2022-12-27,7206,Rožnov pod Radhoštěm,58
2022-12-27,7207,Uherské Hradiště,51
2022-12-27,7208,Uherský Brod,49
2022-12-27,7209,Valašské Klobouky,33
2022-12-27,7210,Valašské Meziříčí,49
2022-12-27,7211,Vizovice,31
2022-12-27,7212,Vsetín,48
2022-12-27,7213,Zlín,39
2022-12-27,8101,Bílovec,54
2022-12-27,8102,Bohumín,53
2022-12-27,8103,Bruntál,53
2022-12-27,8104,Český Těšín,49
2022-12-27,8105,Frenštát pod Radhoštěm,46
2022-12-27,8106,Frýdek-Místek,51
2022-12-27,8107,Frýdlant nad Ostravicí,57
2022-12-27,8108,Havířov,49
2022-12-27,8109,Hlučín,54
2022-12-27,8110,Jablunkov,63
2022-12-27,8111,Karviná,46
2022-12-27,8112,Kopřivnice,49
2022-12-27,8113,Kravaře,52
2022-12-27,8114,Krnov,55
2022-12-27,8115,Nový Jičín,51
2022-12-27,8116,Odry,57
2022-12-27,8117,Opava,49
2022-12-27,8118,Orlová,48
2022-12-27,8119,Ostrava,49
2022-12-27,8120,Rýmařov,16
2022-12-27,8121,Třinec,51
2022-12-27,8122,Vítkov,52
