date,code,name,score
2022-08-17,1000,Praha,70
2022-08-17,2101,Benešov,70
2022-08-17,2102,Beroun,78
2022-08-17,2103,Brandýs nad Labem-Stará Boleslav,75
2022-08-17,2104,Čáslav,73
2022-08-17,2105,Černošice,67
2022-08-17,2106,Český Brod,75
2022-08-17,2107,Dobříš,67
2022-08-17,2108,Hořovice,80
2022-08-17,2109,Kladno,70
2022-08-17,2110,Kolín,59
2022-08-17,2111,Kralupy nad Vltavou,63
2022-08-17,2112,Kutná Hora,60
2022-08-17,2113,Lysá nad Labem,72
2022-08-17,2114,Mělník,70
2022-08-17,2115,Mladá Boleslav,68
2022-08-17,2116,Mnichovo Hradiště,67
2022-08-17,2117,Neratovice,68
2022-08-17,2118,Nymburk,70
2022-08-17,2119,Poděbrady,82
2022-08-17,2120,Příbram,70
2022-08-17,2121,Rakovník,55
2022-08-17,2122,Říčany,67
2022-08-17,2123,Sedlčany,67
2022-08-17,2124,Slaný,72
2022-08-17,2125,Vlašim,65
2022-08-17,2126,Votice,65
2022-08-17,3101,Blatná,81
2022-08-17,3102,České Budějovice,65
2022-08-17,3103,Český Krumlov,72
2022-08-17,3104,Dačice,54
2022-08-17,3105,Jindřichův Hradec,67
2022-08-17,3106,Kaplice,66
2022-08-17,3107,Milevsko,82
2022-08-17,3108,Písek,60
2022-08-17,3109,Prachatice,52
2022-08-17,3110,Soběslav,77
2022-08-17,3111,Strakonice,60
2022-08-17,3112,Tábor,67
2022-08-17,3113,Trhové Sviny,55
2022-08-17,3114,Třeboň,62
2022-08-17,3115,Týn nad Vltavou,87
2022-08-17,3116,Vimperk,65
2022-08-17,3117,Vodňany,83
2022-08-17,3201,Blovice,60
2022-08-17,3202,Domažlice,62
2022-08-17,3203,Horažďovice,67
2022-08-17,3204,Horšovský Týn,58
2022-08-17,3205,Klatovy,73
2022-08-17,3206,Kralovice,62
2022-08-17,3207,Nepomuk,71
2022-08-17,3208,Nýřany,64
2022-08-17,3209,Plzeň,67
2022-08-17,3210,Přeštice,66
2022-08-17,3211,Rokycany,75
2022-08-17,3212,Stod,84
2022-08-17,3213,Stříbro,52
2022-08-17,3214,Sušice,52
