date,code,name,score
2021-12-06,1000,Praha,49
2021-12-06,2101,Benešov,57
2021-12-06,2102,Beroun,60
2021-12-06,2103,Brandýs nad Labem-Stará Boleslav,53
2021-12-06,2104,Čáslav,55
2021-12-06,2105,Černošice,53
2021-12-06,2106,Český Brod,64
2021-12-06,2107,Dobříš,57
2021-12-06,2108,Hořovice,62
2021-12-06,2109,Kladno,49
2021-12-06,2110,Kolín,49
2021-12-06,2111,Kralupy nad Vltavou,49
2021-12-06,2112,Kutná Hora,63
2021-12-06,2113,Lysá nad Labem,59
2021-12-06,2114,Mělník,53
2021-12-06,2115,Mladá Boleslav,58
2021-12-06,2116,Mnichovo Hradiště,58
2021-12-06,2117,Neratovice,49
2021-12-06,2118,Nymburk,49
2021-12-06,2119,Poděbrady,53
2021-12-06,2120,Příbram,60
2021-12-06,2121,Rakovník,51
2021-12-06,2122,Říčany,53
2021-12-06,2123,Sedlčany,58
2021-12-06,2124,Slaný,53
2021-12-06,2125,Vlašim,56
2021-12-06,2126,Votice,49
2021-12-06,3101,Blatná,79
2021-12-06,3102,České Budějovice,62
2021-12-06,3103,Český Krumlov,68
2021-12-06,3104,Dačice,79
2021-12-06,3105,Jindřichův Hradec,68
2021-12-06,3106,Kaplice,75
2021-12-06,3107,Milevsko,58
2021-12-06,3108,Písek,62
2021-12-06,3109,Prachatice,67
2021-12-06,3110,Soběslav,68
2021-12-06,3111,Strakonice,67
2021-12-06,3112,Tábor,72
2021-12-06,3113,Trhové Sviny,72
2021-12-06,3114,Třeboň,68
2021-12-06,3115,Týn nad Vltavou,67
2021-12-06,3116,Vimperk,67
2021-12-06,3117,Vodňany,79
2021-12-06,3201,Blovice,65
2021-12-06,3202,Domažlice,67
2021-12-06,3203,Horažďovice,45
2021-12-06,3204,Horšovský Týn,72
2021-12-06,3205,Klatovy,70
2021-12-06,3206,Kralovice,58
2021-12-06,3207,Nepomuk,62
2021-12-06,3208,Nýřany,53
2021-12-06,3209,Plzeň,53
2021-12-06,3210,Přeštice,69
2021-12-06,3211,Rokycany,57
2021-12-06,3212,Stod,58
2021-12-06,3213,Stříbro,52
2021-12-06,3214,Sušice,55
2021-12-06,3215,Tachov,53
2021-12-06,4101,Aš,61
2021-12-06,4102,Cheb,51
2021-12-06,4103,Karlovy Vary,54
2021-12-06,4104,Kraslice,59
2021-12-06,4105,Mariánské Lázně,50
2021-12-06,4106,Ostrov,58
2021-12-06,4107,Sokolov,50
2021-12-06,4201,Bílina,50
2021-12-06,4202,Děčín,70
2021-12-06,4203,Chomutov,53
2021-12-06,4204,Kadaň,54
2021-12-06,4205,Litoměřice,57
2021-12-06,4206,Litvínov,54
2021-12-06,4207,Louny,58
2021-12-06,4208,Lovosice,58
2021-12-06,4209,Most,58
2021-12-06,4210,Podbořany,77
2021-12-06,4211,Roudnice nad Labem,63
2021-12-06,4212,Rumburk,53
2021-12-06,4213,Teplice,62
2021-12-06,4214,Ústí nad Labem,57
2021-12-06,4215,Varnsdorf,75
2021-12-06,4216,Žatec,58
2021-12-06,5101,Česká Lípa,70
2021-12-06,5102,Frýdlant,63
2021-12-06,5103,Jablonec nad Nisou,65
2021-12-06,5104,Jilemnice,75
2021-12-06,5105,Liberec,53
2021-12-06,5106,Nový Bor,50
2021-12-06,5107,Semily,72
2021-12-06,5108,Tanvald,63
2021-12-06,5109,Turnov,53
2021-12-06,5110,Železný Brod,63
2021-12-06,5201,Broumov,53
2021-12-06,5202,Dobruška,58
2021-12-06,5203,Dvůr Králové nad Labem,68
2021-12-06,5204,Hořice,58
2021-12-06,5205,Hradec Králové,57
2021-12-06,5206,Jaroměř,57
2021-12-06,5207,Jičín,58
2021-12-06,5208,Kostelec nad Orlicí,67
2021-12-06,5209,Náchod,51
2021-12-06,5210,Nová Paka,68
2021-12-06,5211,Nové Město nad Metují,57
2021-12-06,5212,Nový Bydžov,79
2021-12-06,5213,Rychnov nad Kněžnou,63
2021-12-06,5214,Trutnov,58
2021-12-06,5215,Vrchlabí,63
2021-12-06,5301,Česká Třebová,72
2021-12-06,5302,Hlinsko,60
2021-12-06,5303,Holice,67
2021-12-06,5304,Chrudim,70
2021-12-06,5305,Králíky,53
2021-12-06,5306,Lanškroun,73
2021-12-06,5307,Litomyšl,72
2021-12-06,5308,Moravská Třebová,72
2021-12-06,5309,Pardubice,57
2021-12-06,5310,Polička,72
2021-12-06,5311,Přelouč,64
2021-12-06,5312,Svitavy,73
2021-12-06,5313,Ústí nad Orlicí,58
2021-12-06,5314,Vysoké Mýto,67
2021-12-06,5315,Žamberk,63
2021-12-06,6101,Bystřice nad Pernštejnem,67
2021-12-06,6102,Havlíčkův Brod,77
2021-12-06,6103,Humpolec,73
2021-12-06,6104,Chotěboř,73
2021-12-06,6105,Jihlava,67
2021-12-06,6106,Moravské Budějovice,68
2021-12-06,6107,Náměšť nad Oslavou,79
2021-12-06,6108,Nové Město na Moravě,79
2021-12-06,6109,Pacov,79
2021-12-06,6110,Pelhřimov,75
2021-12-06,6111,Světlá nad Sázavou,63
2021-12-06,6112,Telč,69
2021-12-06,6113,Třebíč,80
2021-12-06,6114,Velké Meziříčí,77
2021-12-06,6115,Žďár nad Sázavou,67
2021-12-06,6201,Blansko,77
2021-12-06,6202,Boskovice,72
2021-12-06,6203,Brno,62
2021-12-06,6204,Břeclav,58
2021-12-06,6205,Bučovice,72
2021-12-06,6206,Hodonín,72
2021-12-06,6207,Hustopeče,62
2021-12-06,6208,Ivančice,67
2021-12-06,6209,Kuřim,72
2021-12-06,6210,Kyjov,72
2021-12-06,6211,Mikulov,72
2021-12-06,6212,Moravský Krumlov,68
2021-12-06,6213,Pohořelice,72
2021-12-06,6214,Rosice,72
2021-12-06,6215,Slavkov u Brna,72
2021-12-06,6216,Šlapanice,62
2021-12-06,6217,Tišnov,68
2021-12-06,6218,Veselí nad Moravou,72
2021-12-06,6219,Vyškov,72
2021-12-06,6220,Znojmo,72
2021-12-06,6221,Židlochovice,63
2021-12-06,7101,Hranice,67
2021-12-06,7102,Jeseník,68
2021-12-06,7103,Konice,74
2021-12-06,7104,Lipník nad Bečvou,62
2021-12-06,7105,Litovel,63
2021-12-06,7106,Mohelnice,68
2021-12-06,7107,Olomouc,67
2021-12-06,7108,Prostějov,67
2021-12-06,7109,Přerov,67
2021-12-06,7110,Šternberk,72
2021-12-06,7111,Šumperk,72
2021-12-06,7112,Uničov,72
2021-12-06,7113,Zábřeh,72
2021-12-06,7201,Bystřice pod Hostýnem,67
2021-12-06,7202,Holešov,62
2021-12-06,7203,Kroměříž,72
2021-12-06,7204,Luhačovice,67
2021-12-06,7205,Otrokovice,63
2021-12-06,7206,Rožnov pod Radhoštěm,77
2021-12-06,7207,Uherské Hradiště,62
2021-12-06,7208,Uherský Brod,77
2021-12-06,7209,Valašské Klobouky,67
2021-12-06,7210,Valašské Meziříčí,72
2021-12-06,7211,Vizovice,72
2021-12-06,7212,Vsetín,67
2021-12-06,7213,Zlín,67
2021-12-06,8101,Bílovec,62
2021-12-06,8102,Bohumín,63
2021-12-06,8103,Bruntál,79
2021-12-06,8104,Český Těšín,67
2021-12-06,8105,Frenštát pod Radhoštěm,72
2021-12-06,8106,Frýdek-Místek,67
