date,code,name,score
2022-08-09,1000,Praha,66
2022-08-09,2101,Benešov,61
2022-08-09,2102,Beroun,61
2022-08-09,2103,Brandýs nad Labem-Stará Boleslav,63
2022-08-09,2104,Čáslav,73
2022-08-09,2105,Černošice,58
2022-08-09,2106,Český Brod,63
2022-08-09,2107,Dobříš,61
2022-08-09,2108,Hořovice,61
2022-08-09,2109,Kladno,61
2022-08-09,2110,Kolín,63
2022-08-09,2111,Kralupy nad Vltavou,65
2022-08-09,2112,Kutná Hora,66
2022-08-09,2113,Lysá nad Labem,57
2022-08-09,2114,Mělník,70
2022-08-09,2115,Mladá Boleslav,70
2022-08-09,2116,Mnichovo Hradiště,65
2022-08-09,2117,Neratovice,68
2022-08-09,2118,Nymburk,63
2022-08-09,2119,Poděbrady,62
2022-08-09,2120,Příbram,58
2022-08-09,2121,Rakovník,72
2022-08-09,2122,Říčany,58
2022-08-09,2123,Sedlčany,58
2022-08-09,2124,Slaný,62
2022-08-09,2125,Vlašim,68
2022-08-09,2126,Votice,65
2022-08-09,3101,Blatná,64
2022-08-09,3102,České Budějovice,62
2022-08-09,3103,Český Krumlov,60
2022-08-09,3104,Dačice,62
2022-08-09,3105,Jindřichův Hradec,67
2022-08-09,3106,Kaplice,55
2022-08-09,3107,Milevsko,59
2022-08-09,3108,Písek,63
2022-08-09,3109,Prachatice,57
2022-08-09,3110,Soběslav,62
2022-08-09,3111,Strakonice,67
2022-08-09,3112,Tábor,66
2022-08-09,3113,Trhové Sviny,74
2022-08-09,3114,Třeboň,65
2022-08-09,3115,Týn nad Vltavou,57
2022-08-09,3116,Vimperk,60
2022-08-09,3117,Vodňany,63
2022-08-09,3201,Blovice,68
2022-08-09,3202,Domažlice,55
2022-08-09,3203,Horažďovice,61
2022-08-09,3204,Horšovský Týn,59
2022-08-09,3205,Klatovy,60
2022-08-09,3206,Kralovice,70
2022-08-09,3207,Nepomuk,66
2022-08-09,3208,Nýřany,59
2022-08-09,3209,Plzeň,65
2022-08-09,3210,Přeštice,52
2022-08-09,3211,Rokycany,63
2022-08-09,3212,Stod,45
2022-08-09,3213,Stříbro,79
2022-08-09,3214,Sušice,65
2022-08-09,3215,Tachov,62
2022-08-09,4101,Aš,65
2022-08-09,4102,Cheb,57
2022-08-09,4103,Karlovy Vary,65
2022-08-09,4104,Kraslice,59
2022-08-09,4105,Mariánské Lázně,52
2022-08-09,4106,Ostrov,61
2022-08-09,4107,Sokolov,63
2022-08-09,4201,Bílina,62
2022-08-09,4202,Děčín,59
2022-08-09,4203,Chomutov,65
2022-08-09,4204,Kadaň,57
2022-08-09,4205,Litoměřice,58
2022-08-09,4206,Litvínov,64
2022-08-09,4207,Louny,70
2022-08-09,4208,Lovosice,68
2022-08-09,4209,Most,57
2022-08-09,4210,Podbořany,59
2022-08-09,4211,Roudnice nad Labem,62
2022-08-09,4212,Rumburk,67
