date,code,name,score
2021-06-20,1000,Praha,21
2021-06-20,2101,Benešov,6
2021-06-20,2102,Beroun,2
2021-06-20,2103,Brandýs nad Labem-Stará Boleslav,19
2021-06-20,2104,Čáslav,6
2021-06-20,2105,Černošice,14
2021-06-20,2106,Český Brod,4
2021-06-20,2107,Dobříš,2
2021-06-20,2108,Hořovice,0
2021-06-20,2109,Kladno,23
2021-06-20,2110,Kolín,34
2021-06-20,2111,Kralupy nad Vltavou,6
2021-06-20,2112,Kutná Hora,4
2021-06-20,2113,Lysá nad Labem,10
2021-06-20,2114,Mělník,24
2021-06-20,2115,Mladá Boleslav,10
2021-06-20,2116,Mnichovo Hradiště,0
2021-06-20,2117,Neratovice,19
2021-06-20,2118,Nymburk,22
2021-06-20,2119,Poděbrady,23
2021-06-20,2120,Příbram,23
2021-06-20,2121,Rakovník,28
2021-06-20,2122,Říčany,35
2021-06-20,2123,Sedlčany,36
2021-06-20,2124,Slaný,8
2021-06-20,2125,Vlašim,12
2021-06-20,2126,Votice,2
2021-06-20,3101,Blatná,2
2021-06-20,3102,České Budějovice,16
2021-06-20,3103,Český Krumlov,24
2021-06-20,3104,Dačice,23
2021-06-20,3105,Jindřichův Hradec,0
2021-06-20,3106,Kaplice,17
2021-06-20,3107,Milevsko,30
2021-06-20,3108,Písek,0
2021-06-20,3109,Prachatice,16
2021-06-20,3110,Soběslav,12
2021-06-20,3111,Strakonice,41
2021-06-20,3112,Tábor,2
2021-06-20,3113,Trhové Sviny,12
2021-06-20,3114,Třeboň,10
2021-06-20,3115,Týn nad Vltavou,8
2021-06-20,3116,Vimperk,12
2021-06-20,3117,Vodňany,5
2021-06-20,3201,Blovice,17
2021-06-20,3202,Domažlice,15
2021-06-20,3203,Horažďovice,17
2021-06-20,3204,Horšovský Týn,7
2021-06-20,3205,Klatovy,0
2021-06-20,3206,Kralovice,30
2021-06-20,3207,Nepomuk,30
2021-06-20,3208,Nýřany,2
2021-06-20,3209,Plzeň,4
2021-06-20,3210,Přeštice,10
2021-06-20,3211,Rokycany,24
2021-06-20,3212,Stod,2
2021-06-20,3213,Stříbro,12
2021-06-20,3214,Sušice,25
2021-06-20,3215,Tachov,41
2021-06-20,4101,Aš,7
2021-06-20,4102,Cheb,10
2021-06-20,4103,Karlovy Vary,2
2021-06-20,4104,Kraslice,13
2021-06-20,4105,Mariánské Lázně,30
2021-06-20,4106,Ostrov,30
2021-06-20,4107,Sokolov,2
2021-06-20,4201,Bílina,30
2021-06-20,4202,Děčín,12
2021-06-20,4203,Chomutov,0
2021-06-20,4204,Kadaň,16
2021-06-20,4205,Litoměřice,32
2021-06-20,4206,Litvínov,30
2021-06-20,4207,Louny,32
2021-06-20,4208,Lovosice,30
2021-06-20,4209,Most,27
2021-06-20,4210,Podbořany,21
2021-06-20,4211,Roudnice nad Labem,0
2021-06-20,4212,Rumburk,8
2021-06-20,4213,Teplice,34
2021-06-20,4214,Ústí nad Labem,8
2021-06-20,4215,Varnsdorf,19
2021-06-20,4216,Žatec,0
2021-06-20,5101,Česká Lípa,4
2021-06-20,5102,Frýdlant,6
2021-06-20,5103,Jablonec nad Nisou,6
2021-06-20,5104,Jilemnice,0
2021-06-20,5105,Liberec,10
2021-06-20,5106,Nový Bor,10
2021-06-20,5107,Semily,33
2021-06-20,5108,Tanvald,13
2021-06-20,5109,Turnov,15
2021-06-20,5110,Železný Brod,37
2021-06-20,5201,Broumov,12
2021-06-20,5202,Dobruška,30
2021-06-20,5203,Dvůr Králové nad Labem,11
2021-06-20,5204,Hořice,12
2021-06-20,5205,Hradec Králové,14
2021-06-20,5206,Jaroměř,30
2021-06-20,5207,Jičín,0
2021-06-20,5208,Kostelec nad Orlicí,30
2021-06-20,5209,Náchod,0
2021-06-20,5210,Nová Paka,5
2021-06-20,5211,Nové Město nad Metují,30
2021-06-20,5212,Nový Bydžov,17
2021-06-20,5213,Rychnov nad Kněžnou,4
2021-06-20,5214,Trutnov,0
2021-06-20,5215,Vrchlabí,0
2021-06-20,5301,Česká Třebová,12
2021-06-20,5302,Hlinsko,15
2021-06-20,5303,Holice,18
2021-06-20,5304,Chrudim,4
2021-06-20,5305,Králíky,32
2021-06-20,5306,Lanškroun,2
2021-06-20,5307,Litomyšl,0
2021-06-20,5308,Moravská Třebová,2
2021-06-20,5309,Pardubice,31
2021-06-20,5310,Polička,10
2021-06-20,5311,Přelouč,10
2021-06-20,5312,Svitavy,2
2021-06-20,5313,Ústí nad Orlicí,30
2021-06-20,5314,Vysoké Mýto,2
2021-06-20,5315,Žamberk,4
2021-06-20,6101,Bystřice nad Pernštejnem,30
2021-06-20,6102,Havlíčkův Brod,26
2021-06-20,6103,Humpolec,5
2021-06-20,6104,Chotěboř,12
2021-06-20,6105,Jihlava,6
2021-06-20,6106,Moravské Budějovice,30
2021-06-20,6107,Náměšť nad Oslavou,8
2021-06-20,6108,Nové Město na Moravě,20
2021-06-20,6109,Pacov,2
2021-06-20,6110,Pelhřimov,6
2021-06-20,6111,Světlá nad Sázavou,2
2021-06-20,6112,Telč,37
2021-06-20,6113,Třebíč,2
2021-06-20,6114,Velké Meziříčí,46
2021-06-20,6115,Žďár nad Sázavou,12
2021-06-20,6201,Blansko,32
2021-06-20,6202,Boskovice,4
2021-06-20,6203,Brno,9
2021-06-20,6204,Břeclav,4
2021-06-20,6205,Bučovice,30
2021-06-20,6206,Hodonín,2
2021-06-20,6207,Hustopeče,2
2021-06-20,6208,Ivančice,21
2021-06-20,6209,Kuřim,8
2021-06-20,6210,Kyjov,2
2021-06-20,6211,Mikulov,4
2021-06-20,6212,Moravský Krumlov,12
2021-06-20,6213,Pohořelice,0
2021-06-20,6214,Rosice,43
2021-06-20,6215,Slavkov u Brna,30
2021-06-20,6216,Šlapanice,6
2021-06-20,6217,Tišnov,4
2021-06-20,6218,Veselí nad Moravou,2
2021-06-20,6219,Vyškov,2
2021-06-20,6220,Znojmo,20
2021-06-20,6221,Židlochovice,10
2021-06-20,7101,Hranice,40
2021-06-20,7102,Jeseník,0
2021-06-20,7103,Konice,30
2021-06-20,7104,Lipník nad Bečvou,18
2021-06-20,7105,Litovel,34
2021-06-20,7106,Mohelnice,9
2021-06-20,7107,Olomouc,4
2021-06-20,7108,Prostějov,12
2021-06-20,7109,Přerov,8
2021-06-20,7110,Šternberk,41
2021-06-20,7111,Šumperk,9
2021-06-20,7112,Uničov,30
2021-06-20,7113,Zábřeh,2
2021-06-20,7201,Bystřice pod Hostýnem,2
2021-06-20,7202,Holešov,30
2021-06-20,7203,Kroměříž,24
2021-06-20,7204,Luhačovice,10
2021-06-20,7205,Otrokovice,0
2021-06-20,7206,Rožnov pod Radhoštěm,41
2021-06-20,7207,Uherské Hradiště,2
2021-06-20,7208,Uherský Brod,12
2021-06-20,7209,Valašské Klobouky,8
2021-06-20,7210,Valašské Meziříčí,8
2021-06-20,7211,Vizovice,10
2021-06-20,7212,Vsetín,11
2021-06-20,7213,Zlín,33
2021-06-20,8101,Bílovec,2
2021-06-20,8102,Bohumín,8
2021-06-20,8103,Bruntál,32
2021-06-20,8104,Český Těšín,0
