date,code,name,score
2020-11-20,1000,Praha,46
2020-11-20,2101,Benešov,59
2020-11-20,2102,Beroun,56
2020-11-20,2103,Brandýs nad Labem-Stará Boleslav,54
2020-11-20,2104,Čáslav,77
2020-11-20,2105,Černošice,43
2020-11-20,2106,Český Brod,51
2020-11-20,2107,Dobříš,59
2020-11-20,2108,Hořovice,63
2020-11-20,2109,Kladno,59
2020-11-20,2110,Kolín,56
2020-11-20,2111,Kralupy nad Vltavou,80
2020-11-20,2112,Kutná Hora,76
2020-11-20,2113,Lysá nad Labem,49
2020-11-20,2114,Mělník,75
2020-11-20,2115,Mladá Boleslav,54
2020-11-20,2116,Mnichovo Hradiště,49
2020-11-20,2117,Neratovice,54
2020-11-20,2118,Nymburk,54
2020-11-20,2119,Poděbrady,75
2020-11-20,2120,Příbram,68
2020-11-20,2121,Rakovník,76
2020-11-20,2122,Říčany,59
2020-11-20,2123,Sedlčany,72
2020-11-20,2124,Slaný,80
2020-11-20,2125,Vlašim,73
2020-11-20,2126,Votice,60
2020-11-20,3101,Blatná,67
2020-11-20,3102,České Budějovice,66
2020-11-20,3103,Český Krumlov,71
2020-11-20,3104,Dačice,68
2020-11-20,3105,Jindřichův Hradec,64
2020-11-20,3106,Kaplice,66
2020-11-20,3107,Milevsko,68
2020-11-20,3108,Písek,58
2020-11-20,3109,Prachatice,66
2020-11-20,3110,Soběslav,75
2020-11-20,3111,Strakonice,74
2020-11-20,3112,Tábor,72
2020-11-20,3113,Trhové Sviny,70
2020-11-20,3114,Třeboň,75
2020-11-20,3115,Týn nad Vltavou,64
2020-11-20,3116,Vimperk,74
2020-11-20,3117,Vodňany,64
2020-11-20,3201,Blovice,71
2020-11-20,3202,Domažlice,66
2020-11-20,3203,Horažďovice,79
2020-11-20,3204,Horšovský Týn,69
2020-11-20,3205,Klatovy,64
2020-11-20,3206,Kralovice,74
2020-11-20,3207,Nepomuk,64
2020-11-20,3208,Nýřany,66
2020-11-20,3209,Plzeň,66
2020-11-20,3210,Přeštice,60
2020-11-20,3211,Rokycany,66
2020-11-20,3212,Stod,76
2020-11-20,3213,Stříbro,78
2020-11-20,3214,Sušice,78
2020-11-20,3215,Tachov,59
2020-11-20,4101,Aš,74
2020-11-20,4102,Cheb,54
2020-11-20,4103,Karlovy Vary,69
2020-11-20,4104,Kraslice,61
2020-11-20,4105,Mariánské Lázně,49
2020-11-20,4106,Ostrov,63
2020-11-20,4107,Sokolov,64
2020-11-20,4201,Bílina,69
2020-11-20,4202,Děčín,68
2020-11-20,4203,Chomutov,59
2020-11-20,4204,Kadaň,63
2020-11-20,4205,Litoměřice,68
2020-11-20,4206,Litvínov,63
2020-11-20,4207,Louny,76
2020-11-20,4208,Lovosice,54
2020-11-20,4209,Most,75
2020-11-20,4210,Podbořany,49
2020-11-20,4211,Roudnice nad Labem,76
2020-11-20,4212,Rumburk,75
2020-11-20,4213,Teplice,64
2020-11-20,4214,Ústí nad Labem,66
2020-11-20,4215,Varnsdorf,73
2020-11-20,4216,Žatec,71
2020-11-20,5101,Česká Lípa,79
2020-11-20,5102,Frýdlant,72
2020-11-20,5103,Jablonec nad Nisou,72
2020-11-20,5104,Jilemnice,66
2020-11-20,5105,Liberec,64
2020-11-20,5106,Nový Bor,70
2020-11-20,5107,Semily,70
2020-11-20,5108,Tanvald,71
2020-11-20,5109,Turnov,68
2020-11-20,5110,Železný Brod,67
2020-11-20,5201,Broumov,64
2020-11-20,5202,Dobruška,72
2020-11-20,5203,Dvůr Králové nad Labem,54
2020-11-20,5204,Hořice,79
2020-11-20,5205,Hradec Králové,80
2020-11-20,5206,Jaroměř,54
2020-11-20,5207,Jičín,74
2020-11-20,5208,Kostelec nad Orlicí,72
2020-11-20,5209,Náchod,59
2020-11-20,5210,Nová Paka,84
2020-11-20,5211,Nové Město nad Metují,66
2020-11-20,5212,Nový Bydžov,84
2020-11-20,5213,Rychnov nad Kněžnou,66
2020-11-20,5214,Trutnov,64
2020-11-20,5215,Vrchlabí,66
2020-11-20,5301,Česká Třebová,71
2020-11-20,5302,Hlinsko,84
2020-11-20,5303,Holice,54
