date,code,name,score
2021-06-01,1000,Praha,11
2021-06-01,2101,Benešov,23
2021-06-01,2102,Beroun,16
2021-06-01,2103,Brandýs nad Labem-Stará Boleslav,30
2021-06-01,2104,Čáslav,18
2021-06-01,2105,Černošice,18
2021-06-01,2106,Český Brod,11
2021-06-01,2107,Dobříš,14
2021-06-01,2108,Hořovice,28
2021-06-01,2109,Kladno,11
2021-06-01,2110,Kolín,2
2021-06-01,2111,Kralupy nad Vltavou,4
2021-06-01,2112,Kutná Hora,51
2021-06-01,2113,Lysá nad Labem,24
2021-06-01,2114,Mělník,17
2021-06-01,2115,Mladá Boleslav,21
2021-06-01,2116,Mnichovo Hradiště,8
2021-06-01,2117,Neratovice,47
2021-06-01,2118,Nymburk,16
2021-06-01,2119,Poděbrady,14
2021-06-01,2120,Příbram,25
2021-06-01,2121,Rakovník,13
2021-06-01,2122,Říčany,11
2021-06-01,2123,Sedlčany,20
2021-06-01,2124,Slaný,20
2021-06-01,2125,Vlašim,4
2021-06-01,2126,Votice,6
2021-06-01,3101,Blatná,36
2021-06-01,3102,České Budějovice,46
2021-06-01,3103,Český Krumlov,54
2021-06-01,3104,Dačice,32
2021-06-01,3105,Jindřichův Hradec,18
2021-06-01,3106,Kaplice,27
2021-06-01,3107,Milevsko,30
2021-06-01,3108,Písek,15
2021-06-01,3109,Prachatice,24
2021-06-01,3110,Soběslav,2
2021-06-01,3111,Strakonice,6
2021-06-01,3112,Tábor,21
2021-06-01,3113,Trhové Sviny,48
2021-06-01,3114,Třeboň,63
2021-06-01,3115,Týn nad Vltavou,33
2021-06-01,3116,Vimperk,13
2021-06-01,3117,Vodňany,27
2021-06-01,3201,Blovice,43
2021-06-01,3202,Domažlice,11
2021-06-01,3203,Horažďovice,24
2021-06-01,3204,Horšovský Týn,15
2021-06-01,3205,Klatovy,33
2021-06-01,3206,Kralovice,7
2021-06-01,3207,Nepomuk,13
2021-06-01,3208,Nýřany,16
2021-06-01,3209,Plzeň,11
2021-06-01,3210,Přeštice,26
2021-06-01,3211,Rokycany,31
2021-06-01,3212,Stod,32
2021-06-01,3213,Stříbro,5
2021-06-01,3214,Sušice,73
2021-06-01,3215,Tachov,28
2021-06-01,4101,Aš,30
2021-06-01,4102,Cheb,30
2021-06-01,4103,Karlovy Vary,11
2021-06-01,4104,Kraslice,30
2021-06-01,4105,Mariánské Lázně,2
2021-06-01,4106,Ostrov,31
2021-06-01,4107,Sokolov,12
2021-06-01,4201,Bílina,41
2021-06-01,4202,Děčín,15
2021-06-01,4203,Chomutov,29
2021-06-01,4204,Kadaň,40
2021-06-01,4205,Litoměřice,22
2021-06-01,4206,Litvínov,9
2021-06-01,4207,Louny,31
2021-06-01,4208,Lovosice,11
2021-06-01,4209,Most,48
2021-06-01,4210,Podbořany,20
2021-06-01,4211,Roudnice nad Labem,29
2021-06-01,4212,Rumburk,29
2021-06-01,4213,Teplice,38
2021-06-01,4214,Ústí nad Labem,36
2021-06-01,4215,Varnsdorf,49
2021-06-01,4216,Žatec,32
2021-06-01,5101,Česká Lípa,36
2021-06-01,5102,Frýdlant,42
2021-06-01,5103,Jablonec nad Nisou,16
2021-06-01,5104,Jilemnice,35
2021-06-01,5105,Liberec,25
