date,code,name,score
2023-01-06,1000,Praha,44
2023-01-06,2101,Benešov,28
2023-01-06,2102,Beroun,73
2023-01-06,2103,Brandýs nad Labem-Stará Boleslav,49
2023-01-06,2104,Čáslav,56
2023-01-06,2105,Černošice,49
2023-01-06,2106,Český Brod,24
2023-01-06,2107,Dobříš,24
2023-01-06,2108,Hořovice,25
2023-01-06,2109,Kladno,53
2023-01-06,2110,Kolín,43
2023-01-06,2111,Kralupy nad Vltavou,45
2023-01-06,2112,Kutná Hora,53
2023-01-06,2113,Lysá nad Labem,48
2023-01-06,2114,Mělník,61
2023-01-06,2115,Mladá Boleslav,45
2023-01-06,2116,Mnichovo Hradiště,46
2023-01-06,2117,Neratovice,30
2023-01-06,2118,Nymburk,48
2023-01-06,2119,Poděbrady,2
2023-01-06,2120,Příbram,49
2023-01-06,2121,Rakovník,9
2023-01-06,2122,Říčany,46
2023-01-06,2123,Sedlčany,43
2023-01-06,2124,Slaný,68
2023-01-06,2125,Vlašim,21
2023-01-06,2126,Votice,63
2023-01-06,3101,Blatná,56
2023-01-06,3102,České Budějovice,49
2023-01-06,3103,Český Krumlov,53
2023-01-06,3104,Dačice,38
2023-01-06,3105,Jindřichův Hradec,75
2023-01-06,3106,Kaplice,78
2023-01-06,3107,Milevsko,49
2023-01-06,3108,Písek,46
2023-01-06,3109,Prachatice,8
2023-01-06,3110,Soběslav,56
2023-01-06,3111,Strakonice,76
2023-01-06,3112,Tábor,36
2023-01-06,3113,Trhové Sviny,39
2023-01-06,3114,Třeboň,75
2023-01-06,3115,Týn nad Vltavou,13
2023-01-06,3116,Vimperk,18
2023-01-06,3117,Vodňany,47
2023-01-06,3201,Blovice,66
2023-01-06,3202,Domažlice,41
2023-01-06,3203,Horažďovice,31
2023-01-06,3204,Horšovský Týn,30
2023-01-06,3205,Klatovy,60
2023-01-06,3206,Kralovice,51
2023-01-06,3207,Nepomuk,4
2023-01-06,3208,Nýřany,43
2023-01-06,3209,Plzeň,60
2023-01-06,3210,Přeštice,38
2023-01-06,3211,Rokycany,49
2023-01-06,3212,Stod,38
2023-01-06,3213,Stříbro,54
2023-01-06,3214,Sušice,60
2023-01-06,3215,Tachov,30
2023-01-06,4101,Aš,40
2023-01-06,4102,Cheb,33
2023-01-06,4103,Karlovy Vary,43
2023-01-06,4104,Kraslice,34
2023-01-06,4105,Mariánské Lázně,60
2023-01-06,4106,Ostrov,39
2023-01-06,4107,Sokolov,75
2023-01-06,4201,Bílina,6
2023-01-06,4202,Děčín,53
2023-01-06,4203,Chomutov,56
2023-01-06,4204,Kadaň,70
2023-01-06,4205,Litoměřice,55
2023-01-06,4206,Litvínov,70
2023-01-06,4207,Louny,67
2023-01-06,4208,Lovosice,46
2023-01-06,4209,Most,70
2023-01-06,4210,Podbořany,30
2023-01-06,4211,Roudnice nad Labem,63
2023-01-06,4212,Rumburk,75
2023-01-06,4213,Teplice,62
2023-01-06,4214,Ústí nad Labem,33
2023-01-06,4215,Varnsdorf,21
2023-01-06,4216,Žatec,39
2023-01-06,5101,Česká Lípa,75
2023-01-06,5102,Frýdlant,50
2023-01-06,5103,Jablonec nad Nisou,45
2023-01-06,5104,Jilemnice,48
2023-01-06,5105,Liberec,56
2023-01-06,5106,Nový Bor,81
2023-01-06,5107,Semily,31
2023-01-06,5108,Tanvald,36
2023-01-06,5109,Turnov,39
2023-01-06,5110,Železný Brod,40
2023-01-06,5201,Broumov,68
2023-01-06,5202,Dobruška,38
2023-01-06,5203,Dvůr Králové nad Labem,49
2023-01-06,5204,Hořice,54
2023-01-06,5205,Hradec Králové,43
2023-01-06,5206,Jaroměř,8
2023-01-06,5207,Jičín,54
2023-01-06,5208,Kostelec nad Orlicí,78
2023-01-06,5209,Náchod,44
2023-01-06,5210,Nová Paka,58
2023-01-06,5211,Nové Město nad Metují,58
2023-01-06,5212,Nový Bydžov,71
2023-01-06,5213,Rychnov nad Kněžnou,38
2023-01-06,5214,Trutnov,75
2023-01-06,5215,Vrchlabí,42
2023-01-06,5301,Česká Třebová,51
2023-01-06,5302,Hlinsko,50
2023-01-06,5303,Holice,56
2023-01-06,5304,Chrudim,55
2023-01-06,5305,Králíky,30
2023-01-06,5306,Lanškroun,51
2023-01-06,5307,Litomyšl,61
2023-01-06,5308,Moravská Třebová,38
2023-01-06,5309,Pardubice,35
2023-01-06,5310,Polička,52
2023-01-06,5311,Přelouč,27
2023-01-06,5312,Svitavy,54
2023-01-06,5313,Ústí nad Orlicí,52
2023-01-06,5314,Vysoké Mýto,82
2023-01-06,5315,Žamberk,62
2023-01-06,6101,Bystřice nad Pernštejnem,13
2023-01-06,6102,Havlíčkův Brod,46
2023-01-06,6103,Humpolec,66
2023-01-06,6104,Chotěboř,81
2023-01-06,6105,Jihlava,66
2023-01-06,6106,Moravské Budějovice,49
2023-01-06,6107,Náměšť nad Oslavou,61
2023-01-06,6108,Nové Město na Moravě,49
2023-01-06,6109,Pacov,49
2023-01-06,6110,Pelhřimov,65
2023-01-06,6111,Světlá nad Sázavou,45
2023-01-06,6112,Telč,75
2023-01-06,6113,Třebíč,38
2023-01-06,6114,Velké Meziříčí,75
2023-01-06,6115,Žďár nad Sázavou,43
2023-01-06,6201,Blansko,46
2023-01-06,6202,Boskovice,51
2023-01-06,6203,Brno,56
2023-01-06,6204,Břeclav,48
2023-01-06,6205,Bučovice,75
2023-01-06,6206,Hodonín,58
2023-01-06,6207,Hustopeče,75
2023-01-06,6208,Ivančice,60
2023-01-06,6209,Kuřim,59
2023-01-06,6210,Kyjov,59
2023-01-06,6211,Mikulov,41
2023-01-06,6212,Moravský Krumlov,70
2023-01-06,6213,Pohořelice,53
2023-01-06,6214,Rosice,63
2023-01-06,6215,Slavkov u Brna,43
2023-01-06,6216,Šlapanice,38
2023-01-06,6217,Tišnov,60
2023-01-06,6218,Veselí nad Moravou,60
2023-01-06,6219,Vyškov,49
2023-01-06,6220,Znojmo,54
2023-01-06,6221,Židlochovice,63
2023-01-06,7101,Hranice,81
2023-01-06,7102,Jeseník,43
2023-01-06,7103,Konice,66
2023-01-06,7104,Lipník nad Bečvou,71
2023-01-06,7105,Litovel,75
2023-01-06,7106,Mohelnice,66
2023-01-06,7107,Olomouc,54
2023-01-06,7108,Prostějov,61
2023-01-06,7109,Přerov,55
2023-01-06,7110,Šternberk,26
2023-01-06,7111,Šumperk,55
2023-01-06,7112,Uničov,54
2023-01-06,7113,Zábřeh,55
2023-01-06,7201,Bystřice pod Hostýnem,36
2023-01-06,7202,Holešov,48
2023-01-06,7203,Kroměříž,46
2023-01-06,7204,Luhačovice,24
2023-01-06,7205,Otrokovice,75
2023-01-06,7206,Rožnov pod Radhoštěm,71
2023-01-06,7207,Uherské Hradiště,70
2023-01-06,7208,Uherský Brod,53
2023-01-06,7209,Valašské Klobouky,63
2023-01-06,7210,Valašské Meziříčí,81
2023-01-06,7211,Vizovice,56
2023-01-06,7212,Vsetín,43
2023-01-06,7213,Zlín,33
2023-01-06,8101,Bílovec,46
2023-01-06,8102,Bohumín,78
2023-01-06,8103,Bruntál,63
2023-01-06,8104,Český Těšín,78
2023-01-06,8105,Frenštát pod Radhoštěm,68
2023-01-06,8106,Frýdek-Místek,49
2023-01-06,8107,Frýdlant nad Ostravicí,77
2023-01-06,8108,Havířov,64
2023-01-06,8109,Hlučín,49
2023-01-06,8110,Jablunkov,8
2023-01-06,8111,Karviná,53
2023-01-06,8112,Kopřivnice,16
2023-01-06,8113,Kravaře,79
2023-01-06,8114,Krnov,76
2023-01-06,8115,Nový Jičín,49
2023-01-06,8116,Odry,46
2023-01-06,8117,Opava,49
2023-01-06,8118,Orlová,58
2023-01-06,8119,Ostrava,58
2023-01-06,8120,Rýmařov,76
2023-01-06,8121,Třinec,43
2023-01-06,8122,Vítkov,79
