date,code,name,score
2022-09-27,1000,Praha,73
2022-09-27,2101,Benešov,78
2022-09-27,2102,Beroun,73
2022-09-27,2103,Brandýs nad Labem-Stará Boleslav,73
2022-09-27,2104,Čáslav,78
2022-09-27,2105,Černošice,78
2022-09-27,2106,Český Brod,78
2022-09-27,2107,Dobříš,70
2022-09-27,2108,Hořovice,73
2022-09-27,2109,Kladno,73
2022-09-27,2110,Kolín,62
2022-09-27,2111,Kralupy nad Vltavou,83
2022-09-27,2112,Kutná Hora,63
2022-09-27,2113,Lysá nad Labem,66
2022-09-27,2114,Mělník,71
2022-09-27,2115,Mladá Boleslav,73
2022-09-27,2116,Mnichovo Hradiště,75
2022-09-27,2117,Neratovice,64
2022-09-27,2118,Nymburk,68
2022-09-27,2119,Poděbrady,57
2022-09-27,2120,Příbram,75
2022-09-27,2121,Rakovník,80
2022-09-27,2122,Říčany,72
2022-09-27,2123,Sedlčany,65
2022-09-27,2124,Slaný,68
2022-09-27,2125,Vlašim,61
2022-09-27,2126,Votice,78
2022-09-27,3101,Blatná,75
2022-09-27,3102,České Budějovice,78
2022-09-27,3103,Český Krumlov,63
2022-09-27,3104,Dačice,70
2022-09-27,3105,Jindřichův Hradec,71
2022-09-27,3106,Kaplice,70
2022-09-27,3107,Milevsko,63
2022-09-27,3108,Písek,83
2022-09-27,3109,Prachatice,70
2022-09-27,3110,Soběslav,63
2022-09-27,3111,Strakonice,76
2022-09-27,3112,Tábor,78
2022-09-27,3113,Trhové Sviny,57
2022-09-27,3114,Třeboň,75
2022-09-27,3115,Týn nad Vltavou,72
2022-09-27,3116,Vimperk,83
2022-09-27,3117,Vodňany,71
2022-09-27,3201,Blovice,88
2022-09-27,3202,Domažlice,75
2022-09-27,3203,Horažďovice,80
2022-09-27,3204,Horšovský Týn,60
2022-09-27,3205,Klatovy,63
2022-09-27,3206,Kralovice,80
2022-09-27,3207,Nepomuk,74
2022-09-27,3208,Nýřany,73
2022-09-27,3209,Plzeň,78
2022-09-27,3210,Přeštice,80
2022-09-27,3211,Rokycany,76
2022-09-27,3212,Stod,63
2022-09-27,3213,Stříbro,79
2022-09-27,3214,Sušice,62
2022-09-27,3215,Tachov,55
2022-09-27,4101,Aš,78
2022-09-27,4102,Cheb,72
