date,code,name,score
2021-11-15,1000,Praha,61
2021-11-15,2101,Benešov,68
2021-11-15,2102,Beroun,65
2021-11-15,2103,Brandýs nad Labem-Stará Boleslav,56
2021-11-15,2104,Čáslav,63
2021-11-15,2105,Černošice,61
2021-11-15,2106,Český Brod,58
2021-11-15,2107,Dobříš,62
2021-11-15,2108,Hořovice,67
2021-11-15,2109,Kladno,62
2021-11-15,2110,Kolín,68
2021-11-15,2111,Kralupy nad Vltavou,55
2021-11-15,2112,Kutná Hora,63
2021-11-15,2113,Lysá nad Labem,58
2021-11-15,2114,Mělník,68
2021-11-15,2115,Mladá Boleslav,56
2021-11-15,2116,Mnichovo Hradiště,66
2021-11-15,2117,Neratovice,63
2021-11-15,2118,Nymburk,51
2021-11-15,2119,Poděbrady,58
2021-11-15,2120,Příbram,64
2021-11-15,2121,Rakovník,54
2021-11-15,2122,Říčany,65
2021-11-15,2123,Sedlčany,61
2021-11-15,2124,Slaný,71
2021-11-15,2125,Vlašim,63
2021-11-15,2126,Votice,72
2021-11-15,3101,Blatná,68
2021-11-15,3102,České Budějovice,73
2021-11-15,3103,Český Krumlov,78
2021-11-15,3104,Dačice,56
2021-11-15,3105,Jindřichův Hradec,56
2021-11-15,3106,Kaplice,73
2021-11-15,3107,Milevsko,83
2021-11-15,3108,Písek,65
2021-11-15,3109,Prachatice,73
2021-11-15,3110,Soběslav,73
2021-11-15,3111,Strakonice,75
2021-11-15,3112,Tábor,68
2021-11-15,3113,Trhové Sviny,75
2021-11-15,3114,Třeboň,52
2021-11-15,3115,Týn nad Vltavou,56
2021-11-15,3116,Vimperk,79
2021-11-15,3117,Vodňany,75
2021-11-15,3201,Blovice,72
2021-11-15,3202,Domažlice,70
2021-11-15,3203,Horažďovice,78
2021-11-15,3204,Horšovský Týn,65
2021-11-15,3205,Klatovy,72
2021-11-15,3206,Kralovice,59
2021-11-15,3207,Nepomuk,60
2021-11-15,3208,Nýřany,61
2021-11-15,3209,Plzeň,63
2021-11-15,3210,Přeštice,70
2021-11-15,3211,Rokycany,70
2021-11-15,3212,Stod,72
2021-11-15,3213,Stříbro,53
2021-11-15,3214,Sušice,75
2021-11-15,3215,Tachov,63
2021-11-15,4101,Aš,36
2021-11-15,4102,Cheb,52
2021-11-15,4103,Karlovy Vary,47
2021-11-15,4104,Kraslice,64
2021-11-15,4105,Mariánské Lázně,73
2021-11-15,4106,Ostrov,46
2021-11-15,4107,Sokolov,62
2021-11-15,4201,Bílina,66
2021-11-15,4202,Děčín,57
2021-11-15,4203,Chomutov,68
2021-11-15,4204,Kadaň,50
2021-11-15,4205,Litoměřice,69
2021-11-15,4206,Litvínov,58
2021-11-15,4207,Louny,68
2021-11-15,4208,Lovosice,73
2021-11-15,4209,Most,55
