date,code,name,score
2021-02-27,1000,Praha,85
2021-02-27,2101,Benešov,84
2021-02-27,2102,Beroun,85
2021-02-27,2103,Brandýs nad Labem-Stará Boleslav,89
2021-02-27,2104,Čáslav,79
2021-02-27,2105,Černošice,84
2021-02-27,2106,Český Brod,89
2021-02-27,2107,Dobříš,83
2021-02-27,2108,Hořovice,90
2021-02-27,2109,Kladno,89
2021-02-27,2110,Kolín,94
2021-02-27,2111,Kralupy nad Vltavou,82
2021-02-27,2112,Kutná Hora,80
2021-02-27,2113,Lysá nad Labem,89
2021-02-27,2114,Mělník,87
2021-02-27,2115,Mladá Boleslav,84
2021-02-27,2116,Mnichovo Hradiště,94
2021-02-27,2117,Neratovice,80
2021-02-27,2118,Nymburk,84
2021-02-27,2119,Poděbrady,82
2021-02-27,2120,Příbram,89
2021-02-27,2121,Rakovník,89
2021-02-27,2122,Říčany,84
2021-02-27,2123,Sedlčany,78
2021-02-27,2124,Slaný,82
2021-02-27,2125,Vlašim,79
2021-02-27,2126,Votice,84
2021-02-27,3101,Blatná,90
2021-02-27,3102,České Budějovice,73
2021-02-27,3103,Český Krumlov,86
2021-02-27,3104,Dačice,90
2021-02-27,3105,Jindřichův Hradec,87
2021-02-27,3106,Kaplice,80
2021-02-27,3107,Milevsko,89
2021-02-27,3108,Písek,94
2021-02-27,3109,Prachatice,76
2021-02-27,3110,Soběslav,73
2021-02-27,3111,Strakonice,95
2021-02-27,3112,Tábor,87
2021-02-27,3113,Trhové Sviny,66
2021-02-27,3114,Třeboň,82
2021-02-27,3115,Týn nad Vltavou,93
2021-02-27,3116,Vimperk,91
2021-02-27,3117,Vodňany,86
2021-02-27,3201,Blovice,82
2021-02-27,3202,Domažlice,77
2021-02-27,3203,Horažďovice,87
2021-02-27,3204,Horšovský Týn,80
2021-02-27,3205,Klatovy,87
2021-02-27,3206,Kralovice,89
2021-02-27,3207,Nepomuk,84
2021-02-27,3208,Nýřany,89
2021-02-27,3209,Plzeň,89
2021-02-27,3210,Přeštice,87
2021-02-27,3211,Rokycany,82
2021-02-27,3212,Stod,94
2021-02-27,3213,Stříbro,89
2021-02-27,3214,Sušice,77
2021-02-27,3215,Tachov,84
2021-02-27,4101,Aš,84
2021-02-27,4102,Cheb,72
2021-02-27,4103,Karlovy Vary,84
