date,code,name,score
2022-06-11,1000,Praha,48
2022-06-11,2101,Benešov,55
2022-06-11,2102,Beroun,58
2022-06-11,2103,Brandýs nad Labem-Stará Boleslav,58
2022-06-11,2104,Čáslav,73
2022-06-11,2105,Černošice,38
2022-06-11,2106,Český Brod,20
2022-06-11,2107,Dobříš,50
2022-06-11,2108,Hořovice,26
2022-06-11,2109,Kladno,42
2022-06-11,2110,Kolín,55
2022-06-11,2111,Kralupy nad Vltavou,55
2022-06-11,2112,Kutná Hora,45
2022-06-11,2113,Lysá nad Labem,75
2022-06-11,2114,Mělník,53
2022-06-11,2115,Mladá Boleslav,33
2022-06-11,2116,Mnichovo Hradiště,65
2022-06-11,2117,Neratovice,17
2022-06-11,2118,Nymburk,67
2022-06-11,2119,Poděbrady,47
2022-06-11,2120,Příbram,50
2022-06-11,2121,Rakovník,30
2022-06-11,2122,Říčany,43
2022-06-11,2123,Sedlčany,51
2022-06-11,2124,Slaný,60
2022-06-11,2125,Vlašim,27
2022-06-11,2126,Votice,30
2022-06-11,3101,Blatná,73
2022-06-11,3102,České Budějovice,50
2022-06-11,3103,Český Krumlov,57
2022-06-11,3104,Dačice,15
2022-06-11,3105,Jindřichův Hradec,57
2022-06-11,3106,Kaplice,30
2022-06-11,3107,Milevsko,58
2022-06-11,3108,Písek,37
2022-06-11,3109,Prachatice,0
2022-06-11,3110,Soběslav,56
2022-06-11,3111,Strakonice,10
2022-06-11,3112,Tábor,60
2022-06-11,3113,Trhové Sviny,30
2022-06-11,3114,Třeboň,75
2022-06-11,3115,Týn nad Vltavou,30
2022-06-11,3116,Vimperk,63
2022-06-11,3117,Vodňany,66
2022-06-11,3201,Blovice,66
2022-06-11,3202,Domažlice,70
2022-06-11,3203,Horažďovice,15
2022-06-11,3204,Horšovský Týn,24
2022-06-11,3205,Klatovy,55
2022-06-11,3206,Kralovice,35
2022-06-11,3207,Nepomuk,36
2022-06-11,3208,Nýřany,36
2022-06-11,3209,Plzeň,36
2022-06-11,3210,Přeštice,15
2022-06-11,3211,Rokycany,62
2022-06-11,3212,Stod,13
2022-06-11,3213,Stříbro,21
2022-06-11,3214,Sušice,70
2022-06-11,3215,Tachov,43
2022-06-11,4101,Aš,34
2022-06-11,4102,Cheb,38
2022-06-11,4103,Karlovy Vary,52
2022-06-11,4104,Kraslice,45
2022-06-11,4105,Mariánské Lázně,51
2022-06-11,4106,Ostrov,19
2022-06-11,4107,Sokolov,63
2022-06-11,4201,Bílina,63
2022-06-11,4202,Děčín,53
2022-06-11,4203,Chomutov,11
2022-06-11,4204,Kadaň,58
2022-06-11,4205,Litoměřice,60
2022-06-11,4206,Litvínov,35
2022-06-11,4207,Louny,0
2022-06-11,4208,Lovosice,21
2022-06-11,4209,Most,4
2022-06-11,4210,Podbořany,64
2022-06-11,4211,Roudnice nad Labem,11
2022-06-11,4212,Rumburk,19
2022-06-11,4213,Teplice,51
2022-06-11,4214,Ústí nad Labem,57
2022-06-11,4215,Varnsdorf,11
2022-06-11,4216,Žatec,29
2022-06-11,5101,Česká Lípa,45
2022-06-11,5102,Frýdlant,38
2022-06-11,5103,Jablonec nad Nisou,47
2022-06-11,5104,Jilemnice,33
2022-06-11,5105,Liberec,35
2022-06-11,5106,Nový Bor,0
2022-06-11,5107,Semily,30
2022-06-11,5108,Tanvald,15
2022-06-11,5109,Turnov,50
2022-06-11,5110,Železný Brod,19
2022-06-11,5201,Broumov,20
2022-06-11,5202,Dobruška,55
2022-06-11,5203,Dvůr Králové nad Labem,7
2022-06-11,5204,Hořice,25
2022-06-11,5205,Hradec Králové,33
2022-06-11,5206,Jaroměř,23
2022-06-11,5207,Jičín,75
2022-06-11,5208,Kostelec nad Orlicí,35
2022-06-11,5209,Náchod,40
2022-06-11,5210,Nová Paka,17
2022-06-11,5211,Nové Město nad Metují,48
2022-06-11,5212,Nový Bydžov,72
2022-06-11,5213,Rychnov nad Kněžnou,13
2022-06-11,5214,Trutnov,9
2022-06-11,5215,Vrchlabí,13
2022-06-11,5301,Česká Třebová,13
2022-06-11,5302,Hlinsko,0
2022-06-11,5303,Holice,13
2022-06-11,5304,Chrudim,38
2022-06-11,5305,Králíky,48
2022-06-11,5306,Lanškroun,72
2022-06-11,5307,Litomyšl,21
2022-06-11,5308,Moravská Třebová,41
2022-06-11,5309,Pardubice,30
2022-06-11,5310,Polička,31
2022-06-11,5311,Přelouč,37
2022-06-11,5312,Svitavy,19
2022-06-11,5313,Ústí nad Orlicí,25
2022-06-11,5314,Vysoké Mýto,39
2022-06-11,5315,Žamberk,75
2022-06-11,6101,Bystřice nad Pernštejnem,2
2022-06-11,6102,Havlíčkův Brod,23
2022-06-11,6103,Humpolec,49
2022-06-11,6104,Chotěboř,18
2022-06-11,6105,Jihlava,48
2022-06-11,6106,Moravské Budějovice,19
2022-06-11,6107,Náměšť nad Oslavou,19
2022-06-11,6108,Nové Město na Moravě,17
2022-06-11,6109,Pacov,66
2022-06-11,6110,Pelhřimov,40
2022-06-11,6111,Světlá nad Sázavou,24
2022-06-11,6112,Telč,65
2022-06-11,6113,Třebíč,19
2022-06-11,6114,Velké Meziříčí,24
2022-06-11,6115,Žďár nad Sázavou,36
2022-06-11,6201,Blansko,72
2022-06-11,6202,Boskovice,45
2022-06-11,6203,Brno,50
2022-06-11,6204,Břeclav,29
2022-06-11,6205,Bučovice,25
2022-06-11,6206,Hodonín,47
2022-06-11,6207,Hustopeče,36
2022-06-11,6208,Ivančice,78
2022-06-11,6209,Kuřim,20
2022-06-11,6210,Kyjov,0
2022-06-11,6211,Mikulov,78
2022-06-11,6212,Moravský Krumlov,17
2022-06-11,6213,Pohořelice,14
