date,code,name,score
2023-02-14,1000,Praha,66
2023-02-14,2101,Benešov,76
2023-02-14,2102,Beroun,61
2023-02-14,2103,Brandýs nad Labem-Stará Boleslav,56
2023-02-14,2104,Čáslav,81
2023-02-14,2105,Černošice,58
2023-02-14,2106,Český Brod,63
2023-02-14,2107,Dobříš,75
2023-02-14,2108,Hořovice,72
2023-02-14,2109,Kladno,56
2023-02-14,2110,Kolín,48
2023-02-14,2111,Kralupy nad Vltavou,70
2023-02-14,2112,Kutná Hora,56
2023-02-14,2113,Lysá nad Labem,49
2023-02-14,2114,Mělník,56
2023-02-14,2115,Mladá Boleslav,66
2023-02-14,2116,Mnichovo Hradiště,76
2023-02-14,2117,Neratovice,71
2023-02-14,2118,Nymburk,55
2023-02-14,2119,Poděbrady,67
2023-02-14,2120,Příbram,59
2023-02-14,2121,Rakovník,68
2023-02-14,2122,Říčany,66
2023-02-14,2123,Sedlčany,63
2023-02-14,2124,Slaný,71
2023-02-14,2125,Vlašim,56
2023-02-14,2126,Votice,69
2023-02-14,3101,Blatná,67
2023-02-14,3102,České Budějovice,68
2023-02-14,3103,Český Krumlov,61
2023-02-14,3104,Dačice,45
2023-02-14,3105,Jindřichův Hradec,62
2023-02-14,3106,Kaplice,58
2023-02-14,3107,Milevsko,64
2023-02-14,3108,Písek,78
2023-02-14,3109,Prachatice,60
2023-02-14,3110,Soběslav,78
2023-02-14,3111,Strakonice,76
2023-02-14,3112,Tábor,64
2023-02-14,3113,Trhové Sviny,68
2023-02-14,3114,Třeboň,54
2023-02-14,3115,Týn nad Vltavou,78
2023-02-14,3116,Vimperk,81
2023-02-14,3117,Vodňany,65
2023-02-14,3201,Blovice,79
2023-02-14,3202,Domažlice,79
2023-02-14,3203,Horažďovice,78
2023-02-14,3204,Horšovský Týn,63
2023-02-14,3205,Klatovy,78
2023-02-14,3206,Kralovice,65
2023-02-14,3207,Nepomuk,55
2023-02-14,3208,Nýřany,57
2023-02-14,3209,Plzeň,69
2023-02-14,3210,Přeštice,87
2023-02-14,3211,Rokycany,84
2023-02-14,3212,Stod,65
2023-02-14,3213,Stříbro,38
2023-02-14,3214,Sušice,56
2023-02-14,3215,Tachov,63
2023-02-14,4101,Aš,76
2023-02-14,4102,Cheb,65
2023-02-14,4103,Karlovy Vary,58
2023-02-14,4104,Kraslice,36
2023-02-14,4105,Mariánské Lázně,64
2023-02-14,4106,Ostrov,51
2023-02-14,4107,Sokolov,61
2023-02-14,4201,Bílina,58
2023-02-14,4202,Děčín,75
2023-02-14,4203,Chomutov,87
2023-02-14,4204,Kadaň,81
2023-02-14,4205,Litoměřice,64
2023-02-14,4206,Litvínov,81
2023-02-14,4207,Louny,75
2023-02-14,4208,Lovosice,81
2023-02-14,4209,Most,73
2023-02-14,4210,Podbořany,71
2023-02-14,4211,Roudnice nad Labem,56
2023-02-14,4212,Rumburk,70
2023-02-14,4213,Teplice,53
2023-02-14,4214,Ústí nad Labem,66
2023-02-14,4215,Varnsdorf,69
2023-02-14,4216,Žatec,84
2023-02-14,5101,Česká Lípa,77
