date,code,name,score
2022-02-23,1000,Praha,64
2022-02-23,2101,Benešov,70
2022-02-23,2102,Beroun,65
2022-02-23,2103,Brandýs nad Labem-Stará Boleslav,69
2022-02-23,2104,Čáslav,68
2022-02-23,2105,Černošice,64
2022-02-23,2106,Český Brod,70
2022-02-23,2107,Dobříš,74
2022-02-23,2108,Hořovice,68
2022-02-23,2109,Kladno,74
2022-02-23,2110,Kolín,58
2022-02-23,2111,Kralupy nad Vltavou,62
2022-02-23,2112,Kutná Hora,70
2022-02-23,2113,Lysá nad Labem,62
2022-02-23,2114,Mělník,63
2022-02-23,2115,Mladá Boleslav,72
2022-02-23,2116,Mnichovo Hradiště,72
2022-02-23,2117,Neratovice,68
2022-02-23,2118,Nymburk,65
2022-02-23,2119,Poděbrady,63
2022-02-23,2120,Příbram,63
2022-02-23,2121,Rakovník,70
2022-02-23,2122,Říčany,64
2022-02-23,2123,Sedlčany,68
2022-02-23,2124,Slaný,70
2022-02-23,2125,Vlašim,65
2022-02-23,2126,Votice,58
2022-02-23,3101,Blatná,63
2022-02-23,3102,České Budějovice,72
2022-02-23,3103,Český Krumlov,70
2022-02-23,3104,Dačice,70
2022-02-23,3105,Jindřichův Hradec,70
2022-02-23,3106,Kaplice,68
2022-02-23,3107,Milevsko,70
2022-02-23,3108,Písek,68
2022-02-23,3109,Prachatice,74
2022-02-23,3110,Soběslav,65
2022-02-23,3111,Strakonice,67
2022-02-23,3112,Tábor,63
2022-02-23,3113,Trhové Sviny,70
2022-02-23,3114,Třeboň,68
2022-02-23,3115,Týn nad Vltavou,68
2022-02-23,3116,Vimperk,77
2022-02-23,3117,Vodňany,68
2022-02-23,3201,Blovice,74
2022-02-23,3202,Domažlice,68
2022-02-23,3203,Horažďovice,70
2022-02-23,3204,Horšovský Týn,70
2022-02-23,3205,Klatovy,70
2022-02-23,3206,Kralovice,68
2022-02-23,3207,Nepomuk,67
2022-02-23,3208,Nýřany,70
2022-02-23,3209,Plzeň,72
2022-02-23,3210,Přeštice,72
2022-02-23,3211,Rokycany,72
2022-02-23,3212,Stod,79
2022-02-23,3213,Stříbro,70
2022-02-23,3214,Sušice,70
2022-02-23,3215,Tachov,68
2022-02-23,4101,Aš,75
2022-02-23,4102,Cheb,70
2022-02-23,4103,Karlovy Vary,68
2022-02-23,4104,Kraslice,70
2022-02-23,4105,Mariánské Lázně,65
2022-02-23,4106,Ostrov,70
2022-02-23,4107,Sokolov,70
2022-02-23,4201,Bílina,68
2022-02-23,4202,Děčín,72
2022-02-23,4203,Chomutov,72
2022-02-23,4204,Kadaň,65
2022-02-23,4205,Litoměřice,63
2022-02-23,4206,Litvínov,67
2022-02-23,4207,Louny,70
2022-02-23,4208,Lovosice,53
2022-02-23,4209,Most,67
2022-02-23,4210,Podbořany,45
2022-02-23,4211,Roudnice nad Labem,68
2022-02-23,4212,Rumburk,72
2022-02-23,4213,Teplice,70
2022-02-23,4214,Ústí nad Labem,68
2022-02-23,4215,Varnsdorf,70
2022-02-23,4216,Žatec,68
2022-02-23,5101,Česká Lípa,74
2022-02-23,5102,Frýdlant,70
2022-02-23,5103,Jablonec nad Nisou,70
2022-02-23,5104,Jilemnice,70
2022-02-23,5105,Liberec,74
2022-02-23,5106,Nový Bor,70
2022-02-23,5107,Semily,72
2022-02-23,5108,Tanvald,70
2022-02-23,5109,Turnov,70
2022-02-23,5110,Železný Brod,74
2022-02-23,5201,Broumov,68
2022-02-23,5202,Dobruška,72
2022-02-23,5203,Dvůr Králové nad Labem,74
2022-02-23,5204,Hořice,68
2022-02-23,5205,Hradec Králové,72
2022-02-23,5206,Jaroměř,60
2022-02-23,5207,Jičín,72
2022-02-23,5208,Kostelec nad Orlicí,74
2022-02-23,5209,Náchod,63
2022-02-23,5210,Nová Paka,70
2022-02-23,5211,Nové Město nad Metují,74
2022-02-23,5212,Nový Bydžov,79
2022-02-23,5213,Rychnov nad Kněžnou,74
2022-02-23,5214,Trutnov,74
2022-02-23,5215,Vrchlabí,72
2022-02-23,5301,Česká Třebová,70
2022-02-23,5302,Hlinsko,63
2022-02-23,5303,Holice,70
2022-02-23,5304,Chrudim,70
2022-02-23,5305,Králíky,70
2022-02-23,5306,Lanškroun,68
2022-02-23,5307,Litomyšl,74
2022-02-23,5308,Moravská Třebová,72
2022-02-23,5309,Pardubice,63
2022-02-23,5310,Polička,74
2022-02-23,5311,Přelouč,57
2022-02-23,5312,Svitavy,70
2022-02-23,5313,Ústí nad Orlicí,72
2022-02-23,5314,Vysoké Mýto,72
2022-02-23,5315,Žamberk,72
2022-02-23,6101,Bystřice nad Pernštejnem,70
2022-02-23,6102,Havlíčkův Brod,70
2022-02-23,6103,Humpolec,74
2022-02-23,6104,Chotěboř,70
2022-02-23,6105,Jihlava,70
2022-02-23,6106,Moravské Budějovice,75
2022-02-23,6107,Náměšť nad Oslavou,72
2022-02-23,6108,Nové Město na Moravě,77
2022-02-23,6109,Pacov,68
2022-02-23,6110,Pelhřimov,70
2022-02-23,6111,Světlá nad Sázavou,70
2022-02-23,6112,Telč,70
2022-02-23,6113,Třebíč,74
2022-02-23,6114,Velké Meziříčí,72
2022-02-23,6115,Žďár nad Sázavou,70
2022-02-23,6201,Blansko,72
2022-02-23,6202,Boskovice,72
2022-02-23,6203,Brno,74
2022-02-23,6204,Břeclav,68
2022-02-23,6205,Bučovice,68
2022-02-23,6206,Hodonín,68
2022-02-23,6207,Hustopeče,74
2022-02-23,6208,Ivančice,68
2022-02-23,6209,Kuřim,67
2022-02-23,6210,Kyjov,70
2022-02-23,6211,Mikulov,72
2022-02-23,6212,Moravský Krumlov,68
2022-02-23,6213,Pohořelice,72
2022-02-23,6214,Rosice,70
2022-02-23,6215,Slavkov u Brna,72
2022-02-23,6216,Šlapanice,67
2022-02-23,6217,Tišnov,63
2022-02-23,6218,Veselí nad Moravou,70
2022-02-23,6219,Vyškov,72
2022-02-23,6220,Znojmo,74
2022-02-23,6221,Židlochovice,72
2022-02-23,7101,Hranice,72
2022-02-23,7102,Jeseník,72
2022-02-23,7103,Konice,70
2022-02-23,7104,Lipník nad Bečvou,75
2022-02-23,7105,Litovel,70
2022-02-23,7106,Mohelnice,49
2022-02-23,7107,Olomouc,67
2022-02-23,7108,Prostějov,70
2022-02-23,7109,Přerov,70
2022-02-23,7110,Šternberk,68
2022-02-23,7111,Šumperk,68
2022-02-23,7112,Uničov,72
2022-02-23,7113,Zábřeh,68
2022-02-23,7201,Bystřice pod Hostýnem,70
2022-02-23,7202,Holešov,70
2022-02-23,7203,Kroměříž,68
2022-02-23,7204,Luhačovice,68
2022-02-23,7205,Otrokovice,72
2022-02-23,7206,Rožnov pod Radhoštěm,72
2022-02-23,7207,Uherské Hradiště,68
2022-02-23,7208,Uherský Brod,68
2022-02-23,7209,Valašské Klobouky,72
