date,code,name,score
2022-07-16,1000,Praha,75
2022-07-16,2101,Benešov,65
2022-07-16,2102,Beroun,70
2022-07-16,2103,Brandýs nad Labem-Stará Boleslav,68
2022-07-16,2104,Čáslav,77
2022-07-16,2105,Černošice,80
2022-07-16,2106,Český Brod,62
2022-07-16,2107,Dobříš,80
2022-07-16,2108,Hořovice,85
2022-07-16,2109,Kladno,62
2022-07-16,2110,Kolín,78
2022-07-16,2111,Kralupy nad Vltavou,77
2022-07-16,2112,Kutná Hora,81
2022-07-16,2113,Lysá nad Labem,54
2022-07-16,2114,Mělník,77
2022-07-16,2115,Mladá Boleslav,67
2022-07-16,2116,Mnichovo Hradiště,84
2022-07-16,2117,Neratovice,72
2022-07-16,2118,Nymburk,62
2022-07-16,2119,Poděbrady,72
2022-07-16,2120,Příbram,87
2022-07-16,2121,Rakovník,84
2022-07-16,2122,Říčany,71
2022-07-16,2123,Sedlčany,67
2022-07-16,2124,Slaný,84
2022-07-16,2125,Vlašim,62
2022-07-16,2126,Votice,72
2022-07-16,3101,Blatná,42
2022-07-16,3102,České Budějovice,80
2022-07-16,3103,Český Krumlov,65
2022-07-16,3104,Dačice,79
2022-07-16,3105,Jindřichův Hradec,81
2022-07-16,3106,Kaplice,76
2022-07-16,3107,Milevsko,75
2022-07-16,3108,Písek,77
2022-07-16,3109,Prachatice,79
2022-07-16,3110,Soběslav,84
2022-07-16,3111,Strakonice,84
2022-07-16,3112,Tábor,80
2022-07-16,3113,Trhové Sviny,76
2022-07-16,3114,Třeboň,87
2022-07-16,3115,Týn nad Vltavou,66
2022-07-16,3116,Vimperk,75
2022-07-16,3117,Vodňany,76
2022-07-16,3201,Blovice,62
2022-07-16,3202,Domažlice,79
2022-07-16,3203,Horažďovice,87
2022-07-16,3204,Horšovský Týn,75
2022-07-16,3205,Klatovy,81
2022-07-16,3206,Kralovice,64
2022-07-16,3207,Nepomuk,51
2022-07-16,3208,Nýřany,71
2022-07-16,3209,Plzeň,77
2022-07-16,3210,Přeštice,75
2022-07-16,3211,Rokycany,80
2022-07-16,3212,Stod,44
2022-07-16,3213,Stříbro,81
2022-07-16,3214,Sušice,84
2022-07-16,3215,Tachov,50
2022-07-16,4101,Aš,64
2022-07-16,4102,Cheb,71
2022-07-16,4103,Karlovy Vary,79
2022-07-16,4104,Kraslice,84
2022-07-16,4105,Mariánské Lázně,82
2022-07-16,4106,Ostrov,82
2022-07-16,4107,Sokolov,84
2022-07-16,4201,Bílina,73
2022-07-16,4202,Děčín,59
2022-07-16,4203,Chomutov,72
2022-07-16,4204,Kadaň,84
2022-07-16,4205,Litoměřice,62
2022-07-16,4206,Litvínov,73
2022-07-16,4207,Louny,72
2022-07-16,4208,Lovosice,69
2022-07-16,4209,Most,63
2022-07-16,4210,Podbořany,69
2022-07-16,4211,Roudnice nad Labem,69
2022-07-16,4212,Rumburk,77
2022-07-16,4213,Teplice,74
2022-07-16,4214,Ústí nad Labem,77
2022-07-16,4215,Varnsdorf,81
2022-07-16,4216,Žatec,60
2022-07-16,5101,Česká Lípa,71
2022-07-16,5102,Frýdlant,54
