date,code,name,score
2020-12-09,1000,Praha,55
2020-12-09,2101,Benešov,81
2020-12-09,2102,Beroun,65
2020-12-09,2103,Brandýs nad Labem-Stará Boleslav,60
2020-12-09,2104,Čáslav,81
2020-12-09,2105,Černošice,65
2020-12-09,2106,Český Brod,86
2020-12-09,2107,Dobříš,70
2020-12-09,2108,Hořovice,78
2020-12-09,2109,Kladno,66
2020-12-09,2110,Kolín,71
2020-12-09,2111,Kralupy nad Vltavou,78
2020-12-09,2112,Kutná Hora,83
2020-12-09,2113,Lysá nad Labem,57
2020-12-09,2114,Mělník,76
2020-12-09,2115,Mladá Boleslav,65
2020-12-09,2116,Mnichovo Hradiště,66
2020-12-09,2117,Neratovice,59
2020-12-09,2118,Nymburk,83
2020-12-09,2119,Poděbrady,51
2020-12-09,2120,Příbram,69
2020-12-09,2121,Rakovník,76
2020-12-09,2122,Říčany,65
2020-12-09,2123,Sedlčany,69
2020-12-09,2124,Slaný,64
2020-12-09,2125,Vlašim,86
2020-12-09,2126,Votice,85
2020-12-09,3101,Blatná,71
2020-12-09,3102,České Budějovice,53
2020-12-09,3103,Český Krumlov,58
2020-12-09,3104,Dačice,66
2020-12-09,3105,Jindřichův Hradec,73
2020-12-09,3106,Kaplice,63
2020-12-09,3107,Milevsko,63
2020-12-09,3108,Písek,76
2020-12-09,3109,Prachatice,80
2020-12-09,3110,Soběslav,86
2020-12-09,3111,Strakonice,76
2020-12-09,3112,Tábor,76
2020-12-09,3113,Trhové Sviny,65
2020-12-09,3114,Třeboň,61
2020-12-09,3115,Týn nad Vltavou,53
2020-12-09,3116,Vimperk,68
2020-12-09,3117,Vodňany,81
2020-12-09,3201,Blovice,74
2020-12-09,3202,Domažlice,61
2020-12-09,3203,Horažďovice,69
2020-12-09,3204,Horšovský Týn,56
2020-12-09,3205,Klatovy,75
2020-12-09,3206,Kralovice,70
2020-12-09,3207,Nepomuk,56
2020-12-09,3208,Nýřany,57
2020-12-09,3209,Plzeň,65
2020-12-09,3210,Přeštice,69
2020-12-09,3211,Rokycany,58
2020-12-09,3212,Stod,60
2020-12-09,3213,Stříbro,73
2020-12-09,3214,Sušice,71
2020-12-09,3215,Tachov,60
2020-12-09,4101,Aš,48
2020-12-09,4102,Cheb,80
2020-12-09,4103,Karlovy Vary,60
2020-12-09,4104,Kraslice,73
2020-12-09,4105,Mariánské Lázně,46
2020-12-09,4106,Ostrov,65
2020-12-09,4107,Sokolov,78
2020-12-09,4201,Bílina,71
2020-12-09,4202,Děčín,75
2020-12-09,4203,Chomutov,61
2020-12-09,4204,Kadaň,40
2020-12-09,4205,Litoměřice,81
2020-12-09,4206,Litvínov,75
2020-12-09,4207,Louny,66
2020-12-09,4208,Lovosice,78
2020-12-09,4209,Most,76
2020-12-09,4210,Podbořany,93
2020-12-09,4211,Roudnice nad Labem,55
2020-12-09,4212,Rumburk,81
2020-12-09,4213,Teplice,86
2020-12-09,4214,Ústí nad Labem,64
2020-12-09,4215,Varnsdorf,76
2020-12-09,4216,Žatec,73
2020-12-09,5101,Česká Lípa,59
2020-12-09,5102,Frýdlant,96
2020-12-09,5103,Jablonec nad Nisou,70
2020-12-09,5104,Jilemnice,74
2020-12-09,5105,Liberec,71
2020-12-09,5106,Nový Bor,65
2020-12-09,5107,Semily,74
2020-12-09,5108,Tanvald,76
2020-12-09,5109,Turnov,79
2020-12-09,5110,Železný Brod,99
2020-12-09,5201,Broumov,81
2020-12-09,5202,Dobruška,81
2020-12-09,5203,Dvůr Králové nad Labem,60
2020-12-09,5204,Hořice,69
2020-12-09,5205,Hradec Králové,81
2020-12-09,5206,Jaroměř,43
