date,code,name,score
2021-01-30,1000,Praha,71
2021-01-30,2101,Benešov,78
2021-01-30,2102,Beroun,69
2021-01-30,2103,Brandýs nad Labem-Stará Boleslav,69
2021-01-30,2104,Čáslav,71
2021-01-30,2105,Černošice,71
2021-01-30,2106,Český Brod,66
2021-01-30,2107,Dobříš,51
2021-01-30,2108,Hořovice,74
2021-01-30,2109,Kladno,64
2021-01-30,2110,Kolín,71
2021-01-30,2111,Kralupy nad Vltavou,76
2021-01-30,2112,Kutná Hora,72
2021-01-30,2113,Lysá nad Labem,71
2021-01-30,2114,Mělník,71
2021-01-30,2115,Mladá Boleslav,71
2021-01-30,2116,Mnichovo Hradiště,89
2021-01-30,2117,Neratovice,59
2021-01-30,2118,Nymburk,80
2021-01-30,2119,Poděbrady,74
2021-01-30,2120,Příbram,64
2021-01-30,2121,Rakovník,80
2021-01-30,2122,Říčany,76
2021-01-30,2123,Sedlčany,81
2021-01-30,2124,Slaný,84
2021-01-30,2125,Vlašim,73
2021-01-30,2126,Votice,85
2021-01-30,3101,Blatná,76
2021-01-30,3102,České Budějovice,64
2021-01-30,3103,Český Krumlov,68
2021-01-30,3104,Dačice,69
2021-01-30,3105,Jindřichův Hradec,82
2021-01-30,3106,Kaplice,81
2021-01-30,3107,Milevsko,71
2021-01-30,3108,Písek,76
2021-01-30,3109,Prachatice,81
2021-01-30,3110,Soběslav,69
2021-01-30,3111,Strakonice,69
2021-01-30,3112,Tábor,56
2021-01-30,3113,Trhové Sviny,62
2021-01-30,3114,Třeboň,64
2021-01-30,3115,Týn nad Vltavou,70
2021-01-30,3116,Vimperk,75
2021-01-30,3117,Vodňany,64
2021-01-30,3201,Blovice,78
2021-01-30,3202,Domažlice,74
2021-01-30,3203,Horažďovice,89
2021-01-30,3204,Horšovský Týn,86
2021-01-30,3205,Klatovy,76
2021-01-30,3206,Kralovice,83
2021-01-30,3207,Nepomuk,81
2021-01-30,3208,Nýřany,78
2021-01-30,3209,Plzeň,69
2021-01-30,3210,Přeštice,85
2021-01-30,3211,Rokycany,82
2021-01-30,3212,Stod,73
2021-01-30,3213,Stříbro,74
2021-01-30,3214,Sušice,73
2021-01-30,3215,Tachov,76
2021-01-30,4101,Aš,84
2021-01-30,4102,Cheb,79
2021-01-30,4103,Karlovy Vary,89
2021-01-30,4104,Kraslice,94
2021-01-30,4105,Mariánské Lázně,84
2021-01-30,4106,Ostrov,84
2021-01-30,4107,Sokolov,94
2021-01-30,4201,Bílina,71
2021-01-30,4202,Děčín,76
2021-01-30,4203,Chomutov,53
2021-01-30,4204,Kadaň,81
2021-01-30,4205,Litoměřice,69
2021-01-30,4206,Litvínov,73
2021-01-30,4207,Louny,76
2021-01-30,4208,Lovosice,76
2021-01-30,4209,Most,69
2021-01-30,4210,Podbořany,64
2021-01-30,4211,Roudnice nad Labem,64
2021-01-30,4212,Rumburk,73
2021-01-30,4213,Teplice,76
2021-01-30,4214,Ústí nad Labem,76
2021-01-30,4215,Varnsdorf,71
2021-01-30,4216,Žatec,76
2021-01-30,5101,Česká Lípa,76
2021-01-30,5102,Frýdlant,72
2021-01-30,5103,Jablonec nad Nisou,84
