date,code,name,score
2021-04-18,1000,Praha,48
2021-04-18,2101,Benešov,58
2021-04-18,2102,Beroun,58
2021-04-18,2103,Brandýs nad Labem-Stará Boleslav,58
2021-04-18,2104,Čáslav,67
2021-04-18,2105,Černošice,45
2021-04-18,2106,Český Brod,53
2021-04-18,2107,Dobříš,58
2021-04-18,2108,Hořovice,58
2021-04-18,2109,Kladno,58
2021-04-18,2110,Kolín,58
2021-04-18,2111,Kralupy nad Vltavou,55
2021-04-18,2112,Kutná Hora,60
2021-04-18,2113,Lysá nad Labem,58
2021-04-18,2114,Mělník,55
2021-04-18,2115,Mladá Boleslav,58
2021-04-18,2116,Mnichovo Hradiště,50
2021-04-18,2117,Neratovice,68
2021-04-18,2118,Nymburk,55
2021-04-18,2119,Poděbrady,52
2021-04-18,2120,Příbram,55
2021-04-18,2121,Rakovník,61
2021-04-18,2122,Říčany,60
2021-04-18,2123,Sedlčany,37
2021-04-18,2124,Slaný,55
2021-04-18,2125,Vlašim,60
2021-04-18,2126,Votice,63
2021-04-18,3101,Blatná,67
2021-04-18,3102,České Budějovice,61
2021-04-18,3103,Český Krumlov,64
2021-04-18,3104,Dačice,66
2021-04-18,3105,Jindřichův Hradec,61
2021-04-18,3106,Kaplice,58
2021-04-18,3107,Milevsko,68
2021-04-18,3108,Písek,46
2021-04-18,3109,Prachatice,63
2021-04-18,3110,Soběslav,58
2021-04-18,3111,Strakonice,72
2021-04-18,3112,Tábor,64
2021-04-18,3113,Trhové Sviny,64
2021-04-18,3114,Třeboň,64
2021-04-18,3115,Týn nad Vltavou,61
2021-04-18,3116,Vimperk,64
2021-04-18,3117,Vodňany,66
2021-04-18,3201,Blovice,40
2021-04-18,3202,Domažlice,57
2021-04-18,3203,Horažďovice,76
2021-04-18,3204,Horšovský Týn,55
2021-04-18,3205,Klatovy,55
2021-04-18,3206,Kralovice,48
2021-04-18,3207,Nepomuk,69
2021-04-18,3208,Nýřany,55
2021-04-18,3209,Plzeň,55
2021-04-18,3210,Přeštice,54
2021-04-18,3211,Rokycany,62
2021-04-18,3212,Stod,55
2021-04-18,3213,Stříbro,52
2021-04-18,3214,Sušice,58
2021-04-18,3215,Tachov,54
2021-04-18,4101,Aš,30
2021-04-18,4102,Cheb,24
2021-04-18,4103,Karlovy Vary,44
2021-04-18,4104,Kraslice,66
2021-04-18,4105,Mariánské Lázně,33
2021-04-18,4106,Ostrov,42
2021-04-18,4107,Sokolov,54
2021-04-18,4201,Bílina,61
2021-04-18,4202,Děčín,58
2021-04-18,4203,Chomutov,58
