date,code,name,score
2020-11-08,1000,Praha,54
2020-11-08,2101,Benešov,64
2020-11-08,2102,Beroun,64
2020-11-08,2103,Brandýs nad Labem-Stará Boleslav,59
2020-11-08,2104,Čáslav,66
2020-11-08,2105,Černošice,54
2020-11-08,2106,Český Brod,59
2020-11-08,2107,Dobříš,64
2020-11-08,2108,Hořovice,54
2020-11-08,2109,Kladno,64
2020-11-08,2110,Kolín,68
2020-11-08,2111,Kralupy nad Vltavou,59
2020-11-08,2112,Kutná Hora,71
2020-11-08,2113,Lysá nad Labem,59
2020-11-08,2114,Mělník,59
2020-11-08,2115,Mladá Boleslav,64
2020-11-08,2116,Mnichovo Hradiště,64
2020-11-08,2117,Neratovice,59
2020-11-08,2118,Nymburk,64
2020-11-08,2119,Poděbrady,64
2020-11-08,2120,Příbram,64
2020-11-08,2121,Rakovník,59
2020-11-08,2122,Říčany,69
2020-11-08,2123,Sedlčany,66
2020-11-08,2124,Slaný,66
2020-11-08,2125,Vlašim,66
2020-11-08,2126,Votice,61
2020-11-08,3101,Blatná,66
2020-11-08,3102,České Budějovice,64
2020-11-08,3103,Český Krumlov,71
2020-11-08,3104,Dačice,73
2020-11-08,3105,Jindřichův Hradec,71
2020-11-08,3106,Kaplice,71
2020-11-08,3107,Milevsko,69
2020-11-08,3108,Písek,76
2020-11-08,3109,Prachatice,71
2020-11-08,3110,Soběslav,68
2020-11-08,3111,Strakonice,69
2020-11-08,3112,Tábor,64
2020-11-08,3113,Trhové Sviny,64
2020-11-08,3114,Třeboň,71
2020-11-08,3115,Týn nad Vltavou,78
2020-11-08,3116,Vimperk,66
2020-11-08,3117,Vodňany,64
2020-11-08,3201,Blovice,73
2020-11-08,3202,Domažlice,66
2020-11-08,3203,Horažďovice,68
2020-11-08,3204,Horšovský Týn,71
2020-11-08,3205,Klatovy,64
2020-11-08,3206,Kralovice,71
2020-11-08,3207,Nepomuk,71
2020-11-08,3208,Nýřany,66
2020-11-08,3209,Plzeň,66
2020-11-08,3210,Přeštice,66
2020-11-08,3211,Rokycany,61
2020-11-08,3212,Stod,66
2020-11-08,3213,Stříbro,73
2020-11-08,3214,Sušice,64
2020-11-08,3215,Tachov,71
2020-11-08,4101,Aš,75
2020-11-08,4102,Cheb,66
2020-11-08,4103,Karlovy Vary,64
2020-11-08,4104,Kraslice,68
2020-11-08,4105,Mariánské Lázně,66
2020-11-08,4106,Ostrov,61
2020-11-08,4107,Sokolov,64
2020-11-08,4201,Bílina,66
2020-11-08,4202,Děčín,66
2020-11-08,4203,Chomutov,59
2020-11-08,4204,Kadaň,59
2020-11-08,4205,Litoměřice,64
2020-11-08,4206,Litvínov,66
2020-11-08,4207,Louny,64
2020-11-08,4208,Lovosice,64
2020-11-08,4209,Most,59
2020-11-08,4210,Podbořany,64
