date,code,name,score
2022-03-13,1000,Praha,75
2022-03-13,2101,Benešov,68
2022-03-13,2102,Beroun,76
2022-03-13,2103,Brandýs nad Labem-Stará Boleslav,75
2022-03-13,2104,Čáslav,80
2022-03-13,2105,Černošice,75
2022-03-13,2106,Český Brod,78
2022-03-13,2107,Dobříš,80
2022-03-13,2108,Hořovice,72
2022-03-13,2109,Kladno,71
2022-03-13,2110,Kolín,80
2022-03-13,2111,Kralupy nad Vltavou,73
2022-03-13,2112,Kutná Hora,80
2022-03-13,2113,Lysá nad Labem,79
2022-03-13,2114,Mělník,79
2022-03-13,2115,Mladá Boleslav,71
2022-03-13,2116,Mnichovo Hradiště,69
2022-03-13,2117,Neratovice,73
2022-03-13,2118,Nymburk,75
2022-03-13,2119,Poděbrady,71
2022-03-13,2120,Příbram,76
2022-03-13,2121,Rakovník,76
2022-03-13,2122,Říčany,75
2022-03-13,2123,Sedlčany,69
2022-03-13,2124,Slaný,68
2022-03-13,2125,Vlašim,78
2022-03-13,2126,Votice,68
2022-03-13,3101,Blatná,76
2022-03-13,3102,České Budějovice,80
2022-03-13,3103,Český Krumlov,75
2022-03-13,3104,Dačice,86
2022-03-13,3105,Jindřichův Hradec,80
2022-03-13,3106,Kaplice,61
2022-03-13,3107,Milevsko,85
2022-03-13,3108,Písek,73
2022-03-13,3109,Prachatice,80
2022-03-13,3110,Soběslav,68
2022-03-13,3111,Strakonice,75
2022-03-13,3112,Tábor,80
2022-03-13,3113,Trhové Sviny,75
2022-03-13,3114,Třeboň,86
2022-03-13,3115,Týn nad Vltavou,75
2022-03-13,3116,Vimperk,80
2022-03-13,3117,Vodňany,80
2022-03-13,3201,Blovice,80
2022-03-13,3202,Domažlice,80
2022-03-13,3203,Horažďovice,68
2022-03-13,3204,Horšovský Týn,73
2022-03-13,3205,Klatovy,75
2022-03-13,3206,Kralovice,80
2022-03-13,3207,Nepomuk,68
2022-03-13,3208,Nýřany,80
2022-03-13,3209,Plzeň,79
2022-03-13,3210,Přeštice,80
2022-03-13,3211,Rokycany,84
2022-03-13,3212,Stod,68
2022-03-13,3213,Stříbro,70
2022-03-13,3214,Sušice,73
2022-03-13,3215,Tachov,73
2022-03-13,4101,Aš,56
2022-03-13,4102,Cheb,73
2022-03-13,4103,Karlovy Vary,61
2022-03-13,4104,Kraslice,73
2022-03-13,4105,Mariánské Lázně,61
2022-03-13,4106,Ostrov,64
2022-03-13,4107,Sokolov,66
2022-03-13,4201,Bílina,64
2022-03-13,4202,Děčín,68
2022-03-13,4203,Chomutov,80
2022-03-13,4204,Kadaň,68
2022-03-13,4205,Litoměřice,69
2022-03-13,4206,Litvínov,76
2022-03-13,4207,Louny,66
2022-03-13,4208,Lovosice,68
2022-03-13,4209,Most,71
2022-03-13,4210,Podbořany,68
2022-03-13,4211,Roudnice nad Labem,76
2022-03-13,4212,Rumburk,72
2022-03-13,4213,Teplice,75
2022-03-13,4214,Ústí nad Labem,75
